,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,123.06,,,,,2022-08-04 00:00:00+00:00
1,126.68,,,,,2022-08-05 00:00:00+00:00
2,124.71,,,,,2022-08-08 00:00:00+00:00
3,120.97,,,,,2022-08-09 00:00:00+00:00
4,127.47,,,,,2022-08-10 00:00:00+00:00
5,126.03,,,,,2022-08-11 00:00:00+00:00
6,126.86,,,,,2022-08-12 00:00:00+00:00
7,128.74,,,,,2022-08-15 00:00:00+00:00
8,129.91,,,,,2022-08-16 00:00:00+00:00
9,129.46,,,,,2022-08-17 00:00:00+00:00
10,132.74,,,,,2022-08-18 00:00:00+00:00
11,130.0,127.21916666666668,,,,2022-08-19 00:00:00+00:00
12,127.14,127.55916666666667,,,,2022-08-22 00:00:00+00:00
13,126.96,127.5825,,,,2022-08-23 00:00:00+00:00
14,125.63,127.65916666666665,,,,2022-08-24 00:00:00+00:00
15,126.49,128.11916666666664,,,,2022-08-25 00:00:00+00:00
16,123.03,127.74916666666667,,,,2022-08-26 00:00:00+00:00
17,121.58,127.37833333333333,,,,2022-08-29 00:00:00+00:00
18,121.1,126.89833333333333,,,,2022-08-30 00:00:00+00:00
19,119.88,126.16000000000001,,,,2022-08-31 00:00:00+00:00
20,117.28,125.1075,,,,2022-09-01 00:00:00+00:00
21,117.3,124.09416666666665,,,,2022-09-02 00:00:00+00:00
22,117.55,122.82833333333332,,,,2022-09-06 00:00:00+00:00
23,120.27,122.01749999999998,,,,2022-09-07 00:00:00+00:00
24,122.78,121.65416666666665,,,,2022-09-08 00:00:00+00:00
25,124.41,121.44166666666666,124.53961538461539,,,2022-09-09 00:00:00+00:00
26,124.75,121.36833333333334,124.6046153846154,,,2022-09-12 00:00:00+00:00
27,119.92,120.82083333333334,124.34461538461537,,,2022-09-13 00:00:00+00:00
28,122.26,120.75666666666666,124.25038461538462,,,2022-09-14 00:00:00+00:00
29,116.94,120.37,124.09538461538462,,,2022-09-15 00:00:00+00:00
30,115.73,119.92250000000001,123.64384615384617,,,2022-09-16 00:00:00+00:00
31,114.94,119.51083333333332,123.2173076923077,,,2022-09-19 00:00:00+00:00
32,114.07,119.24333333333334,122.7253846153846,,,2022-09-20 00:00:00+00:00
33,113.82,118.95333333333333,122.15153846153846,,,2022-09-21 00:00:00+00:00
34,112.55,118.53666666666668,121.48384615384614,,,2022-09-22 00:00:00+00:00
35,108.43,117.55000000000001,120.67500000000001,,,2022-09-23 00:00:00+00:00
36,109.1,116.41000000000001,119.76576923076922,,,2022-09-26 00:00:00+00:00
37,110.92,115.28583333333334,119.03192307692308,,,2022-09-27 00:00:00+00:00
38,116.69,114.61416666666666,118.63000000000001,,,2022-09-28 00:00:00+00:00
39,114.75,114.18333333333332,118.16038461538461,,,2022-09-29 00:00:00+00:00
40,112.89,113.40249999999999,117.6703846153846,,,2022-09-30 00:00:00+00:00
41,115.83,113.30999999999999,117.26038461538461,,,2022-10-03 00:00:00+00:00
42,120.81,113.73333333333333,117.17499999999998,,,2022-10-04 00:00:00+00:00
43,121.35,114.2675,117.16615384615383,,,2022-10-05 00:00:00+00:00
44,121.9,114.92,117.19692307692307,,,2022-10-06 00:00:00+00:00
45,116.41,115.13583333333332,117.06346153846154,,,2022-10-07 00:00:00+00:00
46,109.48,114.88,116.76346153846156,,,2022-10-10 00:00:00+00:00
47,107.05,114.76499999999999,116.36923076923077,,,2022-10-11 00:00:00+00:00
48,103.65,114.31083333333333,115.83461538461538,,,2022-10-12 00:00:00+00:00
49,103.91,113.72666666666667,115.2053846153846,119.7236,,2022-10-13 00:00:00+00:00
50,100.37,112.36666666666667,114.34346153846155,119.26979999999999,,2022-10-14 00:00:00+00:00
51,104.56,111.5175,113.58,118.8274,,2022-10-17 00:00:00+00:00
52,106.28,110.96666666666665,112.86961538461537,118.45880000000001,,2022-10-18 00:00:00+00:00
53,105.11,110.07333333333334,112.30000000000001,118.1416,,2022-10-19 00:00:00+00:00
54,105.64,108.80916666666667,111.66076923076922,117.705,,2022-10-20 00:00:00+00:00
55,110.52,107.90666666666668,111.41384615384615,117.39479999999999,,2022-10-21 00:00:00+00:00
56,110.74,106.97666666666665,111.22192307692308,117.0724,,2022-10-24 00:00:00+00:00
57,112.63,106.66166666666668,111.13307692307693,116.75019999999999,,2022-10-25 00:00:00+00:00
58,108.97,106.61916666666667,110.93692307692308,116.33139999999999,,2022-10-26 00:00:00+00:00
59,119.13,107.62583333333333,111.14115384615386,116.1248,,2022-10-27 00:00:00+00:00
60,121.47,109.11083333333333,111.48423076923078,115.8994,,2022-10-28 00:00:00+00:00
61,120.86,110.52333333333333,111.96230769230769,115.7166,,2022-10-31 00:00:00+00:00
62,127.71,112.80166666666666,112.67807692307693,115.728,,2022-11-01 00:00:00+00:00
63,125.04,114.50833333333334,113.22115384615384,115.68960000000001,,2022-11-02 00:00:00+00:00
64,122.25,115.83916666666669,113.435,115.62200000000001,,2022-11-03 00:00:00+00:00
65,131.07,118.0025,114.06269230769232,115.71359999999999,,2022-11-04 00:00:00+00:00
66,130.58,120.08083333333332,114.74307692307693,115.8646,,2022-11-07 00:00:00+00:00
67,129.11,121.63,115.25384615384615,116.01520000000001,,2022-11-08 00:00:00+00:00
68,122.92,122.64500000000002,115.33500000000001,116.0516,,2022-11-09 00:00:00+00:00
69,126.98,123.84083333333335,115.55153846153846,116.1936,,2022-11-10 00:00:00+00:00
70,128.55,125.47250000000001,115.8073076923077,116.419,,2022-11-11 00:00:00+00:00
71,131.2,126.47833333333335,116.37615384615384,116.69699999999999,,2022-11-14 00:00:00+00:00
72,132.65,127.41000000000001,117.26730769230768,116.99900000000001,,2022-11-15 00:00:00+00:00
73,130.69,128.22916666666666,118.17653846153847,117.20739999999999,,2022-11-16 00:00:00+00:00
74,132.06,128.59166666666667,119.26923076923077,117.39300000000001,,2022-11-17 00:00:00+00:00
75,135.48,129.46166666666667,120.48346153846154,117.6144,,2022-11-18 00:00:00+00:00
76,134.61,130.49166666666667,121.80038461538462,117.8116,,2022-11-21 00:00:00+00:00
77,136.04,130.90583333333333,123.01115384615385,118.134,,2022-11-22 00:00:00+00:00
78,137.19,131.45666666666668,124.20000000000002,118.43260000000001,,2022-11-23 00:00:00+00:00
79,135.76,132.01083333333332,125.37884615384615,118.80900000000001,,2022-11-25 00:00:00+00:00
80,133.7,132.90916666666666,126.45807692307693,119.1684,,2022-11-28 00:00:00+00:00
81,133.71,133.47,127.35000000000001,119.5438,,2022-11-29 00:00:00+00:00
82,139.3,134.3658333333333,128.44846153846154,120.0484,,2022-11-30 00:00:00+00:00
83,139.78,135.08083333333335,129.4926923076923,120.5676,,2022-12-01 00:00:00+00:00
