,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,89.59,,,,,2022-08-04 00:00:00+00:00
1,90.39,,,,,2022-08-05 00:00:00+00:00
2,90.03,,,,,2022-08-08 00:00:00+00:00
3,86.59,,,,,2022-08-09 00:00:00+00:00
4,87.54,,,,,2022-08-10 00:00:00+00:00
5,87.49,,,,,2022-08-11 00:00:00+00:00
6,89.22,,,,,2022-08-12 00:00:00+00:00
7,88.84,,,,,2022-08-15 00:00:00+00:00
8,89.95,,,,,2022-08-16 00:00:00+00:00
9,88.86,,,,,2022-08-17 00:00:00+00:00
10,90.29,,,,,2022-08-18 00:00:00+00:00
11,88.68,88.95583333333333,,,,2022-08-19 00:00:00+00:00
12,86.25,88.67750000000001,,,,2022-08-22 00:00:00+00:00
13,86.73,88.3725,,,,2022-08-23 00:00:00+00:00
14,86.94,88.11500000000001,,,,2022-08-24 00:00:00+00:00
15,87.97,88.23,,,,2022-08-25 00:00:00+00:00
16,84.66,87.99000000000001,,,,2022-08-26 00:00:00+00:00
17,84.82,87.7675,,,,2022-08-29 00:00:00+00:00
18,83.32,87.27583333333332,,,,2022-08-30 00:00:00+00:00
19,81.74,86.68416666666667,,,,2022-08-31 00:00:00+00:00
20,82.01,86.0225,,,,2022-09-01 00:00:00+00:00
21,81.75,85.43,,,,2022-09-02 00:00:00+00:00
22,81.51,84.69833333333334,,,,2022-09-06 00:00:00+00:00
23,82.24,84.16166666666666,,,,2022-09-07 00:00:00+00:00
24,83.67,83.94666666666667,,,,2022-09-08 00:00:00+00:00
25,84.71,83.77833333333332,86.37653846153846,,,2022-09-09 00:00:00+00:00
26,85.56,83.66333333333334,86.22153846153846,,,2022-09-12 00:00:00+00:00
27,82.49,83.20666666666666,85.9176923076923,,,2022-09-13 00:00:00+00:00
28,82.3,83.01,85.62038461538461,,,2022-09-14 00:00:00+00:00
29,80.52,82.65166666666666,85.38692307692307,,,2022-09-15 00:00:00+00:00
30,78.21,82.22583333333334,85.02807692307692,,,2022-09-16 00:00:00+00:00
31,79.6,82.0475,84.72461538461538,,,2022-09-19 00:00:00+00:00
32,78.02,81.715,84.29384615384615,,,2022-09-20 00:00:00+00:00
33,76.52,81.27916666666667,83.82,,,2022-09-21 00:00:00+00:00
