,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,68.05,,,,,2022-08-04 00:00:00+00:00
1,67.63,,,,,2022-08-05 00:00:00+00:00
2,67.34,,,,,2022-08-08 00:00:00+00:00
3,63.08,,,,,2022-08-09 00:00:00+00:00
4,66.2,,,,,2022-08-10 00:00:00+00:00
5,66.36,,,,,2022-08-11 00:00:00+00:00
6,71.16,,,,,2022-08-12 00:00:00+00:00
7,71.24,,,,,2022-08-15 00:00:00+00:00
8,70.71,,,,,2022-08-16 00:00:00+00:00
9,68.29,,,,,2022-08-17 00:00:00+00:00
10,73.25,,,,,2022-08-18 00:00:00+00:00
11,72.53,68.82000000000001,,,,2022-08-19 00:00:00+00:00
12,68.8,68.88250000000001,,,,2022-08-22 00:00:00+00:00
13,71.25,69.18416666666667,,,,2022-08-23 00:00:00+00:00
14,72.03,69.575,,,,2022-08-24 00:00:00+00:00
15,76.71,70.71083333333333,,,,2022-08-25 00:00:00+00:00
16,71.58,71.15916666666668,,,,2022-08-26 00:00:00+00:00
17,69.52,71.4225,,,,2022-08-29 00:00:00+00:00
18,68.97,71.24,,,,2022-08-30 00:00:00+00:00
19,68.77,71.03416666666668,,,,2022-08-31 00:00:00+00:00
20,68.22,70.82666666666667,,,,2022-09-01 00:00:00+00:00
21,67.51,70.76166666666667,,,,2022-09-02 00:00:00+00:00
22,66.05,70.16166666666668,,,,2022-09-06 00:00:00+00:00
23,67.36,69.73083333333334,,,,2022-09-07 00:00:00+00:00
24,70.55,69.87666666666667,,,,2022-09-08 00:00:00+00:00
25,71.67,69.91166666666666,69.41653846153847,,,2022-09-09 00:00:00+00:00
26,71.9,69.90083333333334,69.5646153846154,,,2022-09-12 00:00:00+00:00
27,66.87,69.08083333333333,69.53538461538461,,,2022-09-13 00:00:00+00:00
28,68.57,68.83,69.58269230769231,,,2022-09-14 00:00:00+00:00
29,68.15,68.71583333333332,69.7776923076923,,,2022-09-15 00:00:00+00:00
30,68.94,68.71333333333334,69.88307692307693,,,2022-09-16 00:00:00+00:00
31,70.16,68.82916666666667,70.02923076923076,,,2022-09-19 00:00:00+00:00
32,68.48,68.85083333333334,69.92615384615384,,,2022-09-20 00:00:00+00:00
33,68.34,68.92,69.8146153846154,,,2022-09-21 00:00:00+00:00
34,64.96,68.82916666666667,69.59346153846154,,,2022-09-22 00:00:00+00:00
35,63.31,68.49166666666666,69.40192307692308,,,2022-09-23 00:00:00+00:00
36,62.7,67.83749999999999,68.99615384615385,,,2022-09-26 00:00:00+00:00
37,64.29,67.22250000000001,68.67923076923077,,,2022-09-27 00:00:00+00:00
38,65.5,66.68916666666667,68.55230769230769,,,2022-09-28 00:00:00+00:00
39,62.94,66.36166666666666,68.23269230769232,,,2022-09-29 00:00:00+00:00
40,62.33,65.84166666666667,67.85961538461538,,,2022-09-30 00:00:00+00:00
41,64.79,65.56166666666667,67.40115384615385,,,2022-10-03 00:00:00+00:00
42,68.92,65.56,67.29884615384616,,,2022-10-04 00:00:00+00:00
43,69.505,65.50541666666668,67.29826923076922,,,2022-10-05 00:00:00+00:00
44,70.25,65.65291666666667,67.3475,,,2022-10-06 00:00:00+00:00
45,64.83,65.36041666666667,67.19596153846155,,,2022-10-07 00:00:00+00:00
46,61.93,65.10791666666667,66.95403846153846,,,2022-10-10 00:00:00+00:00
47,59.47,64.78791666666667,66.6448076923077,,,2022-10-11 00:00:00+00:00
48,58.95,64.47541666666667,66.37173076923077,,,2022-10-12 00:00:00+00:00
49,60.63,64.17041666666667,66.11288461538462,67.6309,,2022-10-13 00:00:00+00:00
50,57.77,63.52625,65.62134615384616,67.4253,,2022-10-14 00:00:00+00:00
51,59.79,63.26375000000001,65.16442307692309,67.2685,,2022-10-17 00:00:00+00:00
52,60.73,63.13041666666667,64.7348076923077,67.1363,,2022-10-18 00:00:00+00:00
53,60.77,62.795416666666675,64.50019230769232,67.0901,,2022-10-19 00:00:00+00:00
54,61.52,62.17875,64.22903846153847,66.9965,,2022-10-20 00:00:00+00:00
55,65.68,61.85999999999999,64.13403846153847,66.9829,,2022-10-21 00:00:00+00:00
56,65.35,61.45166666666666,63.995961538461536,66.8667,,2022-10-24 00:00:00+00:00
57,66.59,61.598333333333336,63.85865384615384,66.7737,,2022-10-25 00:00:00+00:00
58,67.74,62.0825,63.8301923076923,66.71430000000001,,2022-10-26 00:00:00+00:00
59,64.85,62.530833333333334,63.69596153846154,66.6455,,2022-10-27 00:00:00+00:00
60,67.48,63.241666666666674,63.792884615384615,66.5301,,2022-10-28 00:00:00+00:00
61,61.43,63.30833333333334,63.72057692307692,66.3081,,2022-10-31 00:00:00+00:00
62,61.74,63.639166666666675,63.68365384615384,66.1669,,2022-11-01 00:00:00+00:00
63,60.11,63.66583333333333,63.52288461538462,65.94409999999999,,2022-11-02 00:00:00+00:00
64,59.19,63.537499999999994,63.28019230769231,65.6873,,2022-11-03 00:00:00+00:00
65,63.19,63.73916666666667,63.28980769230769,65.4169,,2022-11-04 00:00:00+00:00
66,65.47,64.06833333333333,63.410576923076924,65.2947,,2022-11-07 00:00:00+00:00
67,67.09,64.18583333333332,63.49903846153847,65.2461,,2022-11-08 00:00:00+00:00
68,63.83,64.05916666666667,63.30326923076923,65.1433,,2022-11-09 00:00:00+00:00
69,72.79,64.57583333333334,63.42961538461539,65.22370000000001,,2022-11-10 00:00:00+00:00
70,75.05,65.185,63.61423076923077,65.3603,,2022-11-11 00:00:00+00:00
71,72.83,65.85,63.92192307692308,65.4667,,2022-11-14 00:00:00+00:00
72,74.3,66.41833333333334,64.39769230769231,65.6317,,2022-11-15 00:00:00+00:00
73,70.29,67.15666666666667,64.81384615384616,65.6903,,2022-11-16 00:00:00+00:00
74,71.11,67.9375,65.28153846153846,65.70150000000001,,2022-11-17 00:00:00+00:00
75,72.46,68.96666666666665,65.73653846153846,65.71730000000001,,2022-11-18 00:00:00+00:00
76,71.15,69.96333333333334,66.25115384615384,65.7023,,2022-11-21 00:00:00+00:00
77,73.74,70.8425,66.78769230769231,65.83970000000001,,2022-11-22 00:00:00+00:00
78,74.0,71.55333333333334,67.29807692307692,65.9483,,2022-11-23 00:00:00+00:00
79,73.4,72.07916666666667,67.78384615384616,66.0533,,2022-11-25 00:00:00+00:00
80,69.96,72.58999999999999,68.10846153846154,66.0737,,2022-11-28 00:00:00+00:00
81,70.72,72.4175,68.30230769230769,66.0849,,2022-11-29 00:00:00+00:00
82,75.2,72.42999999999999,68.68115384615385,66.21929999999999,,2022-11-30 00:00:00+00:00
83,73.99,72.52666666666667,68.96576923076923,66.3323,,2022-12-01 00:00:00+00:00
84,73.04,72.42166666666667,69.16961538461538,66.4939,,2022-12-02 00:00:00+00:00
85,71.57,72.52833333333334,69.42807692307692,66.65910000000001,,2022-12-05 00:00:00+00:00
