,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,88.9,,,,,2022-08-04 00:00:00+00:00
1,93.05,,,,,2022-08-05 00:00:00+00:00
2,98.02,,,,,2022-08-08 00:00:00+00:00
3,87.68,,,,,2022-08-09 00:00:00+00:00
4,94.14,,,,,2022-08-10 00:00:00+00:00
5,84.0,,,,,2022-08-11 00:00:00+00:00
6,90.49,,,,,2022-08-12 00:00:00+00:00
7,91.97,,,,,2022-08-15 00:00:00+00:00
8,90.39,,,,,2022-08-16 00:00:00+00:00
9,85.44,,,,,2022-08-17 00:00:00+00:00
10,83.47,,,,,2022-08-18 00:00:00+00:00
11,74.06,88.46749999999999,,,,2022-08-19 00:00:00+00:00
12,71.47,87.015,,,,2022-08-22 00:00:00+00:00
13,71.18,85.1925,,,,2022-08-23 00:00:00+00:00
14,71.48,82.98083333333334,,,,2022-08-24 00:00:00+00:00
15,71.37,81.62166666666667,,,,2022-08-25 00:00:00+00:00
16,66.74,79.33833333333334,,,,2022-08-26 00:00:00+00:00
17,66.34,77.86666666666667,,,,2022-08-29 00:00:00+00:00
18,67.03,75.91166666666668,,,,2022-08-30 00:00:00+00:00
19,66.8,73.81416666666667,,,,2022-08-31 00:00:00+00:00
20,65.53,71.7425,,,,2022-09-01 00:00:00+00:00
21,65.26,70.06083333333333,,,,2022-09-02 00:00:00+00:00
22,62.78,68.33666666666667,,,,2022-09-06 00:00:00+00:00
23,68.25,67.8525,,,,2022-09-07 00:00:00+00:00
24,73.08,67.98666666666666,,,,2022-09-08 00:00:00+00:00
25,80.87,68.79416666666667,78.06884615384615,,,2022-09-09 00:00:00+00:00
26,82.55,69.71666666666667,77.82461538461538,,,2022-09-12 00:00:00+00:00
27,75.25,70.04,77.14,,,2022-09-13 00:00:00+00:00
28,78.7,71.03666666666668,76.39692307692307,,,2022-09-14 00:00:00+00:00
29,77.23,71.94416666666666,75.99499999999999,,,2022-09-15 00:00:00+00:00
30,74.0,72.52499999999999,75.22038461538462,,,2022-09-16 00:00:00+00:00
31,69.93,72.78583333333334,74.67923076923077,,,2022-09-19 00:00:00+00:00
32,67.94,72.98666666666666,73.81192307692308,,,2022-09-20 00:00:00+00:00
33,67.64,73.185,72.87615384615384,,,2022-09-21 00:00:00+00:00
34,62.94,73.19833333333334,71.82038461538461,,,2022-09-22 00:00:00+00:00
35,61.88,72.6675,70.91423076923078,,,2022-09-23 00:00:00+00:00
36,62.28,71.7675,70.09923076923077,,,2022-09-26 00:00:00+00:00
37,63.05,70.2825,69.67576923076923,,,2022-09-27 00:00:00+00:00
38,67.31,69.0125,69.51576923076924,,,2022-09-28 00:00:00+00:00
39,61.94,67.90333333333334,69.16038461538461,,,2022-09-29 00:00:00+00:00
40,64.49,66.71916666666668,68.89153846153846,,,2022-09-30 00:00:00+00:00
41,65.95,65.77916666666667,68.68307692307692,,,2022-10-03 00:00:00+00:00
42,74.5,65.82083333333334,68.98153846153846,,,2022-10-04 00:00:00+00:00
43,72.97,66.07416666666667,69.23653846153846,,,2022-10-05 00:00:00+00:00
44,73.91,66.57166666666667,69.50115384615384,,,2022-10-06 00:00:00+00:00
45,67.0,66.51833333333333,69.50884615384615,,,2022-10-07 00:00:00+00:00
46,67.04,66.86,69.56692307692308,,,2022-10-10 00:00:00+00:00
47,70.16,67.55,69.75538461538461,,,2022-10-11 00:00:00+00:00
48,69.95,68.18916666666667,70.03115384615386,,,2022-10-12 00:00:00+00:00
49,69.26,68.70666666666666,70.07000000000001,73.9532,,2022-10-13 00:00:00+00:00
50,63.59,68.39666666666666,69.705,73.447,,2022-10-14 00:00:00+00:00
51,69.17,68.99916666666667,69.25500000000001,72.96940000000001,,2022-10-17 00:00:00+00:00
52,66.21,69.1425,68.62653846153847,72.3332,,2022-10-18 00:00:00+00:00
53,63.19,68.91250000000001,68.16269230769231,71.8434,,2022-10-19 00:00:00+00:00
54,63.59,68.00333333333334,67.58153846153847,71.2324,,2022-10-20 00:00:00+00:00
55,66.38,67.45416666666667,67.16423076923077,70.88,,2022-10-21 00:00:00+00:00
56,66.39,66.8275,66.87153846153846,70.398,,2022-10-24 00:00:00+00:00
57,75.05,67.49833333333333,67.06846153846153,70.0596,,2022-10-25 00:00:00+00:00
58,73.81,68.0625,67.29423076923077,69.72800000000001,,2022-10-26 00:00:00+00:00
59,72.47,68.255,67.48,69.46860000000001,,2022-10-27 00:00:00+00:00
60,72.07,68.43166666666666,67.83115384615384,69.2406,,2022-10-28 00:00:00+00:00
61,66.25,68.18083333333333,67.99923076923076,69.0844,,2022-10-31 00:00:00+00:00
62,63.29,68.15583333333333,68.03807692307693,68.9208,,2022-11-01 00:00:00+00:00
63,60.71,67.45083333333334,67.94807692307691,68.7114,,2022-11-02 00:00:00+00:00
64,55.8,66.58333333333333,67.50538461538461,68.3978,,2022-11-03 00:00:00+00:00
65,58.82,66.21916666666667,67.38538461538461,68.1468,,2022-11-04 00:00:00+00:00
66,56.97,65.6675,67.09615384615384,67.9514,,2022-11-07 00:00:00+00:00
67,50.83,64.37166666666666,66.51461538461538,67.6412,,2022-11-08 00:00:00+00:00
68,45.98,62.67083333333333,65.4176923076923,67.2202,,2022-11-09 00:00:00+00:00
69,50.92,60.66,64.56961538461539,66.9026,,2022-11-10 00:00:00+00:00
70,57.46,59.29749999999999,63.93692307692308,66.74119999999999,,2022-11-11 00:00:00+00:00
71,53.22,57.693333333333335,63.40692307692307,66.5004,,2022-11-14 00:00:00+00:00
72,55.53,56.315,62.964230769230774,66.3554,,2022-11-15 00:00:00+00:00
73,48.83,54.86333333333334,62.143846153846155,65.967,,2022-11-16 00:00:00+00:00
74,48.79,53.655,61.33,65.4812,,2022-11-17 00:00:00+00:00
75,45.26,52.3675,60.40692307692307,64.769,,2022-11-18 00:00:00+00:00
76,41.23,51.153333333333336,59.54692307692308,63.94259999999999,,2022-11-21 00:00:00+00:00
77,43.39,49.8675,58.55538461538462,63.3054,,2022-11-22 00:00:00+00:00
78,45.57,48.9175,57.76153846153846,62.642799999999994,,2022-11-23 00:00:00+00:00
79,44.28,48.37166666666667,57.034230769230774,61.9838,,2022-11-25 00:00:00+00:00
80,42.51,48.0825,56.223461538461535,61.354,,2022-11-28 00:00:00+00:00
81,43.11,47.43166666666667,55.32846153846154,60.8176,,2022-11-29 00:00:00+00:00
82,45.73,46.45416666666667,54.53384615384615,60.373400000000004,,2022-11-30 00:00:00+00:00
83,45.27,45.791666666666664,53.388461538461534,59.925999999999995,,2022-12-01 00:00:00+00:00
84,47.67,45.13666666666666,52.38307692307693,59.620599999999996,,2022-12-02 00:00:00+00:00
85,46.0,44.90083333333334,51.365,59.303000000000004,,2022-12-05 00:00:00+00:00
86,42.41,44.369166666666665,50.22423076923077,58.90559999999999,,2022-12-06 00:00:00+00:00
87,41.26,44.03583333333333,49.26307692307693,58.469800000000006,,2022-12-07 00:00:00+00:00
88,42.81,44.1675,48.47538461538461,57.9798,,2022-12-08 00:00:00+00:00
89,40.24,43.905,47.68807692307693,57.5458,,2022-12-09 00:00:00+00:00
90,42.6,43.6575,47.18038461538461,57.108000000000004,,2022-12-12 00:00:00+00:00
91,38.69,43.19166666666666,46.40615384615384,56.56280000000001,,2022-12-13 00:00:00+00:00
92,40.19,42.998333333333335,45.76076923076923,55.876599999999996,,2022-12-14 00:00:00+00:00
93,37.98,42.57083333333333,45.26653846153847,55.17679999999999,,2022-12-15 00:00:00+00:00
94,36.6,41.81,44.90576923076923,54.430600000000005,,2022-12-16 00:00:00+00:00
95,35.17,40.968333333333334,44.3,53.794,,2022-12-19 00:00:00+00:00
96,34.97,39.910000000000004,43.434999999999995,53.1526,,2022-12-20 00:00:00+00:00
97,35.15,39.005833333333335,42.74,52.452400000000004,,2022-12-21 00:00:00+00:00
98,34.59,38.354166666666664,41.934615384615384,51.7452,,2022-12-22 00:00:00+00:00
99,35.49,37.873333333333335,41.42153846153846,51.06980000000001,,2022-12-23 00:00:00+00:00
100,32.65,37.026666666666664,40.80076923076923,50.451,,2022-12-27 00:00:00+00:00
101,32.53,36.384166666666665,40.31115384615384,49.718199999999996,,2022-12-28 00:00:00+00:00
102,34.78,35.7325,40.06307692307692,49.0896,,2022-12-29 00:00:00+00:00
103,35.39,35.4575,39.75538461538462,48.5336,,2022-12-30 00:00:00+00:00
104,33.6,34.90833333333334,39.295,47.9338,,2023-01-03 00:00:00+00:00
105,37.7,34.885,39.04192307692308,47.360200000000006,,2023-01-04 00:00:00+00:00
106,33.53,34.62916666666667,38.69653846153846,46.703,,2023-01-05 00:00:00+00:00
107,33.26,34.470000000000006,38.317692307692305,45.867200000000004,,2023-01-06 00:00:00+00:00
108,38.27,34.745,38.03076923076923,45.156400000000005,,2023-01-09 00:00:00+00:00
109,43.23,35.41833333333334,37.95230769230769,44.5716,,2023-01-10 00:00:00+00:00
110,43.79,36.184999999999995,37.80307692307692,44.006,,2023-01-11 00:00:00+00:00
