,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,243.12,,,,,2022-08-04 00:00:00+00:00
1,244.36,,,,,2022-08-05 00:00:00+00:00
2,234.88,,,,,2022-08-08 00:00:00+00:00
3,242.73,,,,,2022-08-09 00:00:00+00:00
4,242.13,,,,,2022-08-10 00:00:00+00:00
5,239.84,,,,,2022-08-11 00:00:00+00:00
6,243.73,,,,,2022-08-12 00:00:00+00:00
7,246.48,,,,,2022-08-15 00:00:00+00:00
8,248.17,,,,,2022-08-16 00:00:00+00:00
9,250.15,,,,,2022-08-17 00:00:00+00:00
10,250.87,,,,,2022-08-18 00:00:00+00:00
11,251.69,244.84583333333333,,,,2022-08-19 00:00:00+00:00
12,254.81,245.82000000000002,,,,2022-08-22 00:00:00+00:00
13,254.18,246.63833333333332,,,,2022-08-23 00:00:00+00:00
14,257.46,248.51999999999998,,,,2022-08-24 00:00:00+00:00
15,257.73,249.76999999999998,,,,2022-08-25 00:00:00+00:00
16,251.9,250.58416666666668,,,,2022-08-26 00:00:00+00:00
17,250.61,251.48166666666668,,,,2022-08-29 00:00:00+00:00
18,248.6,251.88750000000002,,,,2022-08-30 00:00:00+00:00
19,246.05,251.8516666666667,,,,2022-08-31 00:00:00+00:00
20,247.52,251.7975,,,,2022-09-01 00:00:00+00:00
21,244.85,251.35583333333332,,,,2022-09-02 00:00:00+00:00
22,244.89,250.8575,,,,2022-09-06 00:00:00+00:00
23,248.39,250.58249999999998,,,,2022-09-07 00:00:00+00:00
24,248.24,250.035,,,,2022-09-08 00:00:00+00:00
25,246.7,249.41166666666666,247.69538461538463,,,2022-09-09 00:00:00+00:00
26,248.04,248.62666666666667,247.8846153846154,,,2022-09-12 00:00:00+00:00
27,239.92,247.1425,247.71384615384613,,,2022-09-13 00:00:00+00:00
28,240.93,246.22833333333332,247.9465384615385,,,2022-09-14 00:00:00+00:00
29,240.52,245.38749999999996,247.86153846153846,,,2022-09-15 00:00:00+00:00
30,239.9,244.6625,247.77576923076924,,,2022-09-16 00:00:00+00:00
31,242.26,244.34666666666666,247.86884615384614,,,2022-09-19 00:00:00+00:00
32,241.62,243.855,247.78769230769228,,,2022-09-20 00:00:00+00:00
33,238.87,243.35666666666665,247.49500000000003,,,2022-09-21 00:00:00+00:00
