,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,36.18,,,,,2022-08-04 00:00:00+00:00
1,35.67,,,,,2022-08-05 00:00:00+00:00
2,38.09,,,,,2022-08-08 00:00:00+00:00
3,36.7,,,,,2022-08-09 00:00:00+00:00
4,37.4,,,,,2022-08-10 00:00:00+00:00
5,38.95,,,,,2022-08-11 00:00:00+00:00
6,38.9,,,,,2022-08-12 00:00:00+00:00
7,37.28,,,,,2022-08-15 00:00:00+00:00
8,38.23,,,,,2022-08-16 00:00:00+00:00
9,36.42,,,,,2022-08-17 00:00:00+00:00
10,35.9,,,,,2022-08-18 00:00:00+00:00
11,34.45,37.01416666666667,,,,2022-08-19 00:00:00+00:00
12,33.06,36.75416666666667,,,,2022-08-22 00:00:00+00:00
13,32.21,36.46583333333333,,,,2022-08-23 00:00:00+00:00
14,32.56,36.005,,,,2022-08-24 00:00:00+00:00
15,32.9,35.68833333333334,,,,2022-08-25 00:00:00+00:00
16,32.11,35.247499999999995,,,,2022-08-26 00:00:00+00:00
17,32.31,34.69416666666667,,,,2022-08-29 00:00:00+00:00
18,31.89,34.11000000000001,,,,2022-08-30 00:00:00+00:00
19,32.71,33.729166666666664,,,,2022-08-31 00:00:00+00:00
20,31.95,33.20583333333333,,,,2022-09-01 00:00:00+00:00
21,32.07,32.843333333333334,,,,2022-09-02 00:00:00+00:00
22,33.22,32.62,,,,2022-09-06 00:00:00+00:00
23,33.25,32.52,,,,2022-09-07 00:00:00+00:00
24,36.88,32.83833333333333,,,,2022-09-08 00:00:00+00:00
25,37.55,33.28333333333334,34.95538461538462,,,2022-09-09 00:00:00+00:00
26,38.74,33.79833333333334,35.05384615384616,,,2022-09-12 00:00:00+00:00
27,38.76,34.28666666666667,35.17269230769231,,,2022-09-13 00:00:00+00:00
28,40.1,34.9525,35.25,,,2022-09-14 00:00:00+00:00
29,39.69,35.5675,35.365,,,2022-09-15 00:00:00+00:00
30,39.26,36.181666666666665,35.43653846153846,,,2022-09-16 00:00:00+00:00
31,37.94,36.6175,35.39769230769231,,,2022-09-19 00:00:00+00:00
32,35.75,36.93416666666666,35.276538461538465,,,2022-09-20 00:00:00+00:00
33,35.1,37.18666666666667,35.192692307692305,,,2022-09-21 00:00:00+00:00
34,33.33,37.19583333333333,35.00423076923077,,,2022-09-22 00:00:00+00:00
35,33.56,37.221666666666664,34.89423076923077,,,2022-09-23 00:00:00+00:00
36,33.85,36.969166666666666,34.815384615384616,,,2022-09-26 00:00:00+00:00
37,33.79,36.655833333333334,34.790000000000006,,,2022-09-27 00:00:00+00:00
38,35.08,36.350833333333334,34.86769230769231,,,2022-09-28 00:00:00+00:00
39,32.31,35.81333333333333,34.871538461538464,,,2022-09-29 00:00:00+00:00
40,32.91,35.214166666666664,34.885,,,2022-09-30 00:00:00+00:00
41,31.89,34.564166666666665,34.84615384615385,,,2022-10-03 00:00:00+00:00
42,36.3,34.3175,35.00730769230769,,,2022-10-04 00:00:00+00:00
43,36.13,34.166666666666664,35.15423076923077,,,2022-10-05 00:00:00+00:00
44,36.76,34.25083333333333,35.34153846153846,,,2022-10-06 00:00:00+00:00
45,33.95,34.155,35.38923076923077,,,2022-10-07 00:00:00+00:00
46,31.48,34.00083333333333,35.371153846153845,,,2022-10-10 00:00:00+00:00
47,32.33,33.89833333333333,35.38115384615384,,,2022-10-11 00:00:00+00:00
48,32.35,33.77333333333333,35.34769230769231,,,2022-10-12 00:00:00+00:00
49,32.5,33.66583333333333,35.31884615384616,35.054,,2022-10-13 00:00:00+00:00
50,28.71,33.135,35.004615384615384,34.9046,,2022-10-14 00:00:00+00:00
51,30.7,33.00083333333333,34.74115384615384,34.8052,,2022-10-17 00:00:00+00:00
52,31.64,32.895,34.46807692307692,34.6762,,2022-10-18 00:00:00+00:00
53,31.5,32.862500000000004,34.18884615384615,34.572199999999995,,2022-10-19 00:00:00+00:00
54,30.73,32.39833333333333,33.82846153846154,34.4388,,2022-10-20 00:00:00+00:00
55,31.92,32.04750000000001,33.52961538461538,34.2982,,2022-10-21 00:00:00+00:00
56,31.34,31.595833333333335,33.225,34.147,,2022-10-24 00:00:00+00:00
57,34.49,31.640833333333333,33.09230769230769,34.0912,,2022-10-25 00:00:00+00:00
58,34.44,31.887500000000003,33.04192307692308,34.0154,,2022-10-26 00:00:00+00:00
59,34.5,32.068333333333335,33.018846153846155,33.977000000000004,,2022-10-27 00:00:00+00:00
60,34.48,32.24583333333334,33.06307692307692,33.9486,,2022-10-28 00:00:00+00:00
61,34.97,32.45166666666667,33.11730769230769,33.959,,2022-10-31 00:00:00+00:00
62,33.48,32.84916666666667,33.10307692307693,33.9674,,2022-11-01 00:00:00+00:00
63,31.52,32.9175,33.01576923076923,33.9536,,2022-11-02 00:00:00+00:00
64,32.24,32.9675,32.90653846153846,33.9472,,2022-11-03 00:00:00+00:00
65,31.99,33.00833333333333,32.89423076923077,33.928999999999995,,2022-11-04 00:00:00+00:00
66,31.32,33.0575,32.83307692307692,33.9132,,2022-11-07 00:00:00+00:00
67,31.85,33.05166666666667,32.831538461538464,33.904,,2022-11-08 00:00:00+00:00
68,28.07,32.77916666666667,32.515,33.8276,,2022-11-09 00:00:00+00:00
69,32.96,32.651666666666664,32.393076923076926,33.8326,,2022-11-10 00:00:00+00:00
70,34.9,32.69,32.32153846153846,33.8916,,2022-11-11 00:00:00+00:00
71,34.38,32.68,32.338076923076926,33.937799999999996,,2022-11-14 00:00:00+00:00
72,35.15,32.73583333333333,32.47923076923077,33.9764,,2022-11-15 00:00:00+00:00
73,33.32,32.598333333333336,32.517307692307696,33.977799999999995,,2022-11-16 00:00:00+00:00
74,32.07,32.48083333333333,32.50653846153846,33.881600000000006,,2022-11-17 00:00:00+00:00
75,30.34,32.3825,32.42346153846154,33.7374,,2022-11-18 00:00:00+00:00
76,28.42,32.064166666666665,32.41230769230769,33.531000000000006,,2022-11-21 00:00:00+00:00
77,28.94,31.81,32.34461538461539,33.3346,,2022-11-22 00:00:00+00:00
78,29.71,31.675833333333333,32.270384615384614,33.126799999999996,,2022-11-23 00:00:00+00:00
