,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,111.06,,,,,2022-08-04 00:00:00+00:00
1,109.62,,,,,2022-08-05 00:00:00+00:00
2,107.83,,,,,2022-08-08 00:00:00+00:00
3,99.66,,,,,2022-08-09 00:00:00+00:00
4,105.05,,,,,2022-08-10 00:00:00+00:00
5,105.53,,,,,2022-08-11 00:00:00+00:00
6,110.38,,,,,2022-08-12 00:00:00+00:00
7,109.78,,,,,2022-08-15 00:00:00+00:00
8,108.49,,,,,2022-08-16 00:00:00+00:00
9,106.0,,,,,2022-08-17 00:00:00+00:00
10,108.27,,,,,2022-08-18 00:00:00+00:00
11,104.63,107.19166666666666,,,,2022-08-19 00:00:00+00:00
12,100.81,106.33749999999999,,,,2022-08-22 00:00:00+00:00
13,101.93,105.69666666666666,,,,2022-08-23 00:00:00+00:00
14,101.475,105.16708333333334,,,,2022-08-24 00:00:00+00:00
15,105.0,105.61208333333332,,,,2022-08-25 00:00:00+00:00
16,98.8,105.09125,,,,2022-08-26 00:00:00+00:00
17,96.54,104.34208333333333,,,,2022-08-29 00:00:00+00:00
18,94.52,103.02041666666666,,,,2022-08-30 00:00:00+00:00
19,94.07,101.71124999999999,,,,2022-08-31 00:00:00+00:00
20,91.81,100.32124999999998,,,,2022-09-01 00:00:00+00:00
21,91.24,99.09124999999999,,,,2022-09-02 00:00:00+00:00
22,90.29,97.59291666666667,,,,2022-09-06 00:00:00+00:00
23,91.94,96.53541666666666,,,,2022-09-07 00:00:00+00:00
24,93.79,95.95041666666668,,,,2022-09-08 00:00:00+00:00
25,96.51,95.49875000000002,101.34711538461539,,,2022-09-09 00:00:00+00:00
26,96.3,95.06750000000001,100.77942307692307,,,2022-09-12 00:00:00+00:00
27,90.39,93.84999999999998,100.0398076923077,,,2022-09-13 00:00:00+00:00
28,90.64,93.17,99.37865384615384,,,2022-09-14 00:00:00+00:00
29,88.92,92.53500000000001,98.96557692307692,,,2022-09-15 00:00:00+00:00
30,88.87,92.06416666666667,98.34326923076924,,,2022-09-16 00:00:00+00:00
31,89.72,91.70166666666667,97.7351923076923,,,2022-09-19 00:00:00+00:00
32,88.12,91.39416666666666,96.87903846153846,,,2022-09-20 00:00:00+00:00
33,87.09,91.04833333333333,96.00634615384615,,,2022-09-21 00:00:00+00:00
34,85.04,90.61083333333333,95.10442307692308,,,2022-09-22 00:00:00+00:00
35,84.29,89.97333333333334,94.26942307692308,,,2022-09-23 00:00:00+00:00
36,82.94,89.06916666666666,93.2951923076923,,,2022-09-26 00:00:00+00:00
37,84.15,88.03916666666667,92.5075,,,2022-09-27 00:00:00+00:00
38,86.0,87.18083333333334,91.9378846153846,,,2022-09-28 00:00:00+00:00
39,84.42,86.68333333333334,91.26442307692308,,,2022-09-29 00:00:00+00:00
40,81.93,85.9575,90.5126923076923,,,2022-09-30 00:00:00+00:00
41,86.25,85.73500000000001,89.79153846153847,,,2022-10-03 00:00:00+00:00
42,89.41,85.78000000000002,89.43038461538461,,,2022-10-04 00:00:00+00:00
43,89.22,85.73833333333334,89.14884615384615,,,2022-10-05 00:00:00+00:00
44,88.12,85.73833333333334,88.90269230769232,,,2022-10-06 00:00:00+00:00
45,82.6,85.36416666666666,88.46153846153847,,,2022-10-07 00:00:00+00:00
46,79.19,84.87666666666667,87.97615384615385,,,2022-10-10 00:00:00+00:00
47,76.3,84.21083333333334,87.40153846153846,,,2022-10-11 00:00:00+00:00
