,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,15.48,,,,,2022-08-04 00:00:00+00:00
1,16.34,,,,,2022-08-05 00:00:00+00:00
2,16.7,,,,,2022-08-08 00:00:00+00:00
3,16.4,,,,,2022-08-09 00:00:00+00:00
4,17.15,,,,,2022-08-10 00:00:00+00:00
5,16.87,,,,,2022-08-11 00:00:00+00:00
6,17.47,,,,,2022-08-12 00:00:00+00:00
7,17.32,,,,,2022-08-15 00:00:00+00:00
8,17.7,,,,,2022-08-16 00:00:00+00:00
9,16.87,,,,,2022-08-17 00:00:00+00:00
10,16.65,,,,,2022-08-18 00:00:00+00:00
11,15.91,16.738333333333333,,,,2022-08-19 00:00:00+00:00
12,15.52,16.741666666666667,,,,2022-08-22 00:00:00+00:00
13,15.58,16.678333333333335,,,,2022-08-23 00:00:00+00:00
14,16.0,16.62,,,,2022-08-24 00:00:00+00:00
15,17.09,16.6775,,,,2022-08-25 00:00:00+00:00
16,15.84,16.56833333333333,,,,2022-08-26 00:00:00+00:00
17,15.45,16.45,,,,2022-08-29 00:00:00+00:00
18,15.3,16.269166666666667,,,,2022-08-30 00:00:00+00:00
19,15.39,16.108333333333334,,,,2022-08-31 00:00:00+00:00
20,14.68,15.856666666666667,,,,2022-09-01 00:00:00+00:00
21,14.07,15.623333333333335,,,,2022-09-02 00:00:00+00:00
22,13.66,15.374166666666667,,,,2022-09-06 00:00:00+00:00
23,14.19,15.230833333333335,,,,2022-09-07 00:00:00+00:00
24,14.49,15.145000000000001,,,,2022-09-08 00:00:00+00:00
25,14.88,15.086666666666666,15.884615384615385,,,2022-09-09 00:00:00+00:00
26,15.13,15.014166666666666,15.871153846153845,,,2022-09-12 00:00:00+00:00
27,14.28,14.78,15.791923076923078,,,2022-09-13 00:00:00+00:00
28,14.02,14.628333333333336,15.688846153846155,,,2022-09-14 00:00:00+00:00
29,13.9,14.499166666666667,15.592692307692307,,,2022-09-15 00:00:00+00:00
30,13.87,14.38,15.46653846153846,,,2022-09-16 00:00:00+00:00
31,13.38,14.2125,15.332307692307692,,,2022-09-19 00:00:00+00:00
32,12.83,14.058333333333332,15.153846153846153,,,2022-09-20 00:00:00+00:00
33,12.77,13.950000000000001,14.978846153846153,,,2022-09-21 00:00:00+00:00
34,12.41,13.845833333333333,14.775384615384613,,,2022-09-22 00:00:00+00:00
35,11.93,13.6575,14.585384615384614,,,2022-09-23 00:00:00+00:00
36,11.26,13.388333333333334,14.378076923076922,,,2022-09-26 00:00:00+00:00
37,12.07,13.154166666666667,14.230384615384615,,,2022-09-27 00:00:00+00:00
38,12.55,12.939166666666667,14.116153846153846,,,2022-09-28 00:00:00+00:00
39,11.79,12.731666666666667,13.970384615384615,,,2022-09-29 00:00:00+00:00
40,11.35,12.509166666666665,13.791538461538464,,,2022-09-30 00:00:00+00:00
41,11.89,12.341666666666667,13.59153846153846,,,2022-10-03 00:00:00+00:00
42,12.75,12.248333333333335,13.47269230769231,,,2022-10-04 00:00:00+00:00
43,13.05,12.220833333333333,13.380384615384617,,,2022-10-05 00:00:00+00:00
44,12.91,12.2275,13.288461538461538,,,2022-10-06 00:00:00+00:00
45,12.17,12.1775,13.164615384615386,,,2022-10-07 00:00:00+00:00
46,11.78,12.125,13.053076923076922,,,2022-10-10 00:00:00+00:00
47,11.785,12.112916666666665,12.965192307692309,,,2022-10-11 00:00:00+00:00
48,11.81,12.15875,12.894038461538461,,,2022-10-12 00:00:00+00:00
49,12.12,12.162916666666668,12.814423076923077,14.336099999999998,,2022-10-13 00:00:00+00:00
50,11.45,12.07125,12.6975,14.2555,,2022-10-14 00:00:00+00:00
51,12.01,12.089583333333332,12.587115384615384,14.168899999999999,,2022-10-17 00:00:00+00:00
52,12.16,12.157083333333333,12.472884615384617,14.0781,,2022-10-18 00:00:00+00:00
53,11.69,12.140416666666667,12.373269230769232,13.9839,,2022-10-19 00:00:00+00:00
54,11.75,12.057083333333333,12.285961538461539,13.8759,,2022-10-20 00:00:00+00:00
55,12.4,12.002916666666666,12.22826923076923,13.786499999999998,,2022-10-21 00:00:00+00:00
