,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,57.231497,,,,,2022-08-04 00:00:00+00:00
1,57.767533,,,,,2022-08-05 00:00:00+00:00
2,58.40456,,,,,2022-08-08 00:00:00+00:00
3,58.210345,,,,,2022-08-09 00:00:00+00:00
4,59.927212,,,,,2022-08-10 00:00:00+00:00
5,61.294491,,,,,2022-08-11 00:00:00+00:00
6,62.09466,,,,,2022-08-12 00:00:00+00:00
7,62.001436,,,,,2022-08-15 00:00:00+00:00
8,62.980283,,,,,2022-08-16 00:00:00+00:00
9,62.086891,,,,,2022-08-17 00:00:00+00:00
10,61.535318,,,,,2022-08-18 00:00:00+00:00
11,60.377792,60.3260015,,,,2022-08-19 00:00:00+00:00
12,58.093815,60.39786133333333,,,,2022-08-22 00:00:00+00:00
13,59.119274,60.510506416666665,,,,2022-08-23 00:00:00+00:00
14,59.616467,60.61149866666667,,,,2022-08-24 00:00:00+00:00
15,60.704075,60.8193095,,,,2022-08-25 00:00:00+00:00
16,58.474478,60.69824833333333,,,,2022-08-26 00:00:00+00:00
17,59.080431,60.51374333333333,,,,2022-08-29 00:00:00+00:00
18,58.365717,60.202998083333334,,,,2022-08-30 00:00:00+00:00
19,57.052819,59.79061333333333,,,,2022-08-31 00:00:00+00:00
20,56.773148,59.27335208333333,,,,2022-09-01 00:00:00+00:00
21,56.268187,58.78846008333333,,,,2022-09-02 00:00:00+00:00
22,56.058434,58.332053083333335,,,,2022-09-06 00:00:00+00:00
23,57.16158,58.06403541666666,,,,2022-09-07 00:00:00+00:00
24,57.309184,57.9986495,,,,2022-09-08 00:00:00+00:00
25,57.518937,57.86528808333333,59.05802169230769,,,2022-09-09 00:00:00+00:00
26,58.513321,57.77335925,59.10732261538461,,,2022-09-12 00:00:00+00:00
27,55.032975,57.30076758333333,59.00214730769231,,,2022-09-13 00:00:00+00:00
28,54.403716,56.961537416666665,58.8482686923077,,,2022-09-14 00:00:00+00:00
29,53.533629,56.49930391666667,58.668395,,,2022-09-15 00:00:00+00:00
30,51.575935,55.93348875,58.347192038461536,,,2022-09-16 00:00:00+00:00
31,52.088664,55.51980916666667,57.99312176923077,,,2022-09-19 00:00:00+00:00
32,51.731307,55.099655750000004,57.59453126923077,,,2022-09-20 00:00:00+00:00
33,50.667005,54.632890583333335,57.158591615384616,,,2022-09-21 00:00:00+00:00
34,50.775766,54.19266825,56.68918711538462,,,2022-09-22 00:00:00+00:00
35,50.146507,53.60807883333334,56.229941576923075,,,2022-09-23 00:00:00+00:00
36,49.991134,52.99824133333334,55.7859345,,,2022-09-26 00:00:00+00:00
37,50.084358,52.37869308333333,55.3900331923077,,,2022-09-27 00:00:00+00:00
38,50.076589,51.67563208333333,55.08167834615385,,,2022-09-28 00:00:00+00:00
39,48.732616,51.150602166666665,54.682191499999995,,,2022-09-29 00:00:00+00:00
40,48.095588,50.62492483333333,54.239080769230775,,,2022-09-30 00:00:00+00:00
41,49.408487,50.28116299999999,53.80463507692308,,,2022-10-03 00:00:00+00:00
42,52.469327,50.35561233333333,53.57366773076923,,,2022-10-04 00:00:00+00:00
43,52.391641,50.38086041666667,53.31640657692307,,,2022-10-05 00:00:00+00:00
44,51.443868,50.356907166666666,53.050181615384616,,,2022-10-06 00:00:00+00:00
45,50.154275,50.31417966666666,52.784853,,,2022-10-07 00:00:00+00:00
46,50.480558,50.289579,52.542830307692306,,,2022-10-10 00:00:00+00:00
47,49.719232,50.253972749999996,52.29094742307692,,,2022-10-11 00:00:00+00:00
48,50.294111,50.27922083333333,52.0692426923077,,,2022-10-12 00:00:00+00:00
49,52.780072,50.50386366666667,51.90072315384615,55.401984899999995,,2022-10-13 00:00:00+00:00
50,52.492633,50.70520066666666,51.715471192307696,55.30720762,,2022-10-14 00:00:00+00:00
51,53.316108,51.08715833333333,51.55382392307692,55.21817912,,2022-10-17 00:00:00+00:00
52,54.924214,51.65621049999999,51.41578134615385,55.1485722,,2022-10-18 00:00:00+00:00
53,54.792147,52.10484883333333,51.40651873076923,55.080208240000005,,2022-10-19 00:00:00+00:00
54,54.357104,52.26216358333334,51.40472596153846,54.96880608000001,,2022-10-20 00:00:00+00:00
55,56.571164,52.61045716666666,51.52155423076923,54.87433954,,2022-10-21 00:00:00+00:00
56,56.99067,53.07269066666667,51.729813269230775,54.77225974000001,,2022-10-24 00:00:00+00:00
57,56.710999,53.61908433333334,51.907595384615384,54.66645100000001,,2022-10-25 00:00:00+00:00
58,58.622082,54.29754466666666,52.17262519230769,54.57928698,,2022-10-26 00:00:00+00:00
59,59.041588,55.07440766666667,52.49472453846154,54.51838092,,2022-10-27 00:00:00+00:00
60,60.851679,55.954205,52.88225965384615,54.504708140000005,,2022-10-28 00:00:00+00:00
61,60.44771,56.59317483333333,53.27845976923077,54.506106499999994,,2022-10-31 00:00:00+00:00
62,60.758455,57.28199333333333,53.692587499999995,54.559399299999995,,2022-11-01 00:00:00+00:00
63,60.129196,57.849750666666665,54.07892742307692,54.57959774,,2022-11-02 00:00:00+00:00
64,60.890522,58.346943,54.49484792307692,54.60507884,,2022-11-03 00:00:00+00:00
