,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,52.61,,,,,2022-08-04 00:00:00+00:00
1,53.39,,,,,2022-08-05 00:00:00+00:00
2,53.32,,,,,2022-08-08 00:00:00+00:00
3,52.19,,,,,2022-08-09 00:00:00+00:00
4,53.89,,,,,2022-08-10 00:00:00+00:00
5,52.52,,,,,2022-08-11 00:00:00+00:00
6,54.29,,,,,2022-08-12 00:00:00+00:00
7,54.08,,,,,2022-08-15 00:00:00+00:00
8,52.94,,,,,2022-08-16 00:00:00+00:00
9,51.93,,,,,2022-08-17 00:00:00+00:00
10,52.27,,,,,2022-08-18 00:00:00+00:00
11,51.29,52.89333333333334,,,,2022-08-19 00:00:00+00:00
12,50.32,52.70249999999999,,,,2022-08-22 00:00:00+00:00
13,50.59,52.469166666666666,,,,2022-08-23 00:00:00+00:00
14,50.16,52.205833333333324,,,,2022-08-24 00:00:00+00:00
15,50.87,52.09583333333333,,,,2022-08-25 00:00:00+00:00
16,49.57,51.73583333333334,,,,2022-08-26 00:00:00+00:00
17,48.69,51.416666666666664,,,,2022-08-29 00:00:00+00:00
18,49.04,50.979166666666664,,,,2022-08-30 00:00:00+00:00
19,48.69,50.53,,,,2022-08-31 00:00:00+00:00
20,48.55,50.16416666666667,,,,2022-09-01 00:00:00+00:00
21,48.6,49.88666666666666,,,,2022-09-02 00:00:00+00:00
22,49.65,49.66833333333333,,,,2022-09-06 00:00:00+00:00
23,50.45,49.59833333333333,,,,2022-09-07 00:00:00+00:00
24,51.71,49.71416666666667,,,,2022-09-08 00:00:00+00:00
25,53.59,49.96416666666667,51.353846153846156,,,2022-09-09 00:00:00+00:00
26,55.84,50.4375,51.47807692307693,,,2022-09-12 00:00:00+00:00
27,51.87,50.520833333333336,51.41961538461539,,,2022-09-13 00:00:00+00:00
28,51.94,50.718333333333334,51.36653846153846,,,2022-09-14 00:00:00+00:00
29,50.82,50.895833333333336,51.31384615384616,,,2022-09-15 00:00:00+00:00
30,50.42,51.01083333333333,51.18038461538461,,,2022-09-16 00:00:00+00:00
31,50.74,51.18166666666667,51.11192307692307,,,2022-09-19 00:00:00+00:00
