,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,60.586667,,,,,2022-08-04 00:00:00+00:00
1,60.753333,,,,,2022-08-05 00:00:00+00:00
2,61.06,,,,,2022-08-08 00:00:00+00:00
3,60.913333,,,,,2022-08-09 00:00:00+00:00
4,62.166667,,,,,2022-08-10 00:00:00+00:00
5,62.0,,,,,2022-08-11 00:00:00+00:00
6,62.486667,,,,,2022-08-12 00:00:00+00:00
7,62.826667,,,,,2022-08-15 00:00:00+00:00
8,63.186667,,,,,2022-08-16 00:00:00+00:00
9,62.346667,,,,,2022-08-17 00:00:00+00:00
10,62.813333,,,,,2022-08-18 00:00:00+00:00
11,62.02,61.93000008333333,,,,2022-08-19 00:00:00+00:00
12,60.32,61.907777833333334,,,,2022-08-22 00:00:00+00:00
13,60.42,61.88000008333333,,,,2022-08-23 00:00:00+00:00
14,60.993333,61.8744445,,,,2022-08-24 00:00:00+00:00
15,61.633333,61.934444500000005,,,,2022-08-25 00:00:00+00:00
16,59.98,61.752222249999996,,,,2022-08-26 00:00:00+00:00
17,59.253333,61.52333333333333,,,,2022-08-29 00:00:00+00:00
18,58.7,61.20777775,,,,2022-08-30 00:00:00+00:00
19,58.34,60.83388883333333,,,,2022-08-31 00:00:00+00:00
20,58.313333,60.427777666666664,,,,2022-09-01 00:00:00+00:00
21,57.646667,60.036111,,,,2022-09-02 00:00:00+00:00
22,57.886667,59.6255555,,,,2022-09-06 00:00:00+00:00
23,59.046667,59.37777775000001,,,,2022-09-07 00:00:00+00:00
24,57.553333,59.147222166666666,,,,2022-09-08 00:00:00+00:00
25,58.986667,59.027777750000006,60.470512846153845,,,2022-09-09 00:00:00+00:00
26,59.62,58.913333333333334,60.433333346153844,,,2022-09-12 00:00:00+00:00
27,57.373333,58.55833333333334,60.30333334615385,,,2022-09-13 00:00:00+00:00
28,57.593333,58.35944441666667,60.169999999999995,,,2022-09-14 00:00:00+00:00
29,57.093333,58.17944441666666,60.02307692307692,,,2022-09-15 00:00:00+00:00
30,56.76,58.01777774999999,59.81512819230769,,,2022-09-16 00:00:00+00:00
31,58.193333,58.00555550000001,59.66871792307692,,,2022-09-19 00:00:00+00:00
32,57.693333,57.95388883333334,59.484358923076925,,,2022-09-20 00:00:00+00:00
33,56.973333,57.89777766666666,59.259230692307696,,,2022-09-21 00:00:00+00:00
34,56.6,57.79055541666667,59.00589734615385,,,2022-09-22 00:00:00+00:00
35,55.873333,57.52611091666666,58.75692296153847,,,2022-09-23 00:00:00+00:00
36,55.333333,57.34111091666667,58.469230653846154,,,2022-09-26 00:00:00+00:00
37,55.306667,57.03444425,58.21102553846154,,,2022-09-27 00:00:00+00:00
38,56.886667,56.8066665,58.07897426923077,,,2022-09-28 00:00:00+00:00
39,56.58,56.740555416666666,57.93128196153846,,,2022-09-29 00:00:00+00:00
40,55.793333,56.59055541666666,57.73128196153846,,,2022-09-30 00:00:00+00:00
