,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,54.63,,,,,2022-08-04 00:00:00+00:00
1,55.1,,,,,2022-08-05 00:00:00+00:00
2,55.05,,,,,2022-08-08 00:00:00+00:00
3,54.11,,,,,2022-08-09 00:00:00+00:00
4,55.45,,,,,2022-08-10 00:00:00+00:00
5,56.36,,,,,2022-08-11 00:00:00+00:00
6,58.05,,,,,2022-08-12 00:00:00+00:00
7,58.79,,,,,2022-08-15 00:00:00+00:00
8,59.0,,,,,2022-08-16 00:00:00+00:00
9,58.53,,,,,2022-08-17 00:00:00+00:00
10,58.93,,,,,2022-08-18 00:00:00+00:00
11,57.26,56.77166666666667,,,,2022-08-19 00:00:00+00:00
12,55.4,56.83583333333333,,,,2022-08-22 00:00:00+00:00
13,55.22,56.84583333333333,,,,2022-08-23 00:00:00+00:00
14,55.47,56.880833333333335,,,,2022-08-24 00:00:00+00:00
15,57.02,57.123333333333335,,,,2022-08-25 00:00:00+00:00
16,54.61,57.053333333333335,,,,2022-08-26 00:00:00+00:00
17,54.43,56.89249999999999,,,,2022-08-29 00:00:00+00:00
18,54.49,56.59583333333333,,,,2022-08-30 00:00:00+00:00
19,54.14,56.208333333333336,,,,2022-08-31 00:00:00+00:00
20,55.65,55.929166666666674,,,,2022-09-01 00:00:00+00:00
21,54.89,55.62583333333333,,,,2022-09-02 00:00:00+00:00
22,54.99,55.29750000000001,,,,2022-09-06 00:00:00+00:00
23,56.96,55.2725,,,,2022-09-07 00:00:00+00:00
24,57.46,55.44416666666667,,,,2022-09-08 00:00:00+00:00
25,58.15,55.68833333333333,56.159230769230774,,,2022-09-09 00:00:00+00:00
26,58.86,55.97083333333333,56.32192307692307,,,2022-09-12 00:00:00+00:00
27,56.44,55.92249999999999,56.37346153846154,,,2022-09-13 00:00:00+00:00
28,56.29,56.0625,56.42115384615385,,,2022-09-14 00:00:00+00:00
29,55.89,56.18416666666667,56.48961538461538,,,2022-09-15 00:00:00+00:00
30,53.61,56.11083333333334,56.41884615384616,,,2022-09-16 00:00:00+00:00
31,54.31,56.125,56.339999999999996,,,2022-09-19 00:00:00+00:00
32,53.09,55.91166666666666,56.149230769230776,,,2022-09-20 00:00:00+00:00
33,52.55,55.71666666666666,55.909230769230774,,,2022-09-21 00:00:00+00:00
34,51.24,55.40416666666666,55.610769230769236,,,2022-09-22 00:00:00+00:00
35,50.67,54.88,55.308461538461536,,,2022-09-23 00:00:00+00:00
36,49.68,54.23166666666666,54.95269230769231,,,2022-09-26 00:00:00+00:00
37,49.29,53.49333333333334,54.646153846153844,,,2022-09-27 00:00:00+00:00
38,51.28,52.86166666666667,54.4876923076923,,,2022-09-28 00:00:00+00:00
39,49.47,52.28083333333334,54.26653846153847,,,2022-09-29 00:00:00+00:00
40,49.22,51.69166666666666,54.026153846153846,,,2022-09-30 00:00:00+00:00
41,51.51,51.32666666666666,53.814230769230775,,,2022-10-03 00:00:00+00:00
42,53.55,51.321666666666665,53.77346153846153,,,2022-10-04 00:00:00+00:00
43,53.34,51.240833333333335,53.73153846153846,,,2022-10-05 00:00:00+00:00
44,52.45,51.1875,53.653076923076924,,,2022-10-06 00:00:00+00:00
45,50.44,51.01166666666668,53.51076923076923,,,2022-10-07 00:00:00+00:00
46,50.67,50.96416666666667,53.31923076923077,,,2022-10-10 00:00:00+00:00
47,51.05,50.99583333333333,53.17153846153846,,,2022-10-11 00:00:00+00:00
48,51.03,51.10833333333334,53.01923076923077,,,2022-10-12 00:00:00+00:00
49,52.44,51.37083333333333,52.84538461538462,54.370200000000004,,2022-10-13 00:00:00+00:00
50,50.84,51.33416666666667,52.590769230769226,54.294399999999996,,2022-10-14 00:00:00+00:00
51,52.45,51.58249999999999,52.37153846153846,54.241400000000006,,2022-10-17 00:00:00+00:00
52,53.22,51.91583333333333,52.15461538461538,54.2048,,2022-10-18 00:00:00+00:00
53,52.41,51.990833333333335,51.99961538461538,54.1708,,2022-10-19 00:00:00+00:00
54,51.29,51.8025,51.807307692307695,54.087599999999995,,2022-10-20 00:00:00+00:00
55,53.04,51.7775,51.697692307692314,54.02120000000001,,2022-10-21 00:00:00+00:00
56,54.95,51.98583333333334,51.74923076923077,53.9592,,2022-10-24 00:00:00+00:00
57,57.18,52.54749999999999,51.85961538461539,53.927,,2022-10-25 00:00:00+00:00
58,56.92,53.06833333333333,52.00692307692307,53.8854,,2022-10-26 00:00:00+00:00
59,57.68,53.62083333333334,52.20423076923077,53.868399999999994,,2022-10-27 00:00:00+00:00
60,58.7,54.26,52.49115384615384,53.8638,,2022-10-28 00:00:00+00:00
61,57.84,54.71,52.76692307692308,53.8754,,2022-10-31 00:00:00+00:00
62,58.0,55.306666666666665,53.08692307692308,53.927400000000006,,2022-11-01 00:00:00+00:00
63,57.11,55.695,53.38769230769231,53.965199999999996,,2022-11-02 00:00:00+00:00
64,60.39,56.2925,53.738076923076925,54.06360000000001,,2022-11-03 00:00:00+00:00
65,63.81,57.24250000000001,54.28961538461538,54.199400000000004,,2022-11-04 00:00:00+00:00
66,64.13,58.3125,54.863076923076925,54.389799999999994,,2022-11-07 00:00:00+00:00
67,64.88,59.29916666666667,55.37730769230769,54.598800000000004,,2022-11-08 00:00:00+00:00
68,63.85,60.04083333333333,55.77346153846155,54.785999999999994,,2022-11-09 00:00:00+00:00
69,66.66,60.83083333333334,56.285769230769226,55.0364,,2022-11-10 00:00:00+00:00
70,66.39,61.62,56.82192307692307,55.2512,,2022-11-11 00:00:00+00:00
71,65.58,62.27833333333333,57.40423076923077,55.465,,2022-11-14 00:00:00+00:00
72,66.4,62.919999999999995,58.00923076923077,55.6932,,2022-11-15 00:00:00+00:00
73,65.82,63.585,58.57730769230769,55.8704,,2022-11-16 00:00:00+00:00
74,65.77,64.2325,59.14423076923077,56.03660000000001,,2022-11-17 00:00:00+00:00
75,66.98,65.05499999999999,59.70346153846154,56.21320000000001,,2022-11-18 00:00:00+00:00
76,66.65,65.57666666666667,60.31153846153847,56.369,,2022-11-21 00:00:00+00:00
77,67.58,65.89083333333333,60.89346153846154,56.591800000000006,,2022-11-22 00:00:00+00:00
78,66.95,66.12583333333333,61.42153846153846,56.805,,2022-11-23 00:00:00+00:00
79,66.85,66.29,61.97692307692307,57.0242,,2022-11-25 00:00:00+00:00
80,65.84,66.45583333333333,62.53653846153846,57.2688,,2022-11-28 00:00:00+00:00
81,65.4,66.35083333333334,63.011923076923075,57.4906,,2022-11-29 00:00:00+00:00
82,66.44,66.355,63.45384615384615,57.757600000000004,,2022-11-30 00:00:00+00:00
83,66.34,66.41833333333334,63.80615384615384,58.0334,,2022-12-01 00:00:00+00:00
84,68.12,66.56166666666667,64.23692307692308,58.370999999999995,,2022-12-02 00:00:00+00:00
85,67.21,66.6775,64.60346153846154,58.70179999999999,,2022-12-05 00:00:00+00:00
86,66.1,66.705,64.88807692307692,59.03020000000001,,2022-12-06 00:00:00+00:00
87,66.39,66.65583333333333,65.21692307692308,59.3722,,2022-12-07 00:00:00+00:00
88,66.77,66.66583333333334,65.55423076923077,59.681999999999995,,2022-12-08 00:00:00+00:00
89,65.77,66.515,65.88730769230769,60.008,,2022-12-09 00:00:00+00:00
90,65.64,66.40583333333333,66.08923076923077,60.3364,,2022-12-12 00:00:00+00:00
91,66.58,66.38333333333333,66.19576923076923,60.6378,,2022-12-13 00:00:00+00:00
92,66.55,66.44250000000001,66.28884615384615,60.8978,,2022-12-14 00:00:00+00:00
93,64.82,66.39416666666666,66.28653846153847,61.12740000000001,,2022-12-15 00:00:00+00:00
94,63.35,66.13666666666667,66.26730769230768,61.3454,,2022-12-16 00:00:00+00:00
95,63.46,65.89666666666666,66.14423076923077,61.6058,,2022-12-19 00:00:00+00:00
96,63.25,65.49083333333333,66.02346153846153,61.857400000000005,,2022-12-20 00:00:00+00:00
97,64.62,65.275,65.98653846153846,62.1288,,2022-12-21 00:00:00+00:00
98,64.13,65.11083333333333,65.89923076923077,62.3908,,2022-12-22 00:00:00+00:00
99,64.1,64.92,65.83307692307693,62.623999999999995,,2022-12-23 00:00:00+00:00
100,64.3,64.71416666666667,65.77653846153846,62.8932,,2022-12-27 00:00:00+00:00
101,63.22,64.50166666666667,65.63192307692307,63.108599999999996,,2022-12-28 00:00:00+00:00
102,64.46,64.40333333333332,65.5476923076923,63.333400000000005,,2022-12-29 00:00:00+00:00
103,64.0,64.18833333333333,65.41,63.565200000000004,,2022-12-30 00:00:00+00:00
104,64.74,64.0375,65.32499999999999,63.8342,,2023-01-03 00:00:00+00:00
105,65.8,64.11916666666666,65.28461538461539,64.0894,,2023-01-04 00:00:00+00:00
106,65.03,64.25916666666667,65.25346153846154,64.291,,2023-01-05 00:00:00+00:00
107,67.15,64.56666666666666,65.32076923076923,64.4904,,2023-01-06 00:00:00+00:00
108,66.78,64.86083333333333,65.33384615384615,64.6876,,2023-01-09 00:00:00+00:00
109,67.31,65.085,65.37115384615385,64.8802,,2023-01-10 00:00:00+00:00
