,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,24.09,,,,,2022-08-04 00:00:00+00:00
1,23.33,,,,,2022-08-05 00:00:00+00:00
2,23.06,,,,,2022-08-08 00:00:00+00:00
3,22.69,,,,,2022-08-09 00:00:00+00:00
4,22.9,,,,,2022-08-10 00:00:00+00:00
5,24.61,,,,,2022-08-11 00:00:00+00:00
6,24.41,,,,,2022-08-12 00:00:00+00:00
7,23.5,,,,,2022-08-15 00:00:00+00:00
8,22.91,,,,,2022-08-16 00:00:00+00:00
9,22.37,,,,,2022-08-17 00:00:00+00:00
10,22.06,,,,,2022-08-18 00:00:00+00:00
11,21.24,23.0975,,,,2022-08-19 00:00:00+00:00
12,21.0,22.84,,,,2022-08-22 00:00:00+00:00
13,18.73,22.456666666666667,,,,2022-08-23 00:00:00+00:00
14,19.08,22.125,,,,2022-08-24 00:00:00+00:00
15,19.44,21.854166666666668,,,,2022-08-25 00:00:00+00:00
16,18.92,21.522499999999997,,,,2022-08-26 00:00:00+00:00
17,18.51,21.014166666666664,,,,2022-08-29 00:00:00+00:00
18,18.26,20.501666666666665,,,,2022-08-30 00:00:00+00:00
19,18.52,20.086666666666666,,,,2022-08-31 00:00:00+00:00
20,17.33,19.621666666666666,,,,2022-09-01 00:00:00+00:00
21,16.74,19.1525,,,,2022-09-02 00:00:00+00:00
22,15.9,18.639166666666664,,,,2022-09-06 00:00:00+00:00
23,16.0,18.2025,,,,2022-09-07 00:00:00+00:00
24,15.6,17.7525,,,,2022-09-08 00:00:00+00:00
25,16.03,17.5275,20.278076923076924,,,2022-09-09 00:00:00+00:00
26,16.36,17.300833333333333,19.98076923076923,,,2022-09-12 00:00:00+00:00
27,16.14,17.025833333333335,19.70423076923077,,,2022-09-13 00:00:00+00:00
28,16.02,16.784166666666668,19.433461538461536,,,2022-09-14 00:00:00+00:00
29,15.51,16.534166666666668,19.15730769230769,,,2022-09-15 00:00:00+00:00
30,14.56,16.22583333333333,18.83653846153846,,,2022-09-16 00:00:00+00:00
31,15.64,15.985833333333334,18.49153846153846,,,2022-09-19 00:00:00+00:00
32,15.93,15.869166666666665,18.165384615384617,,,2022-09-20 00:00:00+00:00
33,14.09,15.648333333333333,17.80346153846154,,,2022-09-21 00:00:00+00:00
34,13.74,15.468333333333334,17.45076923076923,,,2022-09-22 00:00:00+00:00
35,13.71,15.277500000000002,17.11769230769231,,,2022-09-23 00:00:00+00:00
36,14.37,15.175000000000002,16.821923076923078,,,2022-09-26 00:00:00+00:00
37,13.71,14.981666666666667,16.53230769230769,,,2022-09-27 00:00:00+00:00
38,13.33,14.729166666666666,16.23730769230769,,,2022-09-28 00:00:00+00:00
39,12.11,14.393333333333333,15.982692307692307,,,2022-09-29 00:00:00+00:00
40,11.95,14.054166666666667,15.708461538461536,,,2022-09-30 00:00:00+00:00
41,11.73,13.739166666666668,15.411923076923076,,,2022-10-03 00:00:00+00:00
42,11.98,13.524166666666666,15.145000000000001,,,2022-10-04 00:00:00+00:00
43,10.99,13.136666666666665,14.85576923076923,,,2022-10-05 00:00:00+00:00
44,10.56,12.689166666666667,14.559615384615386,,,2022-10-06 00:00:00+00:00
45,9.89,12.339166666666669,14.227692307692308,,,2022-10-07 00:00:00+00:00
46,9.54,11.989166666666668,13.928076923076922,,,2022-10-10 00:00:00+00:00
47,9.41,11.630833333333333,13.646153846153847,,,2022-10-11 00:00:00+00:00
48,9.55,11.229166666666666,13.401923076923076,,,2022-10-12 00:00:00+00:00
49,9.13,10.847499999999998,13.137692307692307,16.7436,,2022-10-13 00:00:00+00:00
50,8.38,10.435,12.860000000000001,16.429399999999998,,2022-10-14 00:00:00+00:00
51,8.62,10.144166666666665,12.575,16.1352,,2022-10-17 00:00:00+00:00
52,8.6,9.865,12.276538461538461,15.845999999999998,,2022-10-18 00:00:00+00:00
53,7.67,9.526666666666667,11.950769230769229,15.545600000000002,,2022-10-19 00:00:00+00:00
54,7.94,9.19,11.639999999999999,15.2464,,2022-10-20 00:00:00+00:00
55,8.13,8.951666666666666,11.356153846153846,14.9168,,2022-10-21 00:00:00+00:00
56,7.16,8.668333333333335,11.071538461538463,14.571799999999998,,2022-10-24 00:00:00+00:00
57,7.94,8.505833333333333,10.775384615384617,14.2606,,2022-10-25 00:00:00+00:00
58,8.19,8.393333333333333,10.477692307692308,13.966199999999999,,2022-10-26 00:00:00+00:00
59,7.36,8.2225,10.218846153846155,13.665999999999999,,2022-10-27 00:00:00+00:00
60,6.89,8.000833333333334,9.955384615384615,13.3626,,2022-10-28 00:00:00+00:00
61,6.62,7.791666666666665,9.682692307692308,13.0702,,2022-10-31 00:00:00+00:00
62,6.41,7.6275,9.37653846153846,12.778400000000001,,2022-11-01 00:00:00+00:00
63,6.6,7.459166666666666,9.103076923076923,12.535800000000002,,2022-11-02 00:00:00+00:00
64,6.86,7.314166666666666,8.85423076923077,12.2914,,2022-11-03 00:00:00+00:00
65,7.88,7.331666666666666,8.691538461538462,12.0602,,2022-11-04 00:00:00+00:00
66,7.91,7.329166666666667,8.536153846153846,11.84,,2022-11-07 00:00:00+00:00
67,7.82,7.303333333333334,8.385769230769231,11.626199999999999,,2022-11-08 00:00:00+00:00
68,6.67,7.262499999999999,8.181538461538462,11.394400000000001,,2022-11-09 00:00:00+00:00
69,7.04,7.1875,8.029615384615385,11.1648,,2022-11-10 00:00:00+00:00
70,8.49,7.2124999999999995,7.949999999999999,10.988,,2022-11-11 00:00:00+00:00
71,8.64,7.319166666666667,7.901923076923077,10.825999999999999,,2022-11-14 00:00:00+00:00
72,9.02,7.496666666666666,7.881923076923077,10.6884,,2022-11-15 00:00:00+00:00
73,8.03,7.614166666666667,7.828846153846154,10.528999999999998,,2022-11-16 00:00:00+00:00
74,8.0,7.746666666666666,7.769230769230769,10.377,,2022-11-17 00:00:00+00:00
75,7.76,7.843333333333334,7.716538461538462,10.211599999999999,,2022-11-18 00:00:00+00:00
76,7.32,7.881666666666667,7.67576923076923,10.030800000000001,,2022-11-21 00:00:00+00:00
77,7.03,7.810833333333334,7.614615384615385,9.8486,,2022-11-22 00:00:00+00:00
78,7.31,7.760833333333333,7.5649999999999995,9.6744,,2022-11-23 00:00:00+00:00
79,7.07,7.698333333333333,7.541923076923077,9.505600000000001,,2022-11-25 00:00:00+00:00
80,6.89,7.716666666666666,7.501538461538463,9.3522,,2022-11-28 00:00:00+00:00
81,7.34,7.741666666666666,7.471153846153846,9.1862,,2022-11-29 00:00:00+00:00
82,10.81,7.935,7.61153846153846,9.0838,,2022-11-30 00:00:00+00:00
83,9.97,8.045833333333333,7.689615384615385,9.0014,,2022-12-01 00:00:00+00:00
