,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,98.0,,,,,2022-08-04 00:00:00+00:00
1,97.6,,,,,2022-08-05 00:00:00+00:00
2,97.64,,,,,2022-08-08 00:00:00+00:00
3,97.37,,,,,2022-08-09 00:00:00+00:00
4,98.13,,,,,2022-08-10 00:00:00+00:00
5,99.47,,,,,2022-08-11 00:00:00+00:00
6,99.24,,,,,2022-08-12 00:00:00+00:00
7,101.0,,,,,2022-08-15 00:00:00+00:00
8,101.72,,,,,2022-08-16 00:00:00+00:00
9,101.17,,,,,2022-08-17 00:00:00+00:00
10,100.5,,,,,2022-08-18 00:00:00+00:00
11,100.13,99.33083333333333,,,,2022-08-19 00:00:00+00:00
12,98.29,99.355,,,,2022-08-22 00:00:00+00:00
13,97.8,99.37166666666667,,,,2022-08-23 00:00:00+00:00
14,97.64,99.37166666666667,,,,2022-08-24 00:00:00+00:00
15,98.19,99.44000000000001,,,,2022-08-25 00:00:00+00:00
16,96.55,99.30833333333334,,,,2022-08-26 00:00:00+00:00
17,96.24,99.03916666666667,,,,2022-08-29 00:00:00+00:00
18,95.49,98.72666666666667,,,,2022-08-30 00:00:00+00:00
19,95.49,98.2675,,,,2022-08-31 00:00:00+00:00
20,96.48,97.83083333333332,,,,2022-09-01 00:00:00+00:00
21,94.53,97.27750000000002,,,,2022-09-02 00:00:00+00:00
22,94.1,96.74416666666667,,,,2022-09-06 00:00:00+00:00
23,94.61,96.28416666666665,,,,2022-09-07 00:00:00+00:00
24,95.62,96.06166666666667,,,,2022-09-08 00:00:00+00:00
25,97.06,96.0,97.69461538461539,,,2022-09-09 00:00:00+00:00
26,97.66,96.00166666666667,97.68153846153845,,,2022-09-12 00:00:00+00:00
27,94.02,95.65416666666665,97.54384615384615,,,2022-09-13 00:00:00+00:00
28,93.7,95.41666666666667,97.3923076923077,,,2022-09-14 00:00:00+00:00
29,94.04,95.23333333333333,97.26423076923076,,,2022-09-15 00:00:00+00:00
30,95.56,95.23916666666666,97.16538461538462,,,2022-09-16 00:00:00+00:00
31,95.92,95.27500000000002,97.02884615384616,,,2022-09-19 00:00:00+00:00
32,96.01,95.23583333333335,96.90461538461538,,,2022-09-20 00:00:00+00:00
