,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,45.34,,,,,2022-08-04 00:00:00+00:00
1,48.06,,,,,2022-08-05 00:00:00+00:00
2,49.76,,,,,2022-08-08 00:00:00+00:00
3,50.35,,,,,2022-08-09 00:00:00+00:00
4,55.57,,,,,2022-08-10 00:00:00+00:00
5,54.25,,,,,2022-08-11 00:00:00+00:00
6,58.47,,,,,2022-08-12 00:00:00+00:00
7,54.3,,,,,2022-08-15 00:00:00+00:00
8,53.64,,,,,2022-08-16 00:00:00+00:00
9,52.1,,,,,2022-08-17 00:00:00+00:00
10,51.14,,,,,2022-08-18 00:00:00+00:00
11,47.67,51.72083333333333,,,,2022-08-19 00:00:00+00:00
12,45.2,51.70916666666667,,,,2022-08-22 00:00:00+00:00
13,44.92,51.4475,,,,2022-08-23 00:00:00+00:00
14,45.76,51.11416666666667,,,,2022-08-24 00:00:00+00:00
15,48.89,50.9925,,,,2022-08-25 00:00:00+00:00
16,44.58,50.07666666666666,,,,2022-08-26 00:00:00+00:00
17,44.43,49.258333333333326,,,,2022-08-29 00:00:00+00:00
18,42.57,47.93333333333334,,,,2022-08-30 00:00:00+00:00
19,42.72,46.968333333333334,,,,2022-08-31 00:00:00+00:00
20,41.27,45.9375,,,,2022-09-01 00:00:00+00:00
21,40.79,44.995,,,,2022-09-02 00:00:00+00:00
22,38.67,43.95583333333334,,,,2022-09-06 00:00:00+00:00
23,39.11,43.24250000000001,,,,2022-09-07 00:00:00+00:00
24,38.75,42.705000000000005,,,,2022-09-08 00:00:00+00:00
25,41.3,42.403333333333336,46.90807692307692,,,2022-09-09 00:00:00+00:00
26,42.31,42.115833333333335,46.791538461538465,,,2022-09-12 00:00:00+00:00
27,36.66,41.096666666666664,46.35307692307692,,,2022-09-13 00:00:00+00:00
28,37.81,40.5325,45.89346153846154,,,2022-09-14 00:00:00+00:00
29,38.04,40.0,45.42,,,2022-09-15 00:00:00+00:00
30,35.54,39.41416666666667,44.64961538461539,,,2022-09-16 00:00:00+00:00
31,36.86,38.92583333333333,43.98076923076923,,,2022-09-19 00:00:00+00:00
