,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,72.47,,,,,2022-08-04 00:00:00+00:00
1,72.76,,,,,2022-08-05 00:00:00+00:00
2,73.83,,,,,2022-08-08 00:00:00+00:00
3,73.55,,,,,2022-08-09 00:00:00+00:00
4,74.13,,,,,2022-08-10 00:00:00+00:00
5,73.86,,,,,2022-08-11 00:00:00+00:00
6,74.67,,,,,2022-08-12 00:00:00+00:00
7,74.75,,,,,2022-08-15 00:00:00+00:00
8,73.7,,,,,2022-08-16 00:00:00+00:00
9,73.58,,,,,2022-08-17 00:00:00+00:00
10,72.99,,,,,2022-08-18 00:00:00+00:00
11,72.91,73.60000000000001,,,,2022-08-19 00:00:00+00:00
12,71.79,73.54333333333334,,,,2022-08-22 00:00:00+00:00
13,70.61,73.36416666666666,,,,2022-08-23 00:00:00+00:00
14,70.64,73.09833333333333,,,,2022-08-24 00:00:00+00:00
15,71.02,72.8875,,,,2022-08-25 00:00:00+00:00
16,69.91,72.53583333333333,,,,2022-08-26 00:00:00+00:00
17,69.99,72.21333333333332,,,,2022-08-29 00:00:00+00:00
18,68.97,71.73833333333333,,,,2022-08-30 00:00:00+00:00
19,68.28,71.19916666666667,,,,2022-08-31 00:00:00+00:00
20,68.45,70.76166666666667,,,,2022-09-01 00:00:00+00:00
21,67.69,70.27083333333333,,,,2022-09-02 00:00:00+00:00
22,67.75,69.83416666666666,,,,2022-09-06 00:00:00+00:00
23,68.27,69.44749999999999,,,,2022-09-07 00:00:00+00:00
24,66.36,68.99499999999999,,,,2022-09-08 00:00:00+00:00
25,66.79,68.67666666666666,71.14307692307692,,,2022-09-09 00:00:00+00:00
26,67.6,68.42333333333333,70.95576923076922,,,2022-09-12 00:00:00+00:00
27,65.91,67.9975,70.6923076923077,,,2022-09-13 00:00:00+00:00
28,65.41,67.6225,70.36846153846153,,,2022-09-14 00:00:00+00:00
29,63.43,67.07583333333334,69.97923076923077,,,2022-09-15 00:00:00+00:00
30,64.31,66.6875,69.60153846153845,,,2022-09-16 00:00:00+00:00
31,63.97,66.32833333333333,69.22115384615384,,,2022-09-19 00:00:00+00:00
32,63.09,65.88166666666666,68.77576923076923,,,2022-09-20 00:00:00+00:00
33,62.54,65.4525,68.30615384615385,,,2022-09-21 00:00:00+00:00
34,62.5,65.015,67.87538461538462,,,2022-09-22 00:00:00+00:00
35,61.81,64.47666666666667,67.4226923076923,,,2022-09-23 00:00:00+00:00
36,60.9,64.02166666666666,66.95769230769231,,,2022-09-26 00:00:00+00:00
37,59.49,63.41333333333333,66.44153846153846,,,2022-09-27 00:00:00+00:00
38,60.37,62.810833333333335,66.0023076923077,,,2022-09-28 00:00:00+00:00
39,57.95,62.1475,65.51538461538462,,,2022-09-29 00:00:00+00:00
40,58.2,61.54666666666666,65.03692307692307,,,2022-09-30 00:00:00+00:00
41,59.22,61.19583333333333,64.58307692307693,,,2022-10-03 00:00:00+00:00
42,60.27,60.85916666666666,64.21230769230769,,,2022-10-04 00:00:00+00:00
43,59.52,60.48833333333332,63.809615384615384,,,2022-10-05 00:00:00+00:00
44,58.52,60.10750000000001,63.407692307692315,,,2022-10-06 00:00:00+00:00
45,58.03,59.73166666666666,63.013461538461534,,,2022-10-07 00:00:00+00:00
46,57.35,59.3025,62.58653846153846,,,2022-10-10 00:00:00+00:00
47,58.06,58.99,62.21615384615385,,,2022-10-11 00:00:00+00:00
48,57.53,58.70916666666667,61.823076923076925,,,2022-10-12 00:00:00+00:00
49,57.55,58.54750000000001,61.41076923076923,66.265,,2022-10-13 00:00:00+00:00
50,55.54,58.145,60.99461538461538,65.9264,,2022-10-14 00:00:00+00:00
51,57.49,58.10666666666666,60.636923076923075,65.62100000000001,,2022-10-17 00:00:00+00:00
52,58.63,58.142500000000005,60.291923076923084,65.317,,2022-10-18 00:00:00+00:00
53,57.83,58.02666666666667,59.981153846153845,65.00259999999999,,2022-10-19 00:00:00+00:00
54,57.47,57.793333333333344,59.675769230769234,64.66940000000001,,2022-10-20 00:00:00+00:00
55,57.63,57.63583333333333,59.45269230769231,64.3448,,2022-10-21 00:00:00+00:00
56,59.01,57.67666666666667,59.24884615384615,64.0316,,2022-10-24 00:00:00+00:00
57,60.49,57.88166666666667,59.115,63.7464,,2022-10-25 00:00:00+00:00
58,60.6,58.152499999999996,59.01923076923077,63.48440000000001,,2022-10-26 00:00:00+00:00
59,61.14,58.40916666666667,58.965384615384615,63.2356,,2022-10-27 00:00:00+00:00
60,62.31,58.807500000000005,58.95807692307692,63.022,,2022-10-28 00:00:00+00:00
61,62.27,59.20083333333333,58.97576923076924,62.809200000000004,,2022-10-31 00:00:00+00:00
62,62.21,59.75666666666667,59.02615384615384,62.6176,,2022-11-01 00:00:00+00:00
63,61.07,60.05500000000001,59.08692307692308,62.4268,,2022-11-02 00:00:00+00:00
64,61.63,60.30500000000001,59.135384615384616,62.24660000000001,,2022-11-03 00:00:00+00:00
65,63.01,60.73666666666667,59.33,62.086400000000005,,2022-11-04 00:00:00+00:00
66,63.13,61.208333333333336,59.519615384615385,61.9508,,2022-11-07 00:00:00+00:00
67,63.34,61.68416666666666,59.678076923076915,61.817800000000005,,2022-11-08 00:00:00+00:00
68,63.25,62.037499999999994,59.792692307692306,61.7034,,2022-11-09 00:00:00+00:00
69,65.37,62.44416666666666,60.01769230769231,61.6452,,2022-11-10 00:00:00+00:00
70,64.98,62.80916666666667,60.26615384615385,61.5758,,2022-11-11 00:00:00+00:00
71,64.08,63.05416666666667,60.49884615384615,61.5036,,2022-11-14 00:00:00+00:00
72,64.74,63.25666666666667,60.783076923076926,61.44339999999999,,2022-11-15 00:00:00+00:00
73,63.84,63.38750000000001,61.005384615384614,61.3548,,2022-11-16 00:00:00+00:00
74,64.41,63.57083333333333,61.269999999999996,61.315799999999996,,2022-11-17 00:00:00+00:00
75,64.7,63.873333333333335,61.545,61.27400000000001,,2022-11-18 00:00:00+00:00
76,65.3,64.17916666666666,61.92038461538462,61.227999999999994,,2022-11-21 00:00:00+00:00
77,65.3,64.36999999999999,62.22076923076923,61.2158,,2022-11-22 00:00:00+00:00
78,64.52,64.48583333333333,62.44730769230769,61.198,,2022-11-23 00:00:00+00:00
79,64.85,64.61166666666666,62.7173076923077,61.22639999999999,,2022-11-25 00:00:00+00:00
80,61.74,64.48583333333333,62.88153846153846,61.175,,2022-11-28 00:00:00+00:00
81,62.3,64.23,63.06115384615385,61.1416,,2022-11-29 00:00:00+00:00
82,63.07,64.07083333333334,63.2173076923077,61.1412,,2022-11-30 00:00:00+00:00
83,62.81,63.964999999999996,63.306538461538466,61.1466,,2022-12-01 00:00:00+00:00
84,62.9,63.81166666666667,63.394999999999996,61.1546,,2022-12-02 00:00:00+00:00
85,62.24,63.678333333333335,63.4373076923077,61.163199999999996,,2022-12-05 00:00:00+00:00
86,62.71,63.53666666666666,63.45269230769231,61.1994,,2022-12-06 00:00:00+00:00
87,63.57,63.4425,63.50269230769231,61.281000000000006,,2022-12-07 00:00:00+00:00
88,64.06,63.339166666666664,63.573846153846155,61.3548,,2022-12-08 00:00:00+00:00
89,64.45,63.26833333333334,63.70384615384615,61.48479999999999,,2022-12-09 00:00:00+00:00
90,64.67,63.280833333333334,63.82076923076924,61.614200000000004,,2022-12-12 00:00:00+00:00
91,64.96,63.29,63.89576923076923,61.729,,2022-12-13 00:00:00+00:00
92,64.66,63.53333333333333,63.95461538461538,61.8168,,2022-12-14 00:00:00+00:00
93,64.64,63.72833333333333,64.00461538461539,61.919200000000004,,2022-12-15 00:00:00+00:00
94,63.48,63.762499999999996,64.01346153846154,62.0184,,2022-12-16 00:00:00+00:00
95,63.54,63.82333333333332,63.94307692307692,62.128600000000006,,2022-12-19 00:00:00+00:00
96,63.11,63.84083333333333,63.87115384615384,62.2438,,2022-12-20 00:00:00+00:00
97,64.24,64.0075,63.87730769230769,62.367399999999996,,2022-12-21 00:00:00+00:00
98,63.45,64.06916666666667,63.82769230769231,62.4858,,2022-12-22 00:00:00+00:00
99,64.41,64.13916666666667,63.84961538461539,62.623000000000005,,2022-12-23 00:00:00+00:00
100,64.11,64.14333333333333,63.83807692307692,62.7944,,2022-12-27 00:00:00+00:00
101,63.23,64.04166666666667,63.78153846153846,62.90919999999999,,2022-12-28 00:00:00+00:00
102,64.03,63.98833333333334,63.732692307692304,63.0172,,2022-12-29 00:00:00+00:00
103,63.43,63.860833333333325,63.66076923076923,63.1292,,2022-12-30 00:00:00+00:00
104,63.8,63.78916666666667,63.63307692307693,63.2558,,2023-01-03 00:00:00+00:00
105,64.61,63.78666666666667,63.623846153846145,63.3954,,2023-01-04 00:00:00+00:00
106,63.39,63.77916666666667,63.68730769230769,63.483000000000004,,2023-01-05 00:00:00+00:00
107,64.08,63.824166666666656,63.755769230769225,63.55479999999999,,2023-01-06 00:00:00+00:00
108,64.7,63.95666666666667,63.818461538461534,63.6368,,2023-01-09 00:00:00+00:00
109,64.14,63.94833333333333,63.869615384615386,63.6968,,2023-01-10 00:00:00+00:00
110,66.0,64.16083333333333,63.988846153846154,63.7706,,2023-01-11 00:00:00+00:00
