,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,200.03,,,,,2022-08-04 00:00:00+00:00
1,202.15,,,,,2022-08-05 00:00:00+00:00
2,201.46,,,,,2022-08-08 00:00:00+00:00
3,202.95,,,,,2022-08-09 00:00:00+00:00
4,198.4,,,,,2022-08-10 00:00:00+00:00
5,199.02,,,,,2022-08-11 00:00:00+00:00
6,202.6,,,,,2022-08-12 00:00:00+00:00
7,202.29,,,,,2022-08-15 00:00:00+00:00
8,205.46,,,,,2022-08-16 00:00:00+00:00
9,206.45,,,,,2022-08-17 00:00:00+00:00
10,207.92,,,,,2022-08-18 00:00:00+00:00
11,202.07,202.5666666666667,,,,2022-08-19 00:00:00+00:00
12,199.69,202.5383333333333,,,,2022-08-22 00:00:00+00:00
13,197.68,202.16583333333335,,,,2022-08-23 00:00:00+00:00
14,198.9,201.95250000000001,,,,2022-08-24 00:00:00+00:00
15,199.13,201.63416666666663,,,,2022-08-25 00:00:00+00:00
16,196.35,201.46333333333337,,,,2022-08-26 00:00:00+00:00
17,195.4,201.16166666666663,,,,2022-08-29 00:00:00+00:00
18,195.19,200.54416666666665,,,,2022-08-30 00:00:00+00:00
19,195.61,199.98749999999998,,,,2022-08-31 00:00:00+00:00
20,199.42,199.48416666666665,,,,2022-09-01 00:00:00+00:00
21,194.69,198.5041666666667,,,,2022-09-02 00:00:00+00:00
22,198.03,197.67999999999998,,,,2022-09-06 00:00:00+00:00
23,200.34,197.53583333333333,,,,2022-09-07 00:00:00+00:00
24,201.98,197.7266666666667,,,,2022-09-08 00:00:00+00:00
25,201.32,198.02999999999997,200.17423076923075,,,2022-09-09 00:00:00+00:00
26,200.21,198.13916666666663,200.18115384615385,,,2022-09-12 00:00:00+00:00
27,194.08,197.71833333333336,199.8707692307692,,,2022-09-13 00:00:00+00:00
28,191.3,197.29749999999999,199.48,,,2022-09-14 00:00:00+00:00
29,190.77,196.91166666666666,199.01153846153846,,,2022-09-15 00:00:00+00:00
30,191.56,196.60916666666665,198.74846153846153,,,2022-09-16 00:00:00+00:00
31,190.72,196.20166666666668,198.42923076923077,,,2022-09-19 00:00:00+00:00
32,187.25,195.1875,197.83884615384616,,,2022-09-20 00:00:00+00:00
33,182.03,194.13249999999996,197.0596153846154,,,2022-09-21 00:00:00+00:00
34,183.33,192.90750000000003,196.20846153846153,,,2022-09-22 00:00:00+00:00
35,181.08,191.3025,195.23269230769228,,,2022-09-23 00:00:00+00:00
36,179.98,189.46916666666667,194.15807692307695,,,2022-09-26 00:00:00+00:00
37,176.26,187.38083333333336,193.16538461538462,,,2022-09-27 00:00:00+00:00
38,179.53,185.65750000000003,192.39000000000001,,,2022-09-28 00:00:00+00:00
39,178.67,184.37333333333333,191.65884615384616,,,2022-09-29 00:00:00+00:00
40,177.13,183.1925,190.8215384615385,,,2022-09-30 00:00:00+00:00
41,178.18,182.14333333333332,190.01576923076922,,,2022-10-03 00:00:00+00:00
42,182.13,181.3575,189.46884615384613,,,2022-10-04 00:00:00+00:00
43,180.87,180.53666666666666,188.91,,,2022-10-05 00:00:00+00:00
44,175.65,179.57000000000002,188.15846153846152,,,2022-10-06 00:00:00+00:00
45,169.92,178.56083333333333,187.17038461538462,,,2022-10-07 00:00:00+00:00
46,169.46,177.405,186.01807692307693,,,2022-10-10 00:00:00+00:00
47,169.95,176.4775,185.06653846153847,,,2022-10-11 00:00:00+00:00
48,171.71,175.78833333333333,184.05423076923077,,,2022-10-12 00:00:00+00:00
49,174.44,175.63666666666668,183.05807692307692,191.2148,,2022-10-13 00:00:00+00:00
50,171.82,174.99416666666664,181.89807692307693,190.65059999999997,,2022-10-14 00:00:00+00:00
51,174.15,174.61749999999998,180.85307692307694,190.09059999999997,,2022-10-17 00:00:00+00:00
52,174.26,174.37833333333333,179.85500000000002,189.5466,,2022-10-18 00:00:00+00:00
53,172.8,173.93000000000004,179.0365384615385,188.9436,,2022-10-19 00:00:00+00:00
54,170.4,172.9525,178.2326923076923,188.3836,,2022-10-20 00:00:00+00:00
