,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,77.51,,,,,2022-08-04 00:00:00+00:00
1,77.54,,,,,2022-08-05 00:00:00+00:00
2,77.58,,,,,2022-08-08 00:00:00+00:00
3,76.38,,,,,2022-08-09 00:00:00+00:00
4,78.33,,,,,2022-08-10 00:00:00+00:00
5,77.89,,,,,2022-08-11 00:00:00+00:00
6,79.48,,,,,2022-08-12 00:00:00+00:00
7,79.63,,,,,2022-08-15 00:00:00+00:00
8,79.57,,,,,2022-08-16 00:00:00+00:00
9,79.64,,,,,2022-08-17 00:00:00+00:00
10,80.14,,,,,2022-08-18 00:00:00+00:00
11,79.21,78.575,,,,2022-08-19 00:00:00+00:00
12,77.42,78.5675,,,,2022-08-22 00:00:00+00:00
13,77.5,78.56416666666667,,,,2022-08-23 00:00:00+00:00
14,77.04,78.51916666666666,,,,2022-08-24 00:00:00+00:00
15,78.37,78.685,,,,2022-08-25 00:00:00+00:00
16,75.47,78.44666666666667,,,,2022-08-26 00:00:00+00:00
17,74.76,78.18583333333333,,,,2022-08-29 00:00:00+00:00
18,74.17,77.74333333333333,,,,2022-08-30 00:00:00+00:00
19,73.53,77.235,,,,2022-08-31 00:00:00+00:00
20,73.45,76.72500000000001,,,,2022-09-01 00:00:00+00:00
21,72.58,76.13666666666667,,,,2022-09-02 00:00:00+00:00
22,72.82,75.52666666666666,,,,2022-09-06 00:00:00+00:00
23,74.25,75.11333333333333,,,,2022-09-07 00:00:00+00:00
24,74.88,74.90166666666667,,,,2022-09-08 00:00:00+00:00
25,75.9,74.76833333333333,76.73230769230769,,,2022-09-09 00:00:00+00:00
26,76.4,74.715,76.6896153846154,,,2022-09-12 00:00:00+00:00
27,74.2,74.36749999999999,76.56115384615386,,,2022-09-13 00:00:00+00:00
28,73.93,74.23916666666666,76.42076923076922,,,2022-09-14 00:00:00+00:00
29,72.89,74.08333333333333,76.28653846153847,,,2022-09-15 00:00:00+00:00
30,72.73,73.96333333333334,76.07115384615385,,,2022-09-16 00:00:00+00:00
31,73.17,73.93333333333334,75.88961538461538,,,2022-09-19 00:00:00+00:00
32,72.15,73.825,75.6076923076923,,,2022-09-20 00:00:00+00:00
33,71.81,73.76083333333334,75.30692307692308,,,2022-09-21 00:00:00+00:00
34,69.55,73.48833333333333,74.92153846153846,,,2022-09-22 00:00:00+00:00
35,68.83,73.03666666666668,74.50576923076923,,,2022-09-23 00:00:00+00:00
36,68.29,72.4875,74.05,,,2022-09-26 00:00:00+00:00
37,68.29,71.85333333333334,73.63,,,2022-09-27 00:00:00+00:00
38,69.38,71.26833333333333,73.32076923076923,,,2022-09-28 00:00:00+00:00
39,67.92,70.745,72.9523076923077,,,2022-09-29 00:00:00+00:00
40,66.96,70.16416666666667,72.5646153846154,,,2022-09-30 00:00:00+00:00
41,69.39,69.8725,72.21923076923078,,,2022-10-03 00:00:00+00:00
42,71.61,69.77916666666667,72.07076923076923,,,2022-10-04 00:00:00+00:00
43,71.88,69.67166666666667,71.96000000000001,,,2022-10-05 00:00:00+00:00
44,72.4,69.69250000000001,71.89192307692306,,,2022-10-06 00:00:00+00:00
45,70.17,69.55583333333333,71.7626923076923,,,2022-10-07 00:00:00+00:00
46,69.32,69.53666666666668,71.60384615384615,,,2022-10-10 00:00:00+00:00
47,67.68,69.44083333333333,71.41538461538461,,,2022-10-11 00:00:00+00:00
48,67.15,69.34583333333335,71.1973076923077,,,2022-10-12 00:00:00+00:00
49,69.26,69.42666666666666,71.00538461538461,73.808,,2022-10-13 00:00:00+00:00
50,67.05,69.2325,70.70423076923076,73.5988,,2022-10-14 00:00:00+00:00
51,69.37,69.35333333333334,70.45307692307694,73.4354,,2022-10-17 00:00:00+00:00
52,70.07,69.6125,70.20961538461539,73.28519999999999,,2022-10-18 00:00:00+00:00
53,70.09,69.67083333333333,70.05153846153846,73.15939999999999,,2022-10-19 00:00:00+00:00
54,69.14,69.46499999999999,69.8673076923077,72.9756,,2022-10-20 00:00:00+00:00
55,71.55,69.4375,69.81576923076923,72.8488,,2022-10-21 00:00:00+00:00
56,71.64,69.37416666666667,69.77384615384615,72.692,,2022-10-24 00:00:00+00:00
57,72.75,69.58916666666667,69.7576923076923,72.5544,,2022-10-25 00:00:00+00:00
58,73.19,69.91166666666666,69.7976923076923,72.4268,,2022-10-26 00:00:00+00:00
59,73.89,70.42916666666667,69.87769230769231,72.31179999999999,,2022-10-27 00:00:00+00:00
60,76.43,71.2025,70.14230769230768,72.2376,,2022-10-28 00:00:00+00:00
