,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,221.94,,,,,2022-08-04 00:00:00+00:00
1,221.7,,,,,2022-08-05 00:00:00+00:00
2,220.69,,,,,2022-08-08 00:00:00+00:00
3,218.14,,,,,2022-08-09 00:00:00+00:00
4,226.32,,,,,2022-08-10 00:00:00+00:00
5,227.26,,,,,2022-08-11 00:00:00+00:00
6,233.01,,,,,2022-08-12 00:00:00+00:00
7,234.04,,,,,2022-08-15 00:00:00+00:00
8,233.64,,,,,2022-08-16 00:00:00+00:00
9,228.2,,,,,2022-08-17 00:00:00+00:00
10,228.86,,,,,2022-08-18 00:00:00+00:00
11,222.59,226.3658333333333,,,,2022-08-19 00:00:00+00:00
12,216.4,225.90416666666667,,,,2022-08-22 00:00:00+00:00
13,213.63,225.23166666666668,,,,2022-08-23 00:00:00+00:00
14,214.43,224.71,,,,2022-08-24 00:00:00+00:00
15,220.15,224.87750000000003,,,,2022-08-25 00:00:00+00:00
16,207.77,223.33166666666668,,,,2022-08-26 00:00:00+00:00
17,205.71,221.53583333333336,,,,2022-08-29 00:00:00+00:00
18,202.81,219.01916666666668,,,,2022-08-30 00:00:00+00:00
19,201.74,216.32750000000001,,,,2022-08-31 00:00:00+00:00
20,201.95,213.6866666666667,,,,2022-09-01 00:00:00+00:00
21,198.69,211.2275,,,,2022-09-02 00:00:00+00:00
22,198.18,208.67083333333335,,,,2022-09-06 00:00:00+00:00
23,206.19,207.30416666666667,,,,2022-09-07 00:00:00+00:00
24,209.82,206.75583333333336,,,,2022-09-08 00:00:00+00:00
25,211.68,206.59333333333333,216.3669230769231,,,2022-09-09 00:00:00+00:00
26,215.16,206.65416666666667,216.10615384615386,,,2022-09-12 00:00:00+00:00
27,208.34,205.67,215.59230769230768,,,2022-09-13 00:00:00+00:00
28,208.52,205.7325,215.1242307692308,,,2022-09-14 00:00:00+00:00
29,201.3,205.365,214.47653846153844,,,2022-09-15 00:00:00+00:00
30,194.97,204.71166666666667,213.27076923076922,,,2022-09-16 00:00:00+00:00
31,196.89,204.3075,212.1026923076923,,,2022-09-19 00:00:00+00:00
32,194.97,203.72583333333333,210.63961538461535,,,2022-09-20 00:00:00+00:00
33,192.42,203.20333333333335,209.03884615384612,,,2022-09-21 00:00:00+00:00
34,187.15,202.28416666666666,207.25076923076924,,,2022-09-22 00:00:00+00:00
35,184.56,200.48166666666668,205.5723076923077,,,2022-09-23 00:00:00+00:00
36,183.99,198.32916666666665,203.84653846153847,,,2022-09-26 00:00:00+00:00
37,187.96,196.3525,202.51461538461535,,,2022-09-27 00:00:00+00:00
38,190.98,194.3375,201.53692307692307,,,2022-09-28 00:00:00+00:00
39,189.46,192.76416666666668,200.6073076923077,,,2022-09-29 00:00:00+00:00
40,186.8,190.95416666666665,199.54461538461538,,,2022-09-30 00:00:00+00:00
41,192.46,190.21749999999997,198.47961538461539,,,2022-10-03 00:00:00+00:00
42,199.99,190.63583333333335,198.18038461538464,,,2022-10-04 00:00:00+00:00
