,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,65.17,,,,,2022-08-04 00:00:00+00:00
1,64.61,,,,,2022-08-05 00:00:00+00:00
2,64.515,,,,,2022-08-08 00:00:00+00:00
3,63.205,,,,,2022-08-09 00:00:00+00:00
4,64.375,,,,,2022-08-10 00:00:00+00:00
5,64.255,,,,,2022-08-11 00:00:00+00:00
6,64.985,,,,,2022-08-12 00:00:00+00:00
7,65.71,,,,,2022-08-15 00:00:00+00:00
8,65.815,,,,,2022-08-16 00:00:00+00:00
9,65.065,,,,,2022-08-17 00:00:00+00:00
10,65.195,,,,,2022-08-18 00:00:00+00:00
11,64.12,64.75166666666667,,,,2022-08-19 00:00:00+00:00
12,62.38,64.51916666666666,,,,2022-08-22 00:00:00+00:00
13,62.135,64.31291666666667,,,,2022-08-23 00:00:00+00:00
14,62.315,64.12958333333334,,,,2022-08-24 00:00:00+00:00
15,63.115,64.12208333333334,,,,2022-08-25 00:00:00+00:00
16,61.185,63.856249999999996,,,,2022-08-26 00:00:00+00:00
17,60.485,63.54208333333333,,,,2022-08-29 00:00:00+00:00
18,60.05,63.13083333333333,,,,2022-08-30 00:00:00+00:00
19,59.825,62.64041666666666,,,,2022-08-31 00:00:00+00:00
20,58.945,62.06791666666667,,,,2022-09-01 00:00:00+00:00
21,58.2,61.49583333333333,,,,2022-09-02 00:00:00+00:00
22,58.23,60.915416666666665,,,,2022-09-06 00:00:00+00:00
23,59.415,60.52333333333333,,,,2022-09-07 00:00:00+00:00
24,58.475,60.197916666666664,,,,2022-09-08 00:00:00+00:00
25,58.055,59.857916666666675,62.301153846153845,,,2022-09-09 00:00:00+00:00
26,58.5,59.54,62.044615384615376,,,2022-09-12 00:00:00+00:00
27,55.075,58.87,61.67788461538461,,,2022-09-13 00:00:00+00:00
28,55.38,58.38625,61.32653846153846,,,2022-09-14 00:00:00+00:00
29,55.305,57.95458333333334,61.0226923076923,,,2022-09-15 00:00:00+00:00
30,55.05,57.53791666666667,60.66403846153845,,,2022-09-16 00:00:00+00:00
31,55.545,57.18125,60.32903846153845,,,2022-09-19 00:00:00+00:00
32,55.045,56.85625000000001,59.94673076923077,,,2022-09-20 00:00:00+00:00
33,53.94,56.50125,59.494038461538466,,,2022-09-21 00:00:00+00:00
34,52.54,56.02708333333334,58.98346153846155,,,2022-09-22 00:00:00+00:00
35,53.07,55.498333333333335,58.52211538461539,,,2022-09-23 00:00:00+00:00
36,53.305,55.0675,58.064807692307696,,,2022-09-26 00:00:00+00:00
37,54.415,54.764166666666675,57.691538461538464,,,2022-09-27 00:00:00+00:00
38,55.6,54.52250000000001,57.43076923076922,,,2022-09-28 00:00:00+00:00
39,54.89,54.507083333333334,57.152115384615385,,,2022-09-29 00:00:00+00:00
40,53.2,54.32541666666666,56.80153846153847,,,2022-09-30 00:00:00+00:00
41,54.825,54.28541666666666,56.48269230769232,,,2022-10-03 00:00:00+00:00
42,56.945,54.443333333333335,56.31961538461538,,,2022-10-04 00:00:00+00:00
43,56.395,54.514166666666675,56.16230769230769,,,2022-10-05 00:00:00+00:00
44,56.66,54.64875,56.031923076923086,,,2022-10-06 00:00:00+00:00
45,54.84,54.72375,55.840192307692305,,,2022-10-07 00:00:00+00:00
46,55.435,54.964999999999996,55.70519230769231,,,2022-10-10 00:00:00+00:00
47,54.93,55.120000000000005,55.57942307692308,,,2022-10-11 00:00:00+00:00
48,55.35,55.290416666666665,55.46865384615384,,,2022-10-12 00:00:00+00:00
49,55.27,55.36166666666667,55.309230769230766,58.826800000000006,,2022-10-13 00:00:00+00:00
50,53.92,55.221666666666664,55.13403846153846,58.601800000000004,,2022-10-14 00:00:00+00:00
51,55.46,55.26916666666667,55.034230769230774,58.41879999999999,,2022-10-17 00:00:00+00:00
52,56.27,55.525000000000006,54.948461538461544,58.253899999999994,,2022-10-18 00:00:00+00:00
53,55.475,55.57916666666667,54.96384615384615,58.0993,,2022-10-19 00:00:00+00:00
54,54.405,55.3675,54.926346153846154,57.899899999999995,,2022-10-20 00:00:00+00:00
