,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,82.02,,,,,2022-08-04 00:00:00+00:00
1,82.76,,,,,2022-08-05 00:00:00+00:00
2,82.49,,,,,2022-08-08 00:00:00+00:00
3,82.86,,,,,2022-08-09 00:00:00+00:00
4,83.6,,,,,2022-08-10 00:00:00+00:00
5,84.14,,,,,2022-08-11 00:00:00+00:00
6,86.6,,,,,2022-08-12 00:00:00+00:00
7,86.13,,,,,2022-08-15 00:00:00+00:00
8,86.58,,,,,2022-08-16 00:00:00+00:00
9,86.35,,,,,2022-08-17 00:00:00+00:00
10,87.62,,,,,2022-08-18 00:00:00+00:00
11,87.23,84.865,,,,2022-08-19 00:00:00+00:00
12,86.54,85.24166666666666,,,,2022-08-22 00:00:00+00:00
13,88.05,85.6825,,,,2022-08-23 00:00:00+00:00
14,88.64,86.195,,,,2022-08-24 00:00:00+00:00
15,90.91,86.86583333333333,,,,2022-08-25 00:00:00+00:00
16,89.56,87.3625,,,,2022-08-26 00:00:00+00:00
17,90.76,87.91416666666667,,,,2022-08-29 00:00:00+00:00
18,87.57,87.995,,,,2022-08-30 00:00:00+00:00
19,87.89,88.14166666666667,,,,2022-08-31 00:00:00+00:00
20,87.58,88.22500000000001,,,,2022-09-01 00:00:00+00:00
21,87.61,88.33,,,,2022-09-02 00:00:00+00:00
22,85.7,88.17,,,,2022-09-06 00:00:00+00:00
23,87.23,88.17,,,,2022-09-07 00:00:00+00:00
24,90.29,88.4825,,,,2022-09-08 00:00:00+00:00
25,91.47,88.7675,86.85307692307691,,,2022-09-09 00:00:00+00:00
26,88.21,88.73166666666667,87.09115384615384,,,2022-09-12 00:00:00+00:00
27,86.35,88.35166666666667,87.22923076923075,,,2022-09-13 00:00:00+00:00
28,86.17,88.06916666666667,87.37076923076923,,,2022-09-14 00:00:00+00:00
29,85.26,87.61083333333333,87.46307692307693,,,2022-09-15 00:00:00+00:00
30,84.77,87.3775,87.50807692307693,,,2022-09-16 00:00:00+00:00
31,87.33,87.33083333333333,87.63076923076923,,,2022-09-19 00:00:00+00:00
32,86.75,87.26166666666666,87.63653846153846,,,2022-09-20 00:00:00+00:00
33,86.0,87.1275,87.63153846153847,,,2022-09-21 00:00:00+00:00
34,86.07,87.15833333333335,87.61192307692309,,,2022-09-22 00:00:00+00:00
35,81.65,86.69333333333333,87.43115384615385,,,2022-09-23 00:00:00+00:00
36,81.51,85.96166666666666,87.19615384615385,,,2022-09-26 00:00:00+00:00
37,80.82,85.07416666666667,86.94961538461538,,,2022-09-27 00:00:00+00:00
38,82.91,84.63250000000001,86.81,,,2022-09-28 00:00:00+00:00
39,80.61,84.15416666666665,86.52384615384616,,,2022-09-29 00:00:00+00:00
40,80.45,83.6775,86.20884615384615,,,2022-09-30 00:00:00+00:00
41,83.03,83.49166666666666,85.90576923076924,,,2022-10-03 00:00:00+00:00
42,85.7,83.56916666666667,85.75730769230769,,,2022-10-04 00:00:00+00:00
43,86.27,83.48083333333334,85.58461538461538,,,2022-10-05 00:00:00+00:00
44,85.75,83.3975,85.51461538461538,,,2022-10-06 00:00:00+00:00
45,85.44,83.35083333333334,85.4203846153846,,,2022-10-07 00:00:00+00:00
46,86.61,83.39583333333333,85.38307692307693,,,2022-10-10 00:00:00+00:00
47,86.3,83.78333333333333,85.33269230769231,,,2022-10-11 00:00:00+00:00
48,86.03,84.16,85.34538461538462,,,2022-10-12 00:00:00+00:00
49,88.84,84.82833333333333,85.40730769230768,85.9402,,2022-10-13 00:00:00+00:00
50,83.38,84.86749999999999,85.14153846153846,85.9674,,2022-10-14 00:00:00+00:00
51,85.76,85.29666666666667,84.9219230769231,86.0274,,2022-10-17 00:00:00+00:00
52,87.77,85.90666666666668,84.905,86.133,,2022-10-18 00:00:00+00:00
53,88.35,86.35000000000001,84.98192307692308,86.24279999999999,,2022-10-19 00:00:00+00:00
54,88.33,86.56916666666666,85.065,86.33740000000002,,2022-10-20 00:00:00+00:00
55,89.69,86.85416666666667,85.23538461538462,86.4484,,2022-10-21 00:00:00+00:00
56,89.28,87.14833333333333,85.40884615384616,86.502,,2022-10-24 00:00:00+00:00
57,91.14,87.62333333333333,85.55538461538461,86.6022,,2022-10-25 00:00:00+00:00
58,93.59,88.205,85.81846153846155,86.7424,,2022-10-26 00:00:00+00:00
59,94.13,88.8575,86.13115384615384,86.89800000000001,,2022-10-27 00:00:00+00:00
60,94.88,89.59500000000001,86.47,87.04320000000001,,2022-10-28 00:00:00+00:00
61,96.98,90.27333333333333,87.0596153846154,87.23819999999999,,2022-10-31 00:00:00+00:00
62,97.53,91.4525,87.67576923076923,87.458,,2022-11-01 00:00:00+00:00
63,95.8,92.28916666666667,88.25192307692306,87.613,,2022-11-02 00:00:00+00:00
64,96.28,92.99833333333333,88.76615384615386,87.7658,,2022-11-03 00:00:00+00:00
65,95.19,93.56833333333334,89.32692307692308,87.8514,,2022-11-04 00:00:00+00:00
66,95.6,94.17416666666666,89.90961538461539,87.97219999999999,,2022-11-07 00:00:00+00:00
67,96.39,94.73250000000002,90.42346153846152,88.0848,,2022-11-08 00:00:00+00:00
68,93.06,95.0475,90.70653846153846,88.19460000000001,,2022-11-09 00:00:00+00:00
69,94.28,95.30916666666667,91.01461538461538,88.3224,,2022-11-10 00:00:00+00:00
70,93.07,95.26583333333332,91.29615384615384,88.4322,,2022-11-11 00:00:00+00:00
71,94.28,95.27833333333332,91.63615384615385,88.56559999999999,,2022-11-14 00:00:00+00:00
72,94.53,95.24916666666665,91.94076923076923,88.74220000000001,,2022-11-15 00:00:00+00:00
73,95.19,95.09999999999998,92.2826923076923,88.9014,,2022-11-16 00:00:00+00:00
