,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,120.02,,,,,2022-08-04 00:00:00+00:00
1,118.42,,,,,2022-08-05 00:00:00+00:00
2,118.5,,,,,2022-08-08 00:00:00+00:00
3,116.93,,,,,2022-08-09 00:00:00+00:00
4,119.18,,,,,2022-08-10 00:00:00+00:00
5,117.71,,,,,2022-08-11 00:00:00+00:00
6,118.16,,,,,2022-08-12 00:00:00+00:00
7,118.24,,,,,2022-08-15 00:00:00+00:00
8,119.04,,,,,2022-08-16 00:00:00+00:00
9,119.11,,,,,2022-08-17 00:00:00+00:00
10,117.95,,,,,2022-08-18 00:00:00+00:00
11,116.65,118.32583333333334,,,,2022-08-19 00:00:00+00:00
12,114.74,117.88583333333334,,,,2022-08-22 00:00:00+00:00
13,114.71,117.57666666666665,,,,2022-08-23 00:00:00+00:00
14,114.67,117.2575,,,,2022-08-24 00:00:00+00:00
15,116.82,117.24833333333332,,,,2022-08-25 00:00:00+00:00
16,112.16,116.66333333333334,,,,2022-08-26 00:00:00+00:00
17,112.21,116.205,,,,2022-08-29 00:00:00+00:00
18,110.78,115.58999999999999,,,,2022-08-30 00:00:00+00:00
19,111.24,115.00666666666666,,,,2022-08-31 00:00:00+00:00
20,114.26,114.60833333333333,,,,2022-09-01 00:00:00+00:00
21,112.74,114.0775,,,,2022-09-02 00:00:00+00:00
22,112.56,113.62833333333333,,,,2022-09-06 00:00:00+00:00
23,115.32,113.51749999999998,,,,2022-09-07 00:00:00+00:00
24,116.36,113.65249999999999,,,,2022-09-08 00:00:00+00:00
25,116.09,113.7675,115.94500000000001,,,2022-09-09 00:00:00+00:00
26,117.26,113.98333333333333,115.83884615384615,,,2022-09-12 00:00:00+00:00
27,113.58,113.71333333333335,115.6526923076923,,,2022-09-13 00:00:00+00:00
28,114.82,113.935,115.51115384615385,,,2022-09-14 00:00:00+00:00
29,115.16,114.18083333333333,115.44307692307692,,,2022-09-15 00:00:00+00:00
30,115.72,114.59249999999999,115.31,,,2022-09-16 00:00:00+00:00
31,116.16,115.0025,115.2503846153846,,,2022-09-19 00:00:00+00:00
32,115.25,115.085,115.13846153846154,,,2022-09-20 00:00:00+00:00
33,112.57,115.07083333333333,114.92038461538462,,,2022-09-21 00:00:00+00:00
34,110.79,114.92333333333333,114.60307692307694,,,2022-09-22 00:00:00+00:00
35,110.65,114.53416666666668,114.27769230769232,,,2022-09-23 00:00:00+00:00
36,109.16,113.93416666666667,113.93961538461538,,,2022-09-26 00:00:00+00:00
37,107.77,113.24083333333334,113.59807692307693,,,2022-09-27 00:00:00+00:00
38,108.12,112.47916666666667,113.34346153846153,,,2022-09-28 00:00:00+00:00
39,107.21,111.94833333333332,113.05499999999999,,,2022-09-29 00:00:00+00:00
40,106.34,111.24166666666666,112.73461538461538,,,2022-09-30 00:00:00+00:00
41,109.11,110.73750000000001,112.43807692307692,,,2022-10-03 00:00:00+00:00
42,111.41,110.37833333333333,112.40923076923076,,,2022-10-04 00:00:00+00:00
43,112.33,110.05916666666667,112.41384615384617,,,2022-10-05 00:00:00+00:00
44,110.12,109.63166666666666,112.38846153846154,,,2022-10-06 00:00:00+00:00
45,108.93,109.32833333333333,112.29961538461538,,,2022-10-07 00:00:00+00:00
46,107.79,109.07833333333333,112.05076923076923,,,2022-10-10 00:00:00+00:00
47,105.25,108.62833333333333,111.76269230769232,,,2022-10-11 00:00:00+00:00
48,105.54,108.32666666666665,111.49269230769231,,,2022-10-12 00:00:00+00:00
49,109.68,108.48583333333333,111.27576923076923,113.5058,,2022-10-13 00:00:00+00:00
50,106.77,108.37333333333333,110.90692307692308,113.2408,,2022-10-14 00:00:00+00:00
51,109.98,108.60416666666667,110.67192307692306,113.072,,2022-10-17 00:00:00+00:00
52,111.48,109.03250000000001,110.44961538461538,112.93160000000002,,2022-10-18 00:00:00+00:00
53,110.45,109.14416666666666,110.32923076923076,112.802,,2022-10-19 00:00:00+00:00
54,109.66,108.99833333333333,110.13076923076923,112.6116,,2022-10-20 00:00:00+00:00
55,111.03,108.89,109.97192307692308,112.478,,2022-10-21 00:00:00+00:00
56,108.77,108.77750000000002,109.70461538461538,112.2902,,2022-10-24 00:00:00+00:00
