,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,38.93,,,,,2022-08-04 00:00:00+00:00
1,38.27,,,,,2022-08-05 00:00:00+00:00
2,38.59,,,,,2022-08-08 00:00:00+00:00
3,38.16,,,,,2022-08-09 00:00:00+00:00
4,38.96,,,,,2022-08-10 00:00:00+00:00
5,39.4,,,,,2022-08-11 00:00:00+00:00
6,40.0,,,,,2022-08-12 00:00:00+00:00
7,40.57,,,,,2022-08-15 00:00:00+00:00
8,40.36,,,,,2022-08-16 00:00:00+00:00
9,39.26,,,,,2022-08-17 00:00:00+00:00
10,38.61,,,,,2022-08-18 00:00:00+00:00
11,38.68,39.149166666666666,,,,2022-08-19 00:00:00+00:00
12,37.62,39.04,,,,2022-08-22 00:00:00+00:00
13,37.24,38.954166666666666,,,,2022-08-23 00:00:00+00:00
14,37.11,38.83083333333333,,,,2022-08-24 00:00:00+00:00
15,37.6,38.78416666666667,,,,2022-08-25 00:00:00+00:00
16,36.8,38.604166666666664,,,,2022-08-26 00:00:00+00:00
17,36.29,38.345,,,,2022-08-29 00:00:00+00:00
18,35.72,37.98833333333334,,,,2022-08-30 00:00:00+00:00
19,36.19,37.623333333333335,,,,2022-08-31 00:00:00+00:00
20,36.9,37.335,,,,2022-09-01 00:00:00+00:00
21,35.76,37.04333333333333,,,,2022-09-02 00:00:00+00:00
22,34.74,36.72083333333333,,,,2022-09-06 00:00:00+00:00
23,34.98,36.4125,,,,2022-09-07 00:00:00+00:00
24,34.37,36.14166666666667,,,,2022-09-08 00:00:00+00:00
25,35.43,35.990833333333335,37.559230769230766,,,2022-09-09 00:00:00+00:00
26,35.69,35.872499999999995,37.434615384615384,,,2022-09-12 00:00:00+00:00
27,33.46,35.527499999999996,37.24961538461538,,,2022-09-13 00:00:00+00:00
28,34.47,35.33333333333333,37.091153846153844,,,2022-09-14 00:00:00+00:00
29,34.0,35.1425,36.93115384615384,,,2022-09-15 00:00:00+00:00
30,34.52,35.0425,36.760384615384616,,,2022-09-16 00:00:00+00:00
31,34.46,34.89833333333333,36.57038461538461,,,2022-09-19 00:00:00+00:00
32,33.84,34.64333333333334,36.333461538461535,,,2022-09-20 00:00:00+00:00
33,32.7,34.388333333333335,36.03076923076923,,,2022-09-21 00:00:00+00:00
34,32.47,34.19916666666666,35.72730769230769,,,2022-09-22 00:00:00+00:00
35,31.84,33.9375,35.441923076923075,,,2022-09-23 00:00:00+00:00
