,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,21.05,,,,,2022-08-04 00:00:00+00:00
1,21.33,,,,,2022-08-05 00:00:00+00:00
2,21.62,,,,,2022-08-08 00:00:00+00:00
3,21.06,,,,,2022-08-09 00:00:00+00:00
4,21.6,,,,,2022-08-10 00:00:00+00:00
5,21.53,,,,,2022-08-11 00:00:00+00:00
6,21.6,,,,,2022-08-12 00:00:00+00:00
7,21.11,,,,,2022-08-15 00:00:00+00:00
8,21.19,,,,,2022-08-16 00:00:00+00:00
9,20.38,,,,,2022-08-17 00:00:00+00:00
10,20.51,,,,,2022-08-18 00:00:00+00:00
11,19.63,21.050833333333333,,,,2022-08-19 00:00:00+00:00
12,19.53,20.924166666666668,,,,2022-08-22 00:00:00+00:00
13,20.15,20.825833333333332,,,,2022-08-23 00:00:00+00:00
14,22.5,20.899166666666666,,,,2022-08-24 00:00:00+00:00
15,22.61,21.028333333333332,,,,2022-08-25 00:00:00+00:00
16,21.78,21.043333333333333,,,,2022-08-26 00:00:00+00:00
17,23.39,21.198333333333334,,,,2022-08-29 00:00:00+00:00
18,23.42,21.349999999999998,,,,2022-08-30 00:00:00+00:00
19,23.34,21.535833333333333,,,,2022-08-31 00:00:00+00:00
20,22.27,21.625833333333333,,,,2022-09-01 00:00:00+00:00
21,22.18,21.775833333333335,,,,2022-09-02 00:00:00+00:00
22,22.55,21.945833333333336,,,,2022-09-06 00:00:00+00:00
23,22.95,22.2225,,,,2022-09-07 00:00:00+00:00
24,23.77,22.575833333333332,,,,2022-09-08 00:00:00+00:00
25,23.86,22.885,21.804230769230767,,,2022-09-09 00:00:00+00:00
26,23.69,22.984166666666667,21.905769230769234,,,2022-09-12 00:00:00+00:00
27,22.85,23.004166666666666,21.96423076923077,,,2022-09-13 00:00:00+00:00
28,23.27,23.128333333333334,22.02769230769231,,,2022-09-14 00:00:00+00:00
29,22.33,23.040000000000003,22.076538461538462,,,2022-09-15 00:00:00+00:00
30,21.84,22.90833333333333,22.08576923076923,,,2022-09-16 00:00:00+00:00
31,21.97,22.794166666666666,22.102692307692305,,,2022-09-19 00:00:00+00:00
32,21.62,22.74,22.10346153846154,,,2022-09-20 00:00:00+00:00
33,21.02,22.643333333333334,22.1,,,2022-09-21 00:00:00+00:00
34,20.66,22.485833333333332,22.079615384615384,,,2022-09-22 00:00:00+00:00
35,19.28,22.180000000000003,22.037307692307692,,,2022-09-23 00:00:00+00:00
36,19.02,21.784166666666664,21.98,,,2022-09-26 00:00:00+00:00
37,19.82,21.4475,21.98730769230769,,,2022-09-27 00:00:00+00:00
38,20.58,21.188333333333336,22.02769230769231,,,2022-09-28 00:00:00+00:00
39,19.97,20.948333333333334,22.020769230769233,,,2022-09-29 00:00:00+00:00
40,19.82,20.660833333333333,21.91769230769231,,,2022-09-30 00:00:00+00:00
41,20.61,20.5175,21.840769230769233,,,2022-10-03 00:00:00+00:00
42,21.45,20.485,21.828076923076928,,,2022-10-04 00:00:00+00:00
43,21.32,20.430833333333332,21.748461538461534,,,2022-10-05 00:00:00+00:00
44,20.67,20.35166666666667,21.642692307692307,,,2022-10-06 00:00:00+00:00
45,20.37,20.2975,21.52846153846154,,,2022-10-07 00:00:00+00:00
46,19.39,20.191666666666666,21.41769230769231,,,2022-10-10 00:00:00+00:00
47,19.55,20.214166666666667,21.316538461538464,,,2022-10-11 00:00:00+00:00
48,19.22,20.230833333333333,21.18846153846154,,,2022-10-12 00:00:00+00:00
49,19.6,20.212500000000002,21.059615384615388,21.336599999999997,,2022-10-13 00:00:00+00:00
50,18.78,20.0625,20.86769230769231,21.2912,,2022-10-14 00:00:00+00:00
51,19.72,20.041666666666668,20.708461538461542,21.258999999999997,,2022-10-17 00:00:00+00:00
52,19.92,20.05,20.56346153846154,21.225,,2022-10-18 00:00:00+00:00
53,19.59,19.965,20.438076923076924,21.1956,,2022-10-19 00:00:00+00:00
54,19.73,19.82166666666667,20.301923076923078,21.158199999999997,,2022-10-20 00:00:00+00:00
55,20.35,19.740833333333335,20.22576923076923,21.1346,,2022-10-21 00:00:00+00:00
56,20.07,19.690833333333334,20.157692307692308,21.104,,2022-10-24 00:00:00+00:00
57,20.53,19.70416666666667,20.10230769230769,21.092399999999998,,2022-10-25 00:00:00+00:00
58,21.0,19.838333333333335,20.078461538461536,21.0886,,2022-10-26 00:00:00+00:00
59,20.57,19.923333333333332,20.061153846153847,21.092399999999998,,2022-10-27 00:00:00+00:00
60,20.67,20.04416666666667,20.06153846153846,21.0956,,2022-10-28 00:00:00+00:00
61,20.2,20.094166666666666,20.096923076923076,21.107000000000003,,2022-10-31 00:00:00+00:00
62,20.3,20.220833333333335,20.146153846153847,21.1224,,2022-11-01 00:00:00+00:00
63,19.65,20.215,20.139615384615386,21.1124,,2022-11-02 00:00:00+00:00
64,19.72,20.198333333333334,20.10653846153846,21.056800000000003,,2022-11-03 00:00:00+00:00
65,20.24,20.2525,20.11692307692308,21.0094,,2022-11-04 00:00:00+00:00
66,20.8,20.34166666666667,20.154615384615383,20.9898,,2022-11-07 00:00:00+00:00
67,21.2,20.412499999999998,20.177307692307693,20.946000000000005,,2022-11-08 00:00:00+00:00
68,20.13,20.4175,20.126538461538466,20.8802,,2022-11-09 00:00:00+00:00
69,21.22,20.474999999999998,20.122692307692304,20.837799999999998,,2022-11-10 00:00:00+00:00
70,21.76,20.538333333333334,20.164615384615384,20.827599999999997,,2022-11-11 00:00:00+00:00
71,21.47,20.613333333333333,20.206923076923076,20.8134,,2022-11-14 00:00:00+00:00
72,21.65,20.694999999999997,20.293846153846154,20.7954,,2022-11-15 00:00:00+00:00
73,20.77,20.7425,20.340769230769233,20.751800000000003,,2022-11-16 00:00:00+00:00
74,20.48,20.757499999999997,20.38923076923077,20.686,,2022-11-17 00:00:00+00:00
75,20.54,20.831666666666667,20.42538461538462,20.619600000000002,,2022-11-18 00:00:00+00:00
76,20.06,20.86,20.474615384615387,20.546999999999997,,2022-11-21 00:00:00+00:00
77,20.65,20.894166666666667,20.510384615384616,20.502999999999997,,2022-11-22 00:00:00+00:00
78,20.96,20.9075,20.550384615384612,20.456799999999998,,2022-11-23 00:00:00+00:00
79,20.92,20.88416666666667,20.60153846153846,20.428600000000003,,2022-11-25 00:00:00+00:00
80,20.17,20.8875,20.61846153846154,20.3952,,2022-11-28 00:00:00+00:00
81,20.44,20.8225,20.621923076923075,20.3646,,2022-11-29 00:00:00+00:00
82,21.49,20.8,20.67653846153846,20.362000000000002,,2022-11-30 00:00:00+00:00
83,20.94,20.75583333333333,20.692307692307693,20.3604,,2022-12-01 00:00:00+00:00
84,21.01,20.7025,20.692692307692308,20.3674,,2022-12-02 00:00:00+00:00
85,20.0,20.638333333333332,20.67076923076923,20.3818,,2022-12-05 00:00:00+00:00
86,19.49,20.555833333333336,20.625384615384615,20.391199999999998,,2022-12-06 00:00:00+00:00
87,19.43,20.463333333333335,20.595769230769232,20.3834,,2022-12-07 00:00:00+00:00
88,19.85,20.445833333333333,20.578461538461536,20.3688,,2022-12-08 00:00:00+00:00
89,19.6,20.358333333333334,20.576538461538462,20.3614,,2022-12-09 00:00:00+00:00
90,19.84,20.265,20.581153846153843,20.361800000000002,,2022-12-12 00:00:00+00:00
91,19.85,20.175833333333333,20.566153846153842,20.346600000000002,,2022-12-13 00:00:00+00:00
92,19.76,20.14166666666667,20.526153846153843,20.3128,,2022-12-14 00:00:00+00:00
93,19.36,20.051666666666666,20.455384615384613,20.273600000000002,,2022-12-15 00:00:00+00:00
94,19.49,19.885,20.430769230769233,20.25,,2022-12-16 00:00:00+00:00
95,19.07,19.729166666666668,20.34807692307692,20.224,,2022-12-19 00:00:00+00:00
