,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,69.0,,,,,2022-08-04 00:00:00+00:00
1,69.31,,,,,2022-08-05 00:00:00+00:00
2,68.45,,,,,2022-08-08 00:00:00+00:00
3,69.04,,,,,2022-08-09 00:00:00+00:00
4,69.94,,,,,2022-08-10 00:00:00+00:00
5,72.57,,,,,2022-08-11 00:00:00+00:00
6,75.0,,,,,2022-08-12 00:00:00+00:00
7,75.86,,,,,2022-08-15 00:00:00+00:00
8,77.18,,,,,2022-08-16 00:00:00+00:00
9,75.46,,,,,2022-08-17 00:00:00+00:00
10,75.75,,,,,2022-08-18 00:00:00+00:00
11,73.86,72.61833333333333,,,,2022-08-19 00:00:00+00:00
12,72.55,72.91416666666667,,,,2022-08-22 00:00:00+00:00
13,72.79,73.20416666666667,,,,2022-08-23 00:00:00+00:00
14,73.32,73.61,,,,2022-08-24 00:00:00+00:00
15,74.0,74.02333333333333,,,,2022-08-25 00:00:00+00:00
16,71.89,74.18583333333333,,,,2022-08-26 00:00:00+00:00
17,71.94,74.13333333333334,,,,2022-08-29 00:00:00+00:00
18,72.5,73.925,,,,2022-08-30 00:00:00+00:00
19,70.95,73.51583333333333,,,,2022-08-31 00:00:00+00:00
20,71.72,73.06083333333333,,,,2022-09-01 00:00:00+00:00
21,70.34,72.63416666666666,,,,2022-09-02 00:00:00+00:00
22,70.47,72.19416666666666,,,,2022-09-06 00:00:00+00:00
23,71.79,72.02166666666666,,,,2022-09-07 00:00:00+00:00
24,73.16,72.0725,,,,2022-09-08 00:00:00+00:00
25,74.54,72.21833333333333,72.43769230769232,,,2022-09-09 00:00:00+00:00
26,74.92,72.35166666666667,72.66538461538461,,,2022-09-12 00:00:00+00:00
27,72.95,72.26416666666667,72.80538461538461,,,2022-09-13 00:00:00+00:00
28,72.75,72.33583333333333,72.97076923076924,,,2022-09-14 00:00:00+00:00
29,72.58,72.38916666666667,73.10692307692308,,,2022-09-15 00:00:00+00:00
30,71.87,72.33666666666667,73.18115384615385,,,2022-09-16 00:00:00+00:00
31,73.71,72.56666666666666,73.22500000000001,,,2022-09-19 00:00:00+00:00
32,73.35,72.7025,73.16153846153847,,,2022-09-20 00:00:00+00:00
33,72.91,72.91666666666667,73.04807692307692,,,2022-09-21 00:00:00+00:00
34,72.06,73.04916666666666,72.85115384615385,,,2022-09-22 00:00:00+00:00
35,70.89,72.97416666666666,72.67538461538462,,,2022-09-23 00:00:00+00:00
36,70.89,72.785,72.48846153846154,,,2022-09-26 00:00:00+00:00
37,71.63,72.5425,72.4026923076923,,,2022-09-27 00:00:00+00:00
38,73.25,72.40333333333332,72.42961538461539,,,2022-09-28 00:00:00+00:00
39,72.64,72.3775,72.42384615384616,,,2022-09-29 00:00:00+00:00
40,71.87,72.30416666666666,72.36807692307693,,,2022-09-30 00:00:00+00:00
41,73.21,72.35666666666667,72.33769230769231,,,2022-10-03 00:00:00+00:00
42,76.22,72.71916666666667,72.50423076923076,,,2022-10-04 00:00:00+00:00
43,75.93,72.90416666666667,72.6576923076923,,,2022-10-05 00:00:00+00:00
44,75.99,73.12416666666667,72.79192307692307,,,2022-10-06 00:00:00+00:00
45,74.31,73.24083333333334,72.92115384615384,,,2022-10-07 00:00:00+00:00
46,73.56,73.36583333333333,72.99192307692307,,,2022-10-10 00:00:00+00:00
47,71.71,73.43416666666667,73.04461538461538,,,2022-10-11 00:00:00+00:00
48,71.89,73.5175,73.09923076923077,,,2022-10-12 00:00:00+00:00
49,74.07,73.72083333333333,73.18692307692308,72.7708,,2022-10-13 00:00:00+00:00
50,68.98,73.365,73.02615384615385,72.7704,,2022-10-14 00:00:00+00:00
51,67.43,72.93083333333334,72.7526923076923,72.7328,,2022-10-17 00:00:00+00:00
52,68.61,72.65916666666668,72.51,72.73599999999999,,2022-10-18 00:00:00+00:00
53,68.71,72.28416666666666,72.34692307692308,72.7294,,2022-10-19 00:00:00+00:00
54,68.0,71.59916666666666,72.16423076923077,72.69059999999999,,2022-10-20 00:00:00+00:00
55,70.32,71.13166666666667,72.0773076923077,72.6456,,2022-10-21 00:00:00+00:00
56,70.7,70.69083333333333,72.03230769230768,72.5596,,2022-10-24 00:00:00+00:00
57,72.46,70.53666666666668,71.98423076923076,72.4916,,2022-10-25 00:00:00+00:00
58,72.95,70.48583333333333,71.96884615384616,72.407,,2022-10-26 00:00:00+00:00
59,77.33,70.95416666666667,72.13884615384615,72.4444,,2022-10-27 00:00:00+00:00
60,80.19,71.64583333333333,72.45153846153846,72.5332,,2022-10-28 00:00:00+00:00
61,79.67,72.1125,72.78923076923077,72.6494,,2022-10-31 00:00:00+00:00
62,79.89,73.02166666666666,73.13538461538461,72.79620000000001,,2022-11-01 00:00:00+00:00
63,78.93,73.98,73.41615384615385,72.919,,2022-11-02 00:00:00+00:00
64,78.95,74.84166666666667,73.63538461538461,73.0316,,2022-11-03 00:00:00+00:00
65,79.05,75.70333333333333,73.88192307692307,73.1326,,2022-11-04 00:00:00+00:00
66,79.65,76.67416666666666,74.18115384615383,73.2878,,2022-11-07 00:00:00+00:00
67,79.63,77.45,74.42807692307693,73.4416,,2022-11-08 00:00:00+00:00
68,78.27,78.08083333333333,74.50692307692307,73.557,,2022-11-09 00:00:00+00:00
69,78.56,78.58916666666666,74.60807692307692,73.7092,,2022-11-10 00:00:00+00:00
70,78.36,79.03999999999999,74.69923076923077,73.842,,2022-11-11 00:00:00+00:00
71,76.47,78.96833333333333,74.7823076923077,73.9646,,2022-11-14 00:00:00+00:00
72,78.3,78.81083333333333,74.96461538461539,74.1212,,2022-11-15 00:00:00+00:00
73,77.41,78.6225,75.18384615384615,74.23360000000001,,2022-11-16 00:00:00+00:00
74,77.9,78.45666666666666,75.41499999999999,74.3284,,2022-11-17 00:00:00+00:00
75,79.81,78.52999999999999,75.63576923076923,74.4338,,2022-11-18 00:00:00+00:00
76,80.0,78.6175,76.05961538461538,74.5354,,2022-11-21 00:00:00+00:00
77,81.26,78.80166666666666,76.59153846153846,74.7016,,2022-11-22 00:00:00+00:00
78,81.41,78.94833333333334,77.08384615384615,74.8748,,2022-11-23 00:00:00+00:00
79,81.61,79.11333333333333,77.58,75.0554,,2022-11-25 00:00:00+00:00
80,79.83,79.24333333333333,78.035,75.2146,,2022-11-28 00:00:00+00:00
81,80.39,79.39583333333333,78.4223076923077,75.3482,,2022-11-29 00:00:00+00:00
82,82.54,79.74416666666667,78.87769230769231,75.532,,2022-11-30 00:00:00+00:00
83,81.73,80.1825,79.23423076923078,75.7084,,2022-12-01 00:00:00+00:00
84,82.46,80.52916666666667,79.6,75.91640000000001,,2022-12-02 00:00:00+00:00
85,81.24,80.84833333333333,79.75038461538462,76.1234,,2022-12-05 00:00:00+00:00
86,80.59,81.0725,79.76576923076922,76.31739999999999,,2022-12-06 00:00:00+00:00
87,80.19,81.10416666666667,79.78576923076922,76.4886,,2022-12-07 00:00:00+00:00
88,80.25,81.125,79.79961538461538,76.6286,,2022-12-08 00:00:00+00:00
89,79.82,81.005,79.83384615384615,76.7722,,2022-12-09 00:00:00+00:00
90,80.29,80.91166666666666,79.88538461538461,76.94059999999999,,2022-12-12 00:00:00+00:00
91,77.75,80.58999999999999,79.83538461538461,77.03139999999999,,2022-12-13 00:00:00+00:00
92,77.32,80.38083333333334,79.74576923076923,77.0534,,2022-12-14 00:00:00+00:00
93,77.06,80.10333333333334,79.64692307692309,77.076,,2022-12-15 00:00:00+00:00
94,78.19,79.74083333333333,79.64384615384614,77.12,,2022-12-16 00:00:00+00:00
95,78.26,79.45166666666667,79.63230769230769,77.199,,2022-12-19 00:00:00+00:00
96,79.56,79.21,79.67846153846153,77.319,,2022-12-20 00:00:00+00:00
97,81.25,79.21083333333333,79.8623076923077,77.5098,,2022-12-21 00:00:00+00:00
98,80.8,79.22833333333334,79.95846153846153,77.688,,2022-12-22 00:00:00+00:00
99,81.77,79.36,80.12615384615385,77.842,,2022-12-23 00:00:00+00:00
100,82.22,79.52416666666666,80.29230769230769,78.1068,,2022-12-27 00:00:00+00:00
101,82.35,79.735,80.39,78.40520000000001,,2022-12-28 00:00:00+00:00
102,82.66,79.9325,80.4923076923077,78.6862,,2022-12-29 00:00:00+00:00
103,83.26,80.39166666666667,80.56923076923077,78.9772,,2022-12-30 00:00:00+00:00
104,81.94,80.77666666666666,80.58961538461539,79.256,,2023-01-03 00:00:00+00:00
105,83.35,81.30083333333333,80.65653846153847,79.5166,,2023-01-04 00:00:00+00:00
106,83.11,81.71083333333333,80.7826923076923,79.7648,,2023-01-05 00:00:00+00:00
107,84.54,82.23416666666667,80.9423076923077,80.0064,,2023-01-06 00:00:00+00:00
108,85.43,82.72333333333334,81.05346153846153,80.256,,2023-01-09 00:00:00+00:00
109,85.62,83.0875,81.20307692307694,80.42179999999999,,2023-01-10 00:00:00+00:00
110,83.42,83.30583333333333,81.24000000000001,80.4864,,2023-01-11 00:00:00+00:00
111,83.48,83.44833333333334,81.32615384615384,80.5626,,2023-01-12 00:00:00+00:00
112,82.98,83.51166666666667,81.41807692307692,80.6244,,2023-01-13 00:00:00+00:00
113,83.49,83.60666666666667,81.545,80.7156,,2023-01-17 00:00:00+00:00
114,81.38,83.5,81.58846153846154,80.7642,,2023-01-18 00:00:00+00:00
115,76.32,82.92166666666667,81.45384615384614,80.7096,,2023-01-19 00:00:00+00:00
116,77.03,82.5125,81.32846153846154,80.65719999999999,,2023-01-20 00:00:00+00:00
117,77.73,82.04416666666667,81.3276923076923,80.6192,,2023-01-23 00:00:00+00:00
118,79.25,81.72250000000001,81.40192307692307,80.63879999999999,,2023-01-24 00:00:00+00:00
119,79.21,81.27833333333334,81.48461538461538,80.6518,,2023-01-25 00:00:00+00:00
120,78.05,80.66333333333334,81.47923076923077,80.6456,,2023-01-26 00:00:00+00:00
121,74.69,79.7525,81.34192307692307,80.61,,2023-01-27 00:00:00+00:00
122,75.5,79.0925,81.18576923076922,80.554,,2023-01-30 00:00:00+00:00
123,77.42,78.58749999999999,81.03846153846153,80.5542,,2023-01-31 00:00:00+00:00
124,78.25,78.19333333333333,80.94038461538463,80.56120000000001,,2023-02-01 00:00:00+00:00
125,76.62,77.62083333333332,80.7423076923077,80.4974,,2023-02-02 00:00:00+00:00
126,79.02,77.42416666666666,80.61923076923077,80.4778,,2023-02-03 00:00:00+00:00
127,79.86,77.71916666666667,80.52346153846155,80.44980000000001,,2023-02-06 00:00:00+00:00
128,81.19,78.06583333333333,80.46692307692307,80.4454,,2023-02-07 00:00:00+00:00
129,80.61,78.30583333333333,80.36500000000001,80.4254,,2023-02-08 00:00:00+00:00
130,79.58,78.33333333333333,80.27423076923077,80.4204,,2023-02-09 00:00:00+00:00
131,80.46,78.4375,80.16307692307691,80.42179999999999,,2023-02-10 00:00:00+00:00
132,80.42,78.635,80.0596153846154,80.37939999999999,,2023-02-13 00:00:00+00:00
133,80.77,79.14166666666667,79.91461538461539,80.36019999999999,,2023-02-14 00:00:00+00:00
134,80.48,79.55666666666666,79.72423076923077,80.3206,,2023-02-15 00:00:00+00:00
135,80.34,79.8,79.52115384615385,80.3026,,2023-02-16 00:00:00+00:00
136,80.32,79.97250000000001,79.40192307692307,80.29719999999999,,2023-02-17 00:00:00+00:00
