,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,4409.52978515625,,,,,2023-07-10 00:00:00-04:00
1,4439.259765625,,,,,2023-07-11 00:00:00-04:00
2,4472.16015625,,,,,2023-07-12 00:00:00-04:00
3,4510.0400390625,,,,,2023-07-13 00:00:00-04:00
4,4505.419921875,,,,,2023-07-14 00:00:00-04:00
5,4522.7900390625,,,,,2023-07-17 00:00:00-04:00
6,4554.97998046875,,,,,2023-07-18 00:00:00-04:00
7,4565.72021484375,,,,,2023-07-19 00:00:00-04:00
8,4534.8701171875,,,,,2023-07-20 00:00:00-04:00
9,4536.33984375,,,,,2023-07-21 00:00:00-04:00
10,4554.64013671875,,,,,2023-07-24 00:00:00-04:00
11,4567.4599609375,4514.434163411458,,,,2023-07-25 00:00:00-04:00
12,4566.75,4527.5358479817705,,,,2023-07-26 00:00:00-04:00
13,4537.41015625,4535.7150472005205,,,,2023-07-27 00:00:00-04:00
14,4582.22998046875,4544.887532552083,,,,2023-07-28 00:00:00-04:00
15,4588.9599609375,4551.464192708333,,,,2023-07-31 00:00:00-04:00
16,4576.72998046875,4557.4066975911455,,,,2023-08-01 00:00:00-04:00
17,4513.39013671875,4556.623372395833,,,,2023-08-02 00:00:00-04:00
18,4501.89013671875,4552.19921875,,,,2023-08-03 00:00:00-04:00
19,4478.02978515625,4544.891682942708,,,,2023-08-04 00:00:00-04:00
20,4518.43994140625,4543.5225016276045,,,,2023-08-07 00:00:00-04:00
21,4518.43994140625,4542.030843098958,,,,2023-08-07 00:00:00-04:00
22,4499.3798828125,4537.4258219401045,,,,2023-08-08 00:00:00-04:00
23,4499.3798828125,4531.7524820963545,,,,2023-08-08 00:00:00-04:00
24,4471.0400390625,4523.7766520182295,,,,2023-08-09 00:00:00-04:00
25,4467.7099609375,4517.9683024088545,4518.961144080529,,,2023-08-09 00:00:00-04:00
26,4468.830078125,4508.518310546875,4521.241924579327,,,2023-08-10 00:00:00-04:00
27,4468.830078125,4498.507486979167,4522.379244290865,,,2023-08-10 00:00:00-04:00
28,4464.0498046875,4489.1174723307295,4522.067307692308,,,2023-08-11 00:00:00-04:00
29,4464.0498046875,4485.005777994792,4520.298452524038,,,2023-08-11 00:00:00-04:00
30,4489.72021484375,4483.991617838542,4519.694617638221,,,2023-08-14 00:00:00-04:00
31,4437.85986328125,4480.644124348958,4516.428072415865,,,2023-08-15 00:00:00-04:00
32,4404.330078125,4471.1349690755205,4510.6338454026445,,,2023-08-16 00:00:00-04:00
33,4370.35986328125,4458.7949625651045,4503.119985727163,,,2023-08-17 00:00:00-04:00
