,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,81.0,,,,,2022-08-04 00:00:00+00:00
1,80.68,,,,,2022-08-05 00:00:00+00:00
2,81.6,,,,,2022-08-08 00:00:00+00:00
3,82.66,,,,,2022-08-09 00:00:00+00:00
4,83.31,,,,,2022-08-10 00:00:00+00:00
5,81.23,,,,,2022-08-11 00:00:00+00:00
6,82.69,,,,,2022-08-12 00:00:00+00:00
7,81.69,,,,,2022-08-15 00:00:00+00:00
8,80.66,,,,,2022-08-16 00:00:00+00:00
9,81.57,,,,,2022-08-17 00:00:00+00:00
10,80.0,,,,,2022-08-18 00:00:00+00:00
11,79.58,81.38916666666667,,,,2022-08-19 00:00:00+00:00
12,79.14,81.23416666666667,,,,2022-08-22 00:00:00+00:00
13,77.15,80.94,,,,2022-08-23 00:00:00+00:00
14,77.51,80.59916666666668,,,,2022-08-24 00:00:00+00:00
15,78.84,80.28083333333332,,,,2022-08-25 00:00:00+00:00
16,77.33,79.7825,,,,2022-08-26 00:00:00+00:00
17,76.9,79.42166666666667,,,,2022-08-29 00:00:00+00:00
18,76.11,78.87333333333333,,,,2022-08-30 00:00:00+00:00
19,76.65,78.45333333333333,,,,2022-08-31 00:00:00+00:00
20,76.58,78.11333333333333,,,,2022-09-01 00:00:00+00:00
21,75.83,77.635,,,,2022-09-02 00:00:00+00:00
22,76.28,77.325,,,,2022-09-06 00:00:00+00:00
23,77.67,77.16583333333334,,,,2022-09-07 00:00:00+00:00
24,76.37,76.935,,,,2022-09-08 00:00:00+00:00
25,77.59,76.97166666666666,79.10076923076923,,,2022-09-09 00:00:00+00:00
26,78.26,77.03416666666666,78.99538461538462,,,2022-09-12 00:00:00+00:00
27,75.21,76.73166666666667,78.785,,,2022-09-13 00:00:00+00:00
28,73.98,76.4525,78.49192307692307,,,2022-09-14 00:00:00+00:00
29,72.74,76.10583333333334,78.11038461538462,,,2022-09-15 00:00:00+00:00
30,72.82,75.83166666666666,77.70692307692308,,,2022-09-16 00:00:00+00:00
31,71.24,75.38083333333333,77.32269230769231,,,2022-09-19 00:00:00+00:00
32,69.56,74.79583333333333,76.81769230769231,,,2022-09-20 00:00:00+00:00
33,68.99,74.22583333333333,76.32923076923078,,,2022-09-21 00:00:00+00:00
34,68.25,73.55666666666666,75.85192307692309,,,2022-09-22 00:00:00+00:00
35,66.71,72.64333333333333,75.28038461538462,,,2022-09-23 00:00:00+00:00
36,65.77,71.76,74.73307692307694,,,2022-09-26 00:00:00+00:00
37,64.31,70.65333333333334,74.14576923076923,,,2022-09-27 00:00:00+00:00
38,65.42,69.58333333333333,73.61807692307693,,,2022-09-28 00:00:00+00:00
39,63.33,68.59333333333333,73.08653846153847,,,2022-09-29 00:00:00+00:00
40,64.32,67.78833333333333,72.57923076923076,,,2022-09-30 00:00:00+00:00
41,65.38,67.175,72.06153846153846,,,2022-10-03 00:00:00+00:00
42,64.38,66.47166666666666,71.56346153846154,,,2022-10-04 00:00:00+00:00
43,62.32,65.72833333333334,71.0026923076923,,,2022-10-05 00:00:00+00:00
44,59.76,64.91166666666668,70.37384615384615,,,2022-10-06 00:00:00+00:00
45,58.6,64.04583333333333,69.67961538461539,,,2022-10-07 00:00:00+00:00
46,57.37,63.139166666666675,68.94076923076922,,,2022-10-10 00:00:00+00:00
47,58.17,62.4275,68.26153846153846,,,2022-10-11 00:00:00+00:00
48,57.91,61.7725,67.555,,,2022-10-12 00:00:00+00:00
49,59.17,61.34416666666666,66.84346153846153,72.8118,,2022-10-13 00:00:00+00:00
50,57.84,60.7125,66.13076923076923,72.34859999999999,,2022-10-14 00:00:00+00:00
51,59.98,60.43333333333333,65.45346153846154,71.9346,,2022-10-17 00:00:00+00:00
52,60.67,60.12916666666666,64.77692307692307,71.51599999999999,,2022-10-18 00:00:00+00:00
53,59.33,59.625,64.16615384615385,71.04939999999999,,2022-10-19 00:00:00+00:00
54,58.98,59.175000000000004,63.58923076923077,70.5628,,2022-10-20 00:00:00+00:00
55,57.88,58.805,63.01769230769231,70.0958,,2022-10-21 00:00:00+00:00
56,57.51,58.6175,62.42884615384615,69.59219999999999,,2022-10-24 00:00:00+00:00
57,60.36,58.76416666666666,62.01038461538461,69.1656,,2022-10-25 00:00:00+00:00
58,60.4,59.01666666666666,61.65807692307692,68.7604,,2022-10-26 00:00:00+00:00
59,59.94,59.16416666666667,61.309999999999995,68.3278,,2022-10-27 00:00:00+00:00
60,61.5,59.46333333333334,61.050384615384615,67.95779999999999,,2022-10-28 00:00:00+00:00
61,61.04,59.61916666666667,60.83230769230769,67.587,,2022-10-31 00:00:00+00:00
62,60.1,59.807500000000005,60.61423076923076,67.2062,,2022-11-01 00:00:00+00:00
63,58.86,59.71416666666667,60.40461538461538,66.8404,,2022-11-02 00:00:00+00:00
64,58.4,59.525000000000006,60.13461538461537,66.4582,,2022-11-03 00:00:00+00:00
65,60.95,59.66,60.04307692307692,66.1004,,2022-11-04 00:00:00+00:00
66,61.46,59.86666666666667,59.933076923076925,65.783,,2022-11-07 00:00:00+00:00
67,66.51,60.58583333333333,59.97653846153845,65.57520000000001,,2022-11-08 00:00:00+00:00
68,66.5,61.335,60.058076923076925,65.383,,2022-11-09 00:00:00+00:00
69,70.06,62.14333333333334,60.35576923076923,65.2512,,2022-11-10 00:00:00+00:00
70,71.58,63.074999999999996,60.81038461538462,65.1512,,2022-11-11 00:00:00+00:00
71,70.29,63.9375,61.26,65.0404,,2022-11-14 00:00:00+00:00
72,69.91,64.63833333333334,61.7423076923077,64.913,,2022-11-15 00:00:00+00:00
73,68.2,65.235,62.12807692307692,64.7236,,2022-11-16 00:00:00+00:00
74,66.72,65.78666666666666,62.466923076923074,64.53059999999999,,2022-11-17 00:00:00+00:00
75,67.78,66.53,62.79807692307692,64.3344,,2022-11-18 00:00:00+00:00
76,68.18,67.345,63.19576923076923,64.1328,,2022-11-21 00:00:00+00:00
77,68.85,68.00333333333334,63.53692307692307,64.0056,,2022-11-22 00:00:00+00:00
78,69.35,68.66083333333334,63.870769230769234,63.91299999999999,,2022-11-23 00:00:00+00:00
