,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,85.36,,,,,2022-08-04 00:00:00+00:00
1,86.13,,,,,2022-08-05 00:00:00+00:00
2,86.03,,,,,2022-08-08 00:00:00+00:00
3,86.36,,,,,2022-08-09 00:00:00+00:00
4,88.89,,,,,2022-08-10 00:00:00+00:00
5,90.2,,,,,2022-08-11 00:00:00+00:00
6,91.66,,,,,2022-08-12 00:00:00+00:00
7,92.02,,,,,2022-08-15 00:00:00+00:00
8,91.82,,,,,2022-08-16 00:00:00+00:00
9,91.35,,,,,2022-08-17 00:00:00+00:00
10,91.73,,,,,2022-08-18 00:00:00+00:00
11,90.01,89.29666666666667,,,,2022-08-19 00:00:00+00:00
12,88.46,89.55499999999999,,,,2022-08-22 00:00:00+00:00
13,88.3,89.73583333333333,,,,2022-08-23 00:00:00+00:00
14,88.6,89.95,,,,2022-08-24 00:00:00+00:00
15,89.91,90.24583333333334,,,,2022-08-25 00:00:00+00:00
16,86.81,90.07249999999999,,,,2022-08-26 00:00:00+00:00
17,85.35,89.66833333333334,,,,2022-08-29 00:00:00+00:00
18,84.43,89.06583333333333,,,,2022-08-30 00:00:00+00:00
19,85.22,88.49916666666667,,,,2022-08-31 00:00:00+00:00
20,86.17,88.02833333333332,,,,2022-09-01 00:00:00+00:00
21,86.4,87.61583333333334,,,,2022-09-02 00:00:00+00:00
22,85.13,87.06583333333333,,,,2022-09-06 00:00:00+00:00
23,86.86,86.80333333333334,,,,2022-09-07 00:00:00+00:00
24,88.44,86.80166666666666,,,,2022-09-08 00:00:00+00:00
25,89.46,86.89833333333333,88.11923076923077,,,2022-09-09 00:00:00+00:00
26,90.15,87.02749999999999,88.30346153846153,,,2022-09-12 00:00:00+00:00
27,87.05,86.78916666666667,88.33884615384616,,,2022-09-13 00:00:00+00:00
28,87.18,86.82,88.38307692307693,,,2022-09-14 00:00:00+00:00
29,88.26,87.0625,88.45615384615384,,,2022-09-15 00:00:00+00:00
30,87.43,87.3125,88.4,,,2022-09-16 00:00:00+00:00
31,88.72,87.60416666666667,88.34307692307692,,,2022-09-19 00:00:00+00:00
32,87.19,87.68916666666667,88.17115384615384,,,2022-09-20 00:00:00+00:00
33,86.36,87.68583333333333,87.95346153846154,,,2022-09-21 00:00:00+00:00
34,84.77,87.65583333333335,87.6823076923077,,,2022-09-22 00:00:00+00:00
35,81.51,87.21,87.30384615384614,,,2022-09-23 00:00:00+00:00
36,79.76,86.48666666666666,86.84346153846153,,,2022-09-26 00:00:00+00:00
37,79.48,85.65499999999999,86.43846153846154,,,2022-09-27 00:00:00+00:00
38,81.47,84.93166666666666,86.16961538461538,,,2022-09-28 00:00:00+00:00
39,79.86,84.3325,85.845,,,2022-09-29 00:00:00+00:00
40,79.01,83.65166666666666,85.47615384615385,,,2022-09-30 00:00:00+00:00
41,80.38,82.99499999999999,85.10961538461538,,,2022-10-03 00:00:00+00:00
42,83.97,82.70666666666666,85.00038461538462,,,2022-10-04 00:00:00+00:00
43,83.11,82.23916666666666,84.91423076923078,,,2022-10-05 00:00:00+00:00
44,81.31,81.74916666666667,84.79423076923078,,,2022-10-06 00:00:00+00:00
45,78.93,81.13000000000001,84.55230769230769,,,2022-10-07 00:00:00+00:00
46,78.41,80.6,84.25384615384615,,,2022-10-10 00:00:00+00:00
47,77.0,80.22416666666666,83.89230769230768,,,2022-10-11 00:00:00+00:00
48,76.6,79.96083333333333,83.56423076923078,,,2022-10-12 00:00:00+00:00
49,79.32,79.94749999999999,83.27423076923077,85.5666,,2022-10-13 00:00:00+00:00
50,75.3,79.43333333333334,82.76884615384617,85.36540000000001,,2022-10-14 00:00:00+00:00
51,77.14,79.20666666666666,82.295,85.18560000000001,,2022-10-17 00:00:00+00:00
52,79.44,79.2425,81.88307692307693,85.0538,,2022-10-18 00:00:00+00:00
53,77.64,79.01416666666667,81.52115384615385,84.8794,,2022-10-19 00:00:00+00:00
54,76.6,78.39999999999999,81.11423076923076,84.63359999999999,,2022-10-20 00:00:00+00:00
55,79.22,78.07583333333334,80.76653846153846,84.414,,2022-10-21 00:00:00+00:00
56,79.43,77.91916666666667,80.45884615384615,84.16940000000001,,2022-10-24 00:00:00+00:00
57,80.51,78.05083333333333,80.14307692307693,83.9392,,2022-10-25 00:00:00+00:00
58,80.91,78.25916666666667,79.90153846153846,83.72099999999999,,2022-10-26 00:00:00+00:00
59,80.69,78.56666666666666,79.68346153846154,83.50779999999999,,2022-10-27 00:00:00+00:00
60,82.22,79.035,79.58538461538461,83.3176,,2022-10-28 00:00:00+00:00
61,82.17,79.2725,79.61076923076924,83.1608,,2022-10-31 00:00:00+00:00
62,83.72,79.97416666666666,79.76307692307692,83.066,,2022-11-01 00:00:00+00:00
63,84.37,80.57666666666667,79.95115384615384,82.9874,,2022-11-02 00:00:00+00:00
64,83.62,80.925,80.03384615384616,82.88780000000001,,2022-11-03 00:00:00+00:00
65,84.85,81.52583333333332,80.22576923076923,82.78659999999999,,2022-11-04 00:00:00+00:00
66,85.57,82.27333333333334,80.47807692307691,82.76180000000001,,2022-11-07 00:00:00+00:00
67,85.28,82.77833333333334,80.66653846153847,82.7604,,2022-11-08 00:00:00+00:00
68,83.45,83.11333333333333,80.64653846153846,82.7408,,2022-11-09 00:00:00+00:00
69,88.8,83.80416666666666,80.86538461538461,82.8124,,2022-11-10 00:00:00+00:00
70,90.78,84.62666666666667,81.2296153846154,82.90460000000002,,2022-11-11 00:00:00+00:00
71,89.81,85.38666666666666,81.64807692307691,82.9728,,2022-11-14 00:00:00+00:00
72,90.5,86.07666666666667,82.11307692307693,83.0802,,2022-11-15 00:00:00+00:00
73,89.82,86.71416666666666,82.60615384615383,83.13940000000001,,2022-11-16 00:00:00+00:00
74,88.95,87.14999999999999,83.08115384615385,83.1496,,2022-11-17 00:00:00+00:00
75,89.2,87.55250000000001,83.46115384615383,83.1444,,2022-11-18 00:00:00+00:00
76,89.08,88.00750000000001,83.99115384615385,83.12299999999999,,2022-11-21 00:00:00+00:00
77,89.67,88.40916666666668,84.47307692307693,83.1754,,2022-11-22 00:00:00+00:00
78,89.93,88.7725,84.87653846153846,83.23039999999999,,2022-11-23 00:00:00+00:00
79,90.91,89.24166666666667,85.38692307692307,83.2834,,2022-11-25 00:00:00+00:00
80,89.89,89.77833333333332,85.89807692307691,83.3326,,2022-11-28 00:00:00+00:00
81,91.08,89.96833333333332,86.35423076923077,83.37979999999999,,2022-11-29 00:00:00+00:00
82,93.07,90.15916666666668,86.87884615384615,83.4974,,2022-11-30 00:00:00+00:00
83,93.0,90.425,87.35923076923078,83.6302,,2022-12-01 00:00:00+00:00
84,92.1,90.55833333333334,87.78961538461539,83.77680000000001,,2022-12-02 00:00:00+00:00
85,89.81,90.5575,88.14038461538462,83.9428,,2022-12-05 00:00:00+00:00
86,87.51,90.4375,88.34384615384616,84.0978,,2022-12-06 00:00:00+00:00
87,87.28,90.27749999999999,88.54038461538461,84.25380000000001,,2022-12-07 00:00:00+00:00
88,88.69,90.245,88.73153846153846,84.3982,,2022-12-08 00:00:00+00:00
89,89.47,90.22833333333334,88.92769230769233,84.59039999999999,,2022-12-09 00:00:00+00:00
90,91.12,90.3275,89.21615384615384,84.8326,,2022-12-12 00:00:00+00:00
91,92.71,90.4775,89.51846153846154,85.0792,,2022-12-13 00:00:00+00:00
92,90.5,90.52833333333332,89.70807692307693,85.2098,,2022-12-14 00:00:00+00:00
93,87.79,90.25416666666666,89.80461538461539,85.3034,,2022-12-15 00:00:00+00:00
94,86.86,89.73666666666668,89.93576923076924,85.4144,,2022-12-16 00:00:00+00:00
95,85.55,89.11583333333334,89.81076923076922,85.5468,,2022-12-19 00:00:00+00:00
96,85.16,88.53750000000001,89.59461538461537,85.68179999999998,,2022-12-20 00:00:00+00:00
97,86.87,88.2925,89.48153846153846,85.8792,,2022-12-21 00:00:00+00:00
98,86.37,88.19749999999999,89.32269230769231,86.0746,,2022-12-22 00:00:00+00:00
99,86.11,88.10000000000001,89.18,86.21039999999999,,2022-12-23 00:00:00+00:00
100,85.06,87.7975,89.03038461538462,86.4056,,2022-12-27 00:00:00+00:00
101,84.46,87.38,88.84807692307693,86.552,,2022-12-28 00:00:00+00:00
102,85.24,86.89,88.70038461538462,86.668,,2022-12-29 00:00:00+00:00
103,85.02,86.24916666666667,88.52153846153846,86.81559999999999,,2022-12-30 00:00:00+00:00
104,85.72,85.85083333333334,88.3596153846154,86.99799999999999,,2023-01-03 00:00:00+00:00
105,86.65,85.75583333333333,88.19576923076922,87.14659999999999,,2023-01-04 00:00:00+00:00
106,85.92,85.67750000000001,88.04307692307692,87.2764,,2023-01-05 00:00:00+00:00
107,87.56,85.84500000000001,87.9076923076923,87.4174,,2023-01-06 00:00:00+00:00
108,87.64,86.05166666666666,87.69884615384616,87.552,,2023-01-09 00:00:00+00:00
109,88.92,86.22250000000001,87.54192307692308,87.71660000000001,,2023-01-10 00:00:00+00:00
110,89.43,86.4775,87.43923076923078,87.8608,,2023-01-11 00:00:00+00:00
111,90.53,86.84583333333332,87.46692307692307,88.02799999999999,,2023-01-12 00:00:00+00:00
112,91.66,87.39583333333333,87.62653846153846,88.1868,,2023-01-13 00:00:00+00:00
113,97.08,88.44749999999999,88.00346153846155,88.441,,2023-01-17 00:00:00+00:00
114,96.58,89.3925,88.30692307692308,88.70020000000001,,2023-01-18 00:00:00+00:00
115,94.15,90.15333333333332,88.48692307692308,88.88619999999999,,2023-01-19 00:00:00+00:00
116,96.24,91.02999999999999,88.68384615384615,89.0996,,2023-01-20 00:00:00+00:00
117,97.13,91.90333333333332,88.85384615384615,89.3366,,2023-01-23 00:00:00+00:00
