,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,184.26,,,,,2022-08-04 00:00:00+00:00
1,181.66,,,,,2022-08-05 00:00:00+00:00
2,179.96,,,,,2022-08-08 00:00:00+00:00
3,171.04,,,,,2022-08-09 00:00:00+00:00
4,179.97,,,,,2022-08-10 00:00:00+00:00
5,180.38,,,,,2022-08-11 00:00:00+00:00
6,187.47,,,,,2022-08-12 00:00:00+00:00
7,187.57,,,,,2022-08-15 00:00:00+00:00
8,185.85,,,,,2022-08-16 00:00:00+00:00
9,180.22,,,,,2022-08-17 00:00:00+00:00
10,182.76,,,,,2022-08-18 00:00:00+00:00
11,180.33,181.78916666666666,,,,2022-08-19 00:00:00+00:00
12,172.52,180.81083333333333,,,,2022-08-22 00:00:00+00:00
13,173.94,180.1675,,,,2022-08-23 00:00:00+00:00
14,173.01,179.58833333333334,,,,2022-08-24 00:00:00+00:00
15,179.02,180.25333333333333,,,,2022-08-25 00:00:00+00:00
16,168.12,179.26583333333335,,,,2022-08-26 00:00:00+00:00
17,165.88,178.0575,,,,2022-08-29 00:00:00+00:00
18,165.72,176.245,,,,2022-08-30 00:00:00+00:00
19,164.58,174.32916666666665,,,,2022-08-31 00:00:00+00:00
20,164.4,172.54166666666666,,,,2022-09-01 00:00:00+00:00
21,162.39,171.05583333333334,,,,2022-09-02 00:00:00+00:00
22,160.75,169.22166666666666,,,,2022-09-06 00:00:00+00:00
23,163.32,167.80416666666665,,,,2022-09-07 00:00:00+00:00
24,165.45,167.215,,,,2022-09-08 00:00:00+00:00
25,168.14,166.73166666666665,174.18115384615385,,,2022-09-09 00:00:00+00:00
26,169.07,166.40333333333334,173.59692307692305,,,2022-09-12 00:00:00+00:00
27,155.46,164.44,172.58923076923077,,,2022-09-13 00:00:00+00:00
28,159.45,163.7175,171.8003846153846,,,2022-09-14 00:00:00+00:00
29,159.68,163.20083333333332,171.36346153846154,,,2022-09-15 00:00:00+00:00
30,159.94,162.71916666666667,170.59307692307692,,,2022-09-16 00:00:00+00:00
31,163.1,162.59583333333333,169.92846153846156,,,2022-09-19 00:00:00+00:00
32,160.9,162.30416666666665,168.90653846153845,,,2022-09-20 00:00:00+00:00
33,159.17,162.03583333333333,167.81423076923073,,,2022-09-21 00:00:00+00:00
34,155.13,161.5675,166.6326923076923,,,2022-09-22 00:00:00+00:00
35,152.94,160.70250000000001,165.58346153846153,,,2022-09-23 00:00:00+00:00
36,151.95,159.57750000000001,164.39846153846153,,,2022-09-26 00:00:00+00:00
37,153.51,158.35833333333332,163.3669230769231,,,2022-09-27 00:00:00+00:00
38,156.44,157.3058333333333,162.74846153846153,,,2022-09-28 00:00:00+00:00
39,151.01,156.93499999999997,161.86653846153845,,,2022-09-29 00:00:00+00:00
40,147.51,155.94,160.88576923076923,,,2022-09-30 00:00:00+00:00
41,151.96,155.29666666666665,159.845,,,2022-10-03 00:00:00+00:00
42,159.89,155.2925,159.52846153846153,,,2022-10-04 00:00:00+00:00
43,161.24,155.13750000000002,159.34999999999997,,,2022-10-05 00:00:00+00:00
44,158.99,154.97833333333332,159.09115384615384,,,2022-10-06 00:00:00+00:00
45,151.75,154.35999999999999,158.5976923076923,,,2022-10-07 00:00:00+00:00
46,147.5,153.72416666666666,157.9476923076923,,,2022-10-10 00:00:00+00:00
47,143.75,152.95833333333334,157.23076923076923,,,2022-10-11 00:00:00+00:00
48,140.28,151.98583333333332,156.44346153846152,,,2022-10-12 00:00:00+00:00
49,143.17,151.12416666666664,155.66846153846154,164.85,,2022-10-13 00:00:00+00:00
50,138.09,149.595,154.61615384615382,163.9266,,2022-10-14 00:00:00+00:00
51,141.27,148.78333333333333,153.5826923076923,163.1188,,2022-10-17 00:00:00+00:00
52,140.95,148.23666666666668,152.50115384615384,162.33859999999999,,2022-10-18 00:00:00+00:00
53,141.32,147.35,151.9573076923077,161.7442,,2022-10-19 00:00:00+00:00
54,139.04,145.61249999999998,151.1723076923077,160.9256,,2022-10-20 00:00:00+00:00
55,145.25,144.28,150.6173076923077,160.22299999999998,,2022-10-21 00:00:00+00:00
56,144.94,143.10916666666665,150.0403846153846,159.3724,,2022-10-24 00:00:00+00:00
57,148.74,142.85833333333332,149.48807692307693,158.59579999999997,,2022-10-25 00:00:00+00:00
58,147.28,142.84,148.96423076923077,157.8244,,2022-10-26 00:00:00+00:00
59,145.12,142.95416666666665,148.42384615384614,157.1224,,2022-10-27 00:00:00+00:00
60,151.66,143.9025,148.2903846153846,156.50039999999998,,2022-10-28 00:00:00+00:00
61,146.08,144.14499999999998,148.02653846153845,155.81539999999998,,2022-10-31 00:00:00+00:00
62,151.85,145.29166666666666,148.0226923076923,155.40200000000002,,2022-11-01 00:00:00+00:00
63,148.61,145.90333333333334,147.83423076923077,154.8954,,2022-11-02 00:00:00+00:00
64,144.85,146.22833333333332,147.38846153846154,154.3322,,2022-11-03 00:00:00+00:00
65,151.06,147.04,147.3903846153846,153.773,,2022-11-04 00:00:00+00:00
66,157.9,148.61166666666668,147.79,153.5686,,2022-11-07 00:00:00+00:00
67,163.11,150.1,148.21884615384616,153.51319999999998,,2022-11-08 00:00:00+00:00
68,154.72,150.915,148.02,153.29319999999998,,2022-11-09 00:00:00+00:00
69,165.47,152.30916666666667,148.18269230769232,153.31099999999998,,2022-11-10 00:00:00+00:00
70,169.94,154.19750000000002,148.60384615384618,153.4218,,2022-11-11 00:00:00+00:00
71,169.01,156.18833333333333,149.2676923076923,153.5542,,2022-11-14 00:00:00+00:00
72,174.81,158.1175,150.31807692307692,153.8354,,2022-11-15 00:00:00+00:00
73,166.88,159.85083333333333,151.2076923076923,153.9066,,2022-11-16 00:00:00+00:00
74,170.09,161.37083333333334,152.35423076923078,153.9994,,2022-11-17 00:00:00+00:00
75,171.94,163.31500000000003,153.46076923076924,154.0754,,2022-11-18 00:00:00+00:00
76,168.85,165.315,154.64384615384617,154.071,,2022-11-21 00:00:00+00:00
77,173.41,167.1775,155.88,154.43,,2022-11-22 00:00:00+00:00
78,175.2,168.61916666666664,157.1973076923077,154.745,,2022-11-23 00:00:00+00:00
79,172.69,169.4175,158.40384615384616,155.0052,,2022-11-25 00:00:00+00:00
80,164.1,170.19916666666666,159.3676923076923,155.08839999999998,,2022-11-28 00:00:00+00:00
81,164.69,170.13416666666666,160.1153846153846,155.1202,,2022-11-29 00:00:00+00:00
82,175.84,170.6258333333333,161.30384615384617,155.419,,2022-11-30 00:00:00+00:00
83,173.44,170.995,162.25384615384615,155.7044,,2022-12-01 00:00:00+00:00
84,171.06,170.6825,163.16846153846154,156.02300000000002,,2022-12-02 00:00:00+00:00
85,168.37,170.8066666666667,164.06269230769232,156.3316,,2022-12-05 00:00:00+00:00
86,163.08,170.2225,164.50192307692305,156.5542,,2022-12-06 00:00:00+00:00
87,163.95,169.55666666666667,165.18923076923076,156.763,,2022-12-07 00:00:00+00:00
88,171.47,169.775,165.94384615384615,157.0636,,2022-12-08 00:00:00+00:00
89,169.72,169.4675,166.7557692307692,157.43779999999998,,2022-12-09 00:00:00+00:00
90,173.07,169.29,167.84115384615384,157.94899999999998,,2022-12-12 00:00:00+00:00
