,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,17.39,,,,,2022-08-04 00:00:00+00:00
1,20.28,,,,,2022-08-05 00:00:00+00:00
2,19.83,,,,,2022-08-08 00:00:00+00:00
3,18.67,,,,,2022-08-09 00:00:00+00:00
4,19.4,,,,,2022-08-10 00:00:00+00:00
5,18.9,,,,,2022-08-11 00:00:00+00:00
6,19.4,,,,,2022-08-12 00:00:00+00:00
7,19.29,,,,,2022-08-15 00:00:00+00:00
8,19.34,,,,,2022-08-16 00:00:00+00:00
9,17.97,,,,,2022-08-17 00:00:00+00:00
10,17.6,,,,,2022-08-18 00:00:00+00:00
11,16.65,18.726666666666667,,,,2022-08-19 00:00:00+00:00
12,15.52,18.57083333333333,,,,2022-08-22 00:00:00+00:00
13,15.35,18.16,,,,2022-08-23 00:00:00+00:00
14,15.39,17.79,,,,2022-08-24 00:00:00+00:00
15,15.84,17.554166666666667,,,,2022-08-25 00:00:00+00:00
16,14.97,17.185,,,,2022-08-26 00:00:00+00:00
17,14.73,16.837500000000002,,,,2022-08-29 00:00:00+00:00
18,14.72,16.4475,,,,2022-08-30 00:00:00+00:00
19,14.73,16.0675,,,,2022-08-31 00:00:00+00:00
20,14.67,15.678333333333333,,,,2022-09-01 00:00:00+00:00
21,14.6,15.3975,,,,2022-09-02 00:00:00+00:00
22,13.97,15.095,,,,2022-09-06 00:00:00+00:00
23,14.69,14.931666666666667,,,,2022-09-07 00:00:00+00:00
24,17.17,15.069166666666668,,,,2022-09-08 00:00:00+00:00
25,18.11,15.299166666666666,16.891538461538463,,,2022-09-09 00:00:00+00:00
26,18.19,15.5325,16.922307692307694,,,2022-09-12 00:00:00+00:00
27,16.88,15.619166666666667,16.79153846153846,,,2022-09-13 00:00:00+00:00
28,17.11,15.7975,16.686923076923076,,,2022-09-14 00:00:00+00:00
29,16.99,15.985833333333332,16.622307692307693,,,2022-09-15 00:00:00+00:00
30,16.27,16.115,16.501923076923077,,,2022-09-16 00:00:00+00:00
31,16.24,16.24083333333333,16.399615384615384,,,2022-09-19 00:00:00+00:00
32,16.87,16.424166666666668,16.302307692307693,,,2022-09-20 00:00:00+00:00
33,15.94,16.535833333333333,16.17346153846154,,,2022-09-21 00:00:00+00:00
34,14.69,16.59583333333333,15.994615384615384,,,2022-09-22 00:00:00+00:00
