,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,72.76,,,,,2022-08-04 00:00:00+00:00
1,71.46,,,,,2022-08-05 00:00:00+00:00
2,70.9,,,,,2022-08-08 00:00:00+00:00
3,68.0,,,,,2022-08-09 00:00:00+00:00
4,70.69,,,,,2022-08-10 00:00:00+00:00
5,71.37,,,,,2022-08-11 00:00:00+00:00
6,73.71,,,,,2022-08-12 00:00:00+00:00
7,74.28,,,,,2022-08-15 00:00:00+00:00
8,74.09,,,,,2022-08-16 00:00:00+00:00
9,71.69,,,,,2022-08-17 00:00:00+00:00
10,72.69,,,,,2022-08-18 00:00:00+00:00
11,70.84,71.87333333333333,,,,2022-08-19 00:00:00+00:00
12,68.09,71.48416666666667,,,,2022-08-22 00:00:00+00:00
13,69.12,71.28916666666667,,,,2022-08-23 00:00:00+00:00
14,68.52,71.09083333333334,,,,2022-08-24 00:00:00+00:00
15,70.58,71.30583333333333,,,,2022-08-25 00:00:00+00:00
16,65.96,70.91166666666668,,,,2022-08-26 00:00:00+00:00
17,64.71,70.35666666666667,,,,2022-08-29 00:00:00+00:00
18,65.09,69.63833333333334,,,,2022-08-30 00:00:00+00:00
19,65.25,68.88583333333334,,,,2022-08-31 00:00:00+00:00
20,64.93,68.1225,,,,2022-09-01 00:00:00+00:00
21,64.5,67.52333333333333,,,,2022-09-02 00:00:00+00:00
22,63.75,66.77833333333334,,,,2022-09-06 00:00:00+00:00
23,65.03,66.29416666666667,,,,2022-09-07 00:00:00+00:00
24,65.74,66.09833333333333,,,,2022-09-08 00:00:00+00:00
25,66.96,65.91833333333334,68.87346153846154,,,2022-09-09 00:00:00+00:00
26,67.42,65.82666666666667,68.66807692307692,,,2022-09-12 00:00:00+00:00
27,63.16,65.20833333333333,68.34884615384615,,,2022-09-13 00:00:00+00:00
28,65.69,65.18583333333333,68.14846153846155,,,2022-09-14 00:00:00+00:00
29,64.6,65.17666666666666,68.01769230769231,,,2022-09-15 00:00:00+00:00
30,65.7,65.2275,67.82576923076923,,,2022-09-16 00:00:00+00:00
31,66.89,65.36416666666666,67.65346153846154,,,2022-09-19 00:00:00+00:00
32,65.37,65.40083333333332,67.3326923076923,,,2022-09-20 00:00:00+00:00
33,64.73,65.42,66.96538461538461,,,2022-09-21 00:00:00+00:00
34,63.31,65.38333333333334,66.55076923076923,,,2022-09-22 00:00:00+00:00
35,62.18,65.14583333333333,66.185,,,2022-09-23 00:00:00+00:00
36,61.46,64.78916666666667,65.75307692307692,,,2022-09-26 00:00:00+00:00
37,62.51,64.41833333333334,65.4326923076923,,,2022-09-27 00:00:00+00:00
38,63.9,64.125,65.27153846153846,,,2022-09-28 00:00:00+00:00
39,61.99,64.0275,64.99730769230769,,,2022-09-29 00:00:00+00:00
40,61.03,63.63916666666666,64.70923076923077,,,2022-09-30 00:00:00+00:00
41,63.66,63.56083333333333,64.44307692307692,,,2022-10-03 00:00:00+00:00
42,66.7,63.64416666666667,64.47153846153846,,,2022-10-04 00:00:00+00:00
43,67.39,63.685833333333335,64.57461538461538,,,2022-10-05 00:00:00+00:00
