,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,87.98,,,,,2022-08-04 00:00:00+00:00
1,87.98,,,,,2022-08-05 00:00:00+00:00
2,87.52,,,,,2022-08-08 00:00:00+00:00
3,88.92,,,,,2022-08-09 00:00:00+00:00
4,89.78,,,,,2022-08-10 00:00:00+00:00
5,89.43,,,,,2022-08-11 00:00:00+00:00
6,90.47,,,,,2022-08-12 00:00:00+00:00
7,91.0,,,,,2022-08-15 00:00:00+00:00
8,90.53,,,,,2022-08-16 00:00:00+00:00
9,90.2,,,,,2022-08-17 00:00:00+00:00
10,90.24,,,,,2022-08-18 00:00:00+00:00
11,89.71,89.48,,,,2022-08-19 00:00:00+00:00
12,88.54,89.52666666666666,,,,2022-08-22 00:00:00+00:00
13,87.98,89.52666666666666,,,,2022-08-23 00:00:00+00:00
14,88.71,89.62583333333333,,,,2022-08-24 00:00:00+00:00
15,89.39,89.665,,,,2022-08-25 00:00:00+00:00
16,88.06,89.52166666666666,,,,2022-08-26 00:00:00+00:00
17,87.02,89.32083333333333,,,,2022-08-29 00:00:00+00:00
18,85.7,88.92333333333333,,,,2022-08-30 00:00:00+00:00
19,85.06,88.42833333333333,,,,2022-08-31 00:00:00+00:00
20,86.26,88.07249999999999,,,,2022-09-01 00:00:00+00:00
21,85.11,87.64833333333333,,,,2022-09-02 00:00:00+00:00
22,87.37,87.40916666666665,,,,2022-09-06 00:00:00+00:00
23,90.24,87.45333333333333,,,,2022-09-07 00:00:00+00:00
24,90.27,87.59750000000001,,,,2022-09-08 00:00:00+00:00
25,89.9,87.75750000000001,88.59115384615384,,,2022-09-09 00:00:00+00:00
26,90.81,87.9325,88.69999999999999,,,2022-09-12 00:00:00+00:00
27,88.86,87.88833333333334,88.73384615384614,,,2022-09-13 00:00:00+00:00
28,88.88,87.95666666666666,88.78615384615385,,,2022-09-14 00:00:00+00:00
29,86.01,87.8725,88.67423076923076,,,2022-09-15 00:00:00+00:00
30,84.79,87.79666666666667,88.48230769230769,,,2022-09-16 00:00:00+00:00
31,86.84,87.945,88.3826923076923,,,2022-09-19 00:00:00+00:00
32,85.69,87.8975,88.19884615384616,,,2022-09-20 00:00:00+00:00
33,83.97,87.80250000000001,87.92846153846155,,,2022-09-21 00:00:00+00:00
34,83.54,87.48333333333333,87.65961538461539,,,2022-09-22 00:00:00+00:00
35,82.52,86.83999999999999,87.36423076923077,,,2022-09-23 00:00:00+00:00
36,81.15,86.08,87.01461538461537,,,2022-09-26 00:00:00+00:00
37,81.08,85.34500000000001,86.6826923076923,,,2022-09-27 00:00:00+00:00
38,82.37,84.64166666666667,86.44538461538461,,,2022-09-28 00:00:00+00:00
39,79.97,83.90083333333332,86.13730769230769,,,2022-09-29 00:00:00+00:00
40,78.41,83.02833333333334,85.74115384615385,,,2022-09-30 00:00:00+00:00
41,81.19,82.62666666666667,85.42576923076922,,,2022-10-03 00:00:00+00:00
42,82.82,82.46249999999999,85.22423076923077,,,2022-10-04 00:00:00+00:00
43,81.77,82.04,85.02230769230769,,,2022-10-05 00:00:00+00:00
44,78.91,81.47500000000001,84.76115384615385,,,2022-10-06 00:00:00+00:00
45,76.73,80.87166666666667,84.44076923076923,,,2022-10-07 00:00:00+00:00
46,76.74,80.305,84.07461538461538,,,2022-10-10 00:00:00+00:00
47,76.03,79.76416666666667,83.7253846153846,,,2022-10-11 00:00:00+00:00
48,72.75,79.06416666666667,83.16307692307691,,,2022-10-12 00:00:00+00:00
49,73.09,78.39833333333333,82.50346153846155,85.3658,,2022-10-13 00:00:00+00:00
50,71.77,77.515,81.79192307692308,85.04160000000002,,2022-10-14 00:00:00+00:00
51,73.65,76.98833333333333,81.16692307692307,84.755,,2022-10-17 00:00:00+00:00
52,75.06,76.70916666666666,80.56115384615386,84.50580000000002,,2022-10-18 00:00:00+00:00
53,73.64,76.08,79.97576923076923,84.20020000000001,,2022-10-19 00:00:00+00:00
54,70.64,75.06500000000001,79.27423076923077,83.81739999999999,,2022-10-20 00:00:00+00:00
