,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,109.73,,,,,2022-08-04 00:00:00+00:00
1,109.16,,,,,2022-08-05 00:00:00+00:00
2,109.04,,,,,2022-08-08 00:00:00+00:00
3,109.81,,,,,2022-08-09 00:00:00+00:00
4,110.06,,,,,2022-08-10 00:00:00+00:00
5,108.51,,,,,2022-08-11 00:00:00+00:00
6,110.25,,,,,2022-08-12 00:00:00+00:00
7,110.98,,,,,2022-08-15 00:00:00+00:00
8,112.11,,,,,2022-08-16 00:00:00+00:00
9,112.03,,,,,2022-08-17 00:00:00+00:00
10,112.58,,,,,2022-08-18 00:00:00+00:00
11,113.24,110.625,,,,2022-08-19 00:00:00+00:00
12,112.05,110.81833333333333,,,,2022-08-22 00:00:00+00:00
13,111.03,110.97416666666665,,,,2022-08-23 00:00:00+00:00
14,110.93,111.13166666666666,,,,2022-08-24 00:00:00+00:00
15,110.7,111.20583333333333,,,,2022-08-25 00:00:00+00:00
16,108.73,111.09500000000001,,,,2022-08-26 00:00:00+00:00
17,109.2,111.15250000000002,,,,2022-08-29 00:00:00+00:00
18,107.68,110.93833333333333,,,,2022-08-30 00:00:00+00:00
19,106.91,110.59916666666668,,,,2022-08-31 00:00:00+00:00
20,108.19,110.2725,,,,2022-09-01 00:00:00+00:00
21,107.0,109.85333333333334,,,,2022-09-02 00:00:00+00:00
22,106.76,109.36833333333334,,,,2022-09-06 00:00:00+00:00
23,110.25,109.11916666666667,,,,2022-09-07 00:00:00+00:00
24,109.2,108.88166666666667,,,,2022-09-08 00:00:00+00:00
25,109.88,108.78583333333334,109.84653846153847,,,2022-09-09 00:00:00+00:00
26,110.88,108.78166666666668,109.89076923076922,,,2022-09-12 00:00:00+00:00
27,108.19,108.57249999999999,109.85346153846154,,,2022-09-13 00:00:00+00:00
28,109.27,108.61749999999999,109.8623076923077,,,2022-09-14 00:00:00+00:00
29,106.28,108.37416666666667,109.72653846153845,,,2022-09-15 00:00:00+00:00
30,106.11,108.24333333333334,109.57461538461538,,,2022-09-16 00:00:00+00:00
31,106.81,108.235,109.50923076923078,,,2022-09-19 00:00:00+00:00
32,105.64,108.0225,109.33192307692308,,,2022-09-20 00:00:00+00:00
33,104.29,107.79666666666667,109.07461538461538,,,2022-09-21 00:00:00+00:00
34,104.68,107.62333333333333,108.78884615384615,,,2022-09-22 00:00:00+00:00
35,103.71,107.07833333333333,108.46884615384616,,,2022-09-23 00:00:00+00:00
36,100.84,106.38166666666666,108.01730769230768,,,2022-09-26 00:00:00+00:00
37,98.32,105.41833333333334,107.44346153846155,,,2022-09-27 00:00:00+00:00
38,99.61,104.47916666666667,106.96499999999999,,,2022-09-28 00:00:00+00:00
39,95.1,103.38833333333334,106.3523076923077,,,2022-09-29 00:00:00+00:00
40,93.02,102.03416666666665,105.66346153846153,,,2022-09-30 00:00:00+00:00
41,95.33,101.12166666666666,105.0723076923077,,,2022-10-03 00:00:00+00:00
42,97.12,100.3725,104.62576923076924,,,2022-10-04 00:00:00+00:00
43,94.02,99.30666666666667,104.04192307692308,,,2022-10-05 00:00:00+00:00
44,90.77,98.0675,103.39153846153846,,,2022-10-06 00:00:00+00:00
45,89.07,96.79916666666666,102.70538461538462,,,2022-10-07 00:00:00+00:00
46,89.15,95.505,101.97307692307692,,,2022-10-10 00:00:00+00:00
47,89.53,94.32333333333332,101.30115384615384,,,2022-10-11 00:00:00+00:00
48,85.97,93.08416666666666,100.50153846153846,,,2022-10-12 00:00:00+00:00
49,87.99,92.22333333333334,99.64538461538463,104.5542,,2022-10-13 00:00:00+00:00
50,86.82,91.15750000000001,98.78461538461539,104.096,,2022-10-14 00:00:00+00:00
51,89.1,90.65749999999998,97.98538461538462,103.6948,,2022-10-17 00:00:00+00:00
