,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,63.28,,,,,2022-08-04 00:00:00+00:00
1,62.82,,,,,2022-08-05 00:00:00+00:00
2,63.68,,,,,2022-08-08 00:00:00+00:00
3,62.7,,,,,2022-08-09 00:00:00+00:00
4,63.03,,,,,2022-08-10 00:00:00+00:00
5,64.41,,,,,2022-08-11 00:00:00+00:00
6,65.47,,,,,2022-08-12 00:00:00+00:00
7,65.37,,,,,2022-08-15 00:00:00+00:00
8,66.65,,,,,2022-08-16 00:00:00+00:00
9,68.54,,,,,2022-08-17 00:00:00+00:00
10,68.01,,,,,2022-08-18 00:00:00+00:00
11,66.4,65.03,,,,2022-08-19 00:00:00+00:00
12,64.39,65.1225,,,,2022-08-22 00:00:00+00:00
13,63.89,65.21166666666666,,,,2022-08-23 00:00:00+00:00
14,64.37,65.26916666666666,,,,2022-08-24 00:00:00+00:00
15,65.09,65.46833333333333,,,,2022-08-25 00:00:00+00:00
16,62.89,65.45666666666666,,,,2022-08-26 00:00:00+00:00
17,63.12,65.34916666666668,,,,2022-08-29 00:00:00+00:00
18,62.56,65.10666666666667,,,,2022-08-30 00:00:00+00:00
19,62.35,64.855,,,,2022-08-31 00:00:00+00:00
20,63.84,64.62083333333334,,,,2022-09-01 00:00:00+00:00
21,63.52,64.2025,,,,2022-09-02 00:00:00+00:00
22,62.89,63.77583333333334,,,,2022-09-06 00:00:00+00:00
23,65.84,63.729166666666664,,,,2022-09-07 00:00:00+00:00
24,66.47,63.9025,,,,2022-09-08 00:00:00+00:00
25,66.62,64.13000000000001,64.54615384615384,,,2022-09-09 00:00:00+00:00
26,66.98,64.34750000000001,64.68846153846154,,,2022-09-12 00:00:00+00:00
27,64.56,64.30333333333333,64.75538461538461,,,2022-09-13 00:00:00+00:00
28,64.36,64.42583333333333,64.78153846153847,,,2022-09-14 00:00:00+00:00
29,64.88,64.5725,64.86538461538461,,,2022-09-15 00:00:00+00:00
30,64.66,64.7475,64.92807692307693,,,2022-09-16 00:00:00+00:00
31,65.54,65.01333333333334,64.97153846153846,,,2022-09-19 00:00:00+00:00
