,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,51.12,,,,,2022-08-04 00:00:00+00:00
1,51.83,,,,,2022-08-05 00:00:00+00:00
2,52.27,,,,,2022-08-08 00:00:00+00:00
3,53.55,,,,,2022-08-09 00:00:00+00:00
4,54.92,,,,,2022-08-10 00:00:00+00:00
5,56.33,,,,,2022-08-11 00:00:00+00:00
6,57.41,,,,,2022-08-12 00:00:00+00:00
7,56.76,,,,,2022-08-15 00:00:00+00:00
8,57.29,,,,,2022-08-16 00:00:00+00:00
9,56.69,,,,,2022-08-17 00:00:00+00:00
10,57.33,,,,,2022-08-18 00:00:00+00:00
11,56.1,55.13333333333333,,,,2022-08-19 00:00:00+00:00
12,54.04,55.376666666666665,,,,2022-08-22 00:00:00+00:00
13,54.27,55.57999999999999,,,,2022-08-23 00:00:00+00:00
14,54.32,55.75083333333333,,,,2022-08-24 00:00:00+00:00
15,55.26,55.89333333333334,,,,2022-08-25 00:00:00+00:00
16,53.0,55.73333333333333,,,,2022-08-26 00:00:00+00:00
17,52.8,55.439166666666665,,,,2022-08-29 00:00:00+00:00
18,52.39,55.020833333333336,,,,2022-08-30 00:00:00+00:00
19,51.75,54.60333333333333,,,,2022-08-31 00:00:00+00:00
20,52.34,54.19083333333333,,,,2022-09-01 00:00:00+00:00
21,52.41,53.83416666666667,,,,2022-09-02 00:00:00+00:00
22,52.36,53.419999999999995,,,,2022-09-06 00:00:00+00:00
23,53.7,53.22,,,,2022-09-07 00:00:00+00:00
24,54.33,53.244166666666665,,,,2022-09-08 00:00:00+00:00
25,55.04,53.30833333333334,54.215769230769226,,,2022-09-09 00:00:00+00:00
26,56.53,53.4925,54.423846153846156,,,2022-09-12 00:00:00+00:00
27,54.34,53.41583333333333,54.520384615384614,,,2022-09-13 00:00:00+00:00
28,54.2,53.515833333333326,54.59461538461539,,,2022-09-14 00:00:00+00:00
29,54.18,53.630833333333335,54.61884615384615,,,2022-09-15 00:00:00+00:00
30,53.65,53.73583333333334,54.57,,,2022-09-16 00:00:00+00:00
31,54.59,53.972500000000004,54.50307692307692,,,2022-09-19 00:00:00+00:00
32,53.41,54.06166666666667,54.349230769230765,,,2022-09-20 00:00:00+00:00
33,52.29,54.05166666666667,54.177307692307686,,,2022-09-21 00:00:00+00:00
34,51.21,53.95583333333334,53.943461538461534,,,2022-09-22 00:00:00+00:00
35,49.77,53.62833333333333,53.677307692307686,,,2022-09-23 00:00:00+00:00
36,48.41,53.135,53.33423076923077,,,2022-09-26 00:00:00+00:00
37,48.56,52.595,53.04423076923077,,,2022-09-27 00:00:00+00:00
38,48.77,51.94833333333333,52.84153846153846,,,2022-09-28 00:00:00+00:00
39,47.66,51.39166666666666,52.58730769230769,,,2022-09-29 00:00:00+00:00
40,47.48,50.83166666666667,52.32423076923077,,,2022-09-30 00:00:00+00:00
41,49.18,50.415,52.090384615384615,,,2022-10-03 00:00:00+00:00
42,51.71,50.25333333333333,52.04076923076923,,,2022-10-04 00:00:00+00:00
43,51.3,49.979166666666664,51.98307692307692,,,2022-10-05 00:00:00+00:00
44,50.76,49.75833333333333,51.920384615384606,,,2022-10-06 00:00:00+00:00
45,49.71,49.54333333333333,51.841923076923074,,,2022-10-07 00:00:00+00:00
46,48.44,49.3125,51.691923076923075,,,2022-10-10 00:00:00+00:00
47,48.05,49.16916666666666,51.52423076923076,,,2022-10-11 00:00:00+00:00
48,48.96,49.215,51.39346153846154,,,2022-10-12 00:00:00+00:00
49,50.94,49.413333333333334,51.28730769230769,52.6742,,2022-10-13 00:00:00+00:00
50,50.71,49.574999999999996,51.14807692307693,52.666000000000004,,2022-10-14 00:00:00+00:00
51,51.73,49.91416666666667,51.02076923076923,52.66400000000001,,2022-10-17 00:00:00+00:00
52,52.6,50.340833333333336,50.86961538461538,52.67060000000001,,2022-10-18 00:00:00+00:00
53,52.75,50.63833333333333,50.808461538461536,52.6546,,2022-10-19 00:00:00+00:00
54,51.85,50.650000000000006,50.718076923076914,52.593199999999996,,2022-10-20 00:00:00+00:00
55,53.25,50.8125,50.682307692307695,52.5316,,2022-10-21 00:00:00+00:00
56,54.35,51.11166666666666,50.70923076923077,52.4704,,2022-10-24 00:00:00+00:00
57,54.29,51.49333333333334,50.697692307692314,52.42099999999999,,2022-10-25 00:00:00+00:00
