,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,31.91,,,,,2022-08-04 00:00:00+00:00
1,32.22,,,,,2022-08-05 00:00:00+00:00
2,32.45,,,,,2022-08-08 00:00:00+00:00
3,32.83,,,,,2022-08-09 00:00:00+00:00
4,33.02,,,,,2022-08-10 00:00:00+00:00
5,33.94,,,,,2022-08-11 00:00:00+00:00
6,34.16,,,,,2022-08-12 00:00:00+00:00
7,33.63,,,,,2022-08-15 00:00:00+00:00
8,34.32,,,,,2022-08-16 00:00:00+00:00
9,34.3,,,,,2022-08-17 00:00:00+00:00
10,35.24,,,,,2022-08-18 00:00:00+00:00
11,34.93,33.579166666666666,,,,2022-08-19 00:00:00+00:00
12,34.69,33.81083333333333,,,,2022-08-22 00:00:00+00:00
13,35.12,34.0525,,,,2022-08-23 00:00:00+00:00
14,35.58,34.31333333333333,,,,2022-08-24 00:00:00+00:00
15,35.6,34.54416666666666,,,,2022-08-25 00:00:00+00:00
16,35.03,34.711666666666666,,,,2022-08-26 00:00:00+00:00
17,35.24,34.82,,,,2022-08-29 00:00:00+00:00
18,34.32,34.833333333333336,,,,2022-08-30 00:00:00+00:00
19,34.03,34.86666666666667,,,,2022-08-31 00:00:00+00:00
20,33.58,34.805,,,,2022-09-01 00:00:00+00:00
21,33.72,34.75666666666667,,,,2022-09-02 00:00:00+00:00
22,33.17,34.58416666666667,,,,2022-09-06 00:00:00+00:00
23,33.29,34.4475,,,,2022-09-07 00:00:00+00:00
24,32.0,34.223333333333336,,,,2022-09-08 00:00:00+00:00
25,32.77,34.027499999999996,33.88807692307692,,,2022-09-09 00:00:00+00:00
26,33.87,33.885,33.963461538461544,,,2022-09-12 00:00:00+00:00
27,32.79,33.65083333333333,33.98538461538462,,,2022-09-13 00:00:00+00:00
28,33.45,33.51916666666667,34.02384615384615,,,2022-09-14 00:00:00+00:00
29,32.83,33.318333333333335,34.02384615384615,,,2022-09-15 00:00:00+00:00
30,31.69,33.09916666666667,33.97269230769231,,,2022-09-16 00:00:00+00:00
31,32.06,32.935,33.90038461538462,,,2022-09-19 00:00:00+00:00
32,31.83,32.78916666666667,33.81076923076923,,,2022-09-20 00:00:00+00:00
33,31.47,32.60166666666667,33.72769230769231,,,2022-09-21 00:00:00+00:00
