,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,85.31,,,,,2022-08-04 00:00:00+00:00
1,85.68,,,,,2022-08-05 00:00:00+00:00
2,88.47,,,,,2022-08-08 00:00:00+00:00
3,89.28,,,,,2022-08-09 00:00:00+00:00
4,91.2,,,,,2022-08-10 00:00:00+00:00
5,91.59,,,,,2022-08-11 00:00:00+00:00
6,92.48,,,,,2022-08-12 00:00:00+00:00
7,92.34,,,,,2022-08-15 00:00:00+00:00
8,92.92,,,,,2022-08-16 00:00:00+00:00
9,89.58,,,,,2022-08-17 00:00:00+00:00
10,89.64,,,,,2022-08-18 00:00:00+00:00
11,93.21,90.14166666666667,,,,2022-08-19 00:00:00+00:00
12,92.39,90.73166666666667,,,,2022-08-22 00:00:00+00:00
13,92.29,91.28250000000001,,,,2022-08-23 00:00:00+00:00
14,91.23,91.5125,,,,2022-08-24 00:00:00+00:00
15,92.16,91.7525,,,,2022-08-25 00:00:00+00:00
16,88.65,91.54,,,,2022-08-26 00:00:00+00:00
17,88.95,91.32000000000001,,,,2022-08-29 00:00:00+00:00
18,87.09,90.87083333333334,,,,2022-08-30 00:00:00+00:00
19,85.29,90.28333333333335,,,,2022-08-31 00:00:00+00:00
20,86.93,89.78416666666668,,,,2022-09-01 00:00:00+00:00
21,87.8,89.63583333333334,,,,2022-09-02 00:00:00+00:00
22,88.26,89.52083333333333,,,,2022-09-06 00:00:00+00:00
23,90.45,89.29083333333334,,,,2022-09-07 00:00:00+00:00
24,91.27,89.1975,,,,2022-09-08 00:00:00+00:00
25,92.62,89.22500000000001,89.8876923076923,,,2022-09-09 00:00:00+00:00
26,95.27,89.56166666666667,90.27076923076923,,,2022-09-12 00:00:00+00:00
27,92.25,89.56916666666667,90.52346153846153,,,2022-09-13 00:00:00+00:00
28,90.86,89.75333333333333,90.61538461538461,,,2022-09-14 00:00:00+00:00
29,92.78,90.0725,90.75000000000001,,,2022-09-15 00:00:00+00:00
30,92.82,90.55,90.81230769230768,,,2022-09-16 00:00:00+00:00
31,93.01,91.19333333333334,90.86692307692307,,,2022-09-19 00:00:00+00:00
32,91.42,91.5675,90.82615384615384,,,2022-09-20 00:00:00+00:00
33,89.68,91.72416666666668,90.72384615384615,,,2022-09-21 00:00:00+00:00
34,87.49,91.66000000000001,90.515,,,2022-09-22 00:00:00+00:00
35,86.31,91.315,90.38923076923078,,,2022-09-23 00:00:00+00:00
36,84.4,90.7425,90.18769230769229,,,2022-09-26 00:00:00+00:00
