,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,41.81,,,,,2022-08-04 00:00:00+00:00
1,41.88,,,,,2022-08-05 00:00:00+00:00
2,41.94,,,,,2022-08-08 00:00:00+00:00
3,41.76,,,,,2022-08-09 00:00:00+00:00
4,42.86,,,,,2022-08-10 00:00:00+00:00
5,43.05,,,,,2022-08-11 00:00:00+00:00
6,43.97,,,,,2022-08-12 00:00:00+00:00
7,44.41,,,,,2022-08-15 00:00:00+00:00
8,44.39,,,,,2022-08-16 00:00:00+00:00
9,44.13,,,,,2022-08-17 00:00:00+00:00
10,44.3,,,,,2022-08-18 00:00:00+00:00
11,42.48,43.08166666666667,,,,2022-08-19 00:00:00+00:00
12,41.62,43.06583333333333,,,,2022-08-22 00:00:00+00:00
13,41.46,43.030833333333334,,,,2022-08-23 00:00:00+00:00
14,41.66,43.0075,,,,2022-08-24 00:00:00+00:00
15,41.99,43.02666666666667,,,,2022-08-25 00:00:00+00:00
16,40.24,42.80833333333334,,,,2022-08-26 00:00:00+00:00
17,39.74,42.5325,,,,2022-08-29 00:00:00+00:00
18,39.31,42.14416666666667,,,,2022-08-30 00:00:00+00:00
19,39.12,41.70333333333333,,,,2022-08-31 00:00:00+00:00
20,39.79,41.32,,,,2022-09-01 00:00:00+00:00
21,39.58,40.94083333333334,,,,2022-09-02 00:00:00+00:00
22,40.3,40.607499999999995,,,,2022-09-06 00:00:00+00:00
23,41.5,40.52583333333333,,,,2022-09-07 00:00:00+00:00
24,42.12,40.5675,,,,2022-09-08 00:00:00+00:00
25,42.17,40.626666666666665,41.83,,,2022-09-09 00:00:00+00:00
26,42.29,40.67916666666667,41.848461538461535,,,2022-09-12 00:00:00+00:00
27,40.88,40.586666666666666,41.809999999999995,,,2022-09-13 00:00:00+00:00
28,40.18,40.58166666666667,41.74230769230769,,,2022-09-14 00:00:00+00:00
29,40.4,40.63666666666666,41.68999999999999,,,2022-09-15 00:00:00+00:00
30,38.44,40.564166666666665,41.519999999999996,,,2022-09-16 00:00:00+00:00
31,38.82,40.53916666666667,41.35730769230769,,,2022-09-19 00:00:00+00:00
32,37.81,40.37416666666667,41.12038461538462,,,2022-09-20 00:00:00+00:00
33,37.51,40.20166666666666,40.855000000000004,,,2022-09-21 00:00:00+00:00
34,36.2,39.86000000000001,40.54,,,2022-09-22 00:00:00+00:00
35,36.11,39.410833333333336,40.23153846153846,,,2022-09-23 00:00:00+00:00
36,35.28,38.840833333333336,39.88461538461539,,,2022-09-26 00:00:00+00:00
37,35.55,38.28916666666667,39.61807692307692,,,2022-09-27 00:00:00+00:00
38,36.9,37.839999999999996,39.43653846153846,,,2022-09-28 00:00:00+00:00
39,35.62,37.401666666666664,39.21192307692308,,,2022-09-29 00:00:00+00:00
40,35.56,37.016666666666666,38.97730769230769,,,2022-09-30 00:00:00+00:00
41,36.81,36.7175,38.77807692307692,,,2022-10-03 00:00:00+00:00
42,38.58,36.729166666666664,38.714230769230774,,,2022-10-04 00:00:00+00:00
43,38.2,36.6775,38.655,,,2022-10-05 00:00:00+00:00
44,37.21,36.627500000000005,38.574230769230766,,,2022-10-06 00:00:00+00:00
45,35.33,36.44583333333333,38.42846153846154,,,2022-10-07 00:00:00+00:00
46,35.6,36.395833333333336,38.267307692307696,,,2022-10-10 00:00:00+00:00
47,35.15,36.31583333333334,38.096923076923076,,,2022-10-11 00:00:00+00:00
48,34.88,36.2825,37.88846153846154,,,2022-10-12 00:00:00+00:00
49,34.85,36.22416666666667,37.63269230769231,39.6348,,2022-10-13 00:00:00+00:00
50,34.57,36.03,37.34230769230769,39.49,,2022-10-14 00:00:00+00:00
51,35.55,36.024166666666666,37.08769230769231,39.3634,,2022-10-17 00:00:00+00:00
52,36.32,36.0875,36.85807692307692,39.251,,2022-10-18 00:00:00+00:00
53,34.89,35.9275,36.62769230769231,39.1136,,2022-10-19 00:00:00+00:00
54,34.06,35.55083333333334,36.392307692307696,38.937599999999996,,2022-10-20 00:00:00+00:00
55,35.19,35.300000000000004,36.191923076923075,38.7804,,2022-10-21 00:00:00+00:00
56,35.85,35.18666666666667,36.09230769230769,38.618,,2022-10-24 00:00:00+00:00
57,37.29,35.35,36.03346153846154,38.4756,,2022-10-25 00:00:00+00:00
58,37.14,35.47833333333333,36.00769230769231,38.3306,,2022-10-26 00:00:00+00:00
59,37.88,35.70583333333334,36.02192307692308,38.2056,,2022-10-27 00:00:00+00:00
60,39.95,36.12833333333334,36.16615384615385,38.1186,,2022-10-28 00:00:00+00:00
61,39.76,36.5375,36.30653846153846,38.0642,,2022-10-31 00:00:00+00:00
62,39.71,36.96583333333333,36.47692307692308,38.026,,2022-11-01 00:00:00+00:00
63,39.12,37.26333333333333,36.61423076923077,37.9792,,2022-11-02 00:00:00+00:00
64,39.37,37.5175,36.70923076923077,37.9334,,2022-11-03 00:00:00+00:00
65,40.28,37.96666666666667,36.88846153846154,37.8992,,2022-11-04 00:00:00+00:00
66,41.04,38.54833333333333,37.09923076923077,37.9152,,2022-11-07 00:00:00+00:00
