,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,64.25,,,,,2022-08-04 00:00:00+00:00
1,63.77,,,,,2022-08-05 00:00:00+00:00
2,63.94,,,,,2022-08-08 00:00:00+00:00
3,63.93,,,,,2022-08-09 00:00:00+00:00
4,64.47,,,,,2022-08-10 00:00:00+00:00
5,64.29,,,,,2022-08-11 00:00:00+00:00
6,64.2,,,,,2022-08-12 00:00:00+00:00
7,65.18,,,,,2022-08-15 00:00:00+00:00
8,65.96,,,,,2022-08-16 00:00:00+00:00
9,65.51,,,,,2022-08-17 00:00:00+00:00
10,65.55,,,,,2022-08-18 00:00:00+00:00
11,65.36,64.70083333333334,,,,2022-08-19 00:00:00+00:00
12,64.51,64.72250000000001,,,,2022-08-22 00:00:00+00:00
13,63.72,64.71833333333333,,,,2022-08-23 00:00:00+00:00
14,64.6,64.77333333333333,,,,2022-08-24 00:00:00+00:00
15,64.46,64.81750000000001,,,,2022-08-25 00:00:00+00:00
16,62.73,64.6725,,,,2022-08-26 00:00:00+00:00
17,62.48,64.52166666666666,,,,2022-08-29 00:00:00+00:00
18,61.85,64.32583333333334,,,,2022-08-30 00:00:00+00:00
19,61.86,64.04916666666666,,,,2022-08-31 00:00:00+00:00
20,61.97,63.71666666666667,,,,2022-09-01 00:00:00+00:00
21,60.73,63.31833333333333,,,,2022-09-02 00:00:00+00:00
22,60.0,62.85583333333333,,,,2022-09-06 00:00:00+00:00
23,61.42,62.5275,,,,2022-09-07 00:00:00+00:00
24,60.95,62.23083333333333,,,,2022-09-08 00:00:00+00:00
25,61.33,62.031666666666666,63.423846153846156,,,2022-09-09 00:00:00+00:00
26,61.9,61.806666666666665,63.33346153846154,,,2022-09-12 00:00:00+00:00
27,59.88,61.42499999999999,63.183846153846154,,,2022-09-13 00:00:00+00:00
28,60.24,61.2175,63.04153846153846,,,2022-09-14 00:00:00+00:00
29,59.57,60.975,62.873846153846145,,,2022-09-15 00:00:00+00:00
30,60.3,60.84583333333333,62.713461538461544,,,2022-09-16 00:00:00+00:00
31,60.38,60.7225,62.56307692307692,,,2022-09-19 00:00:00+00:00
32,59.75,60.537499999999994,62.39192307692308,,,2022-09-20 00:00:00+00:00
33,59.75,60.45583333333334,62.183076923076925,,,2022-09-21 00:00:00+00:00
34,59.8,60.43916666666667,61.94615384615384,,,2022-09-22 00:00:00+00:00
35,58.95,60.23333333333333,61.69384615384615,,,2022-09-23 00:00:00+00:00
36,58.35,60.01666666666666,61.416923076923084,,,2022-09-26 00:00:00+00:00
37,57.58,59.70416666666667,61.11769230769231,,,2022-09-27 00:00:00+00:00
38,58.14,59.39083333333334,60.872692307692304,,,2022-09-28 00:00:00+00:00
39,56.67,59.123333333333335,60.60153846153845,,,2022-09-29 00:00:00+00:00
40,54.83,58.67250000000001,60.225769230769224,,,2022-09-30 00:00:00+00:00
41,56.35,58.40416666666667,59.91384615384615,,,2022-10-03 00:00:00+00:00
42,57.53,58.17333333333334,59.71384615384615,,,2022-10-04 00:00:00+00:00
43,57.24,57.91166666666667,59.51230769230769,,,2022-10-05 00:00:00+00:00
44,56.01,57.6,59.28769230769231,,,2022-10-06 00:00:00+00:00
45,55.26,57.225833333333334,59.033846153846156,,,2022-10-07 00:00:00+00:00
46,55.62,56.8775,58.78961538461538,,,2022-10-10 00:00:00+00:00
47,56.28,56.655,58.618461538461546,,,2022-10-11 00:00:00+00:00
48,56.83,56.528333333333336,58.496538461538464,,,2022-10-12 00:00:00+00:00
49,57.68,56.53666666666666,58.35269230769231,60.8782,,2022-10-13 00:00:00+00:00
50,56.94,56.43666666666667,58.19846153846153,60.732,,2022-10-14 00:00:00+00:00
