,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,18.56,,,,,2022-08-04 00:00:00+00:00
1,18.05,,,,,2022-08-05 00:00:00+00:00
2,18.72,,,,,2022-08-08 00:00:00+00:00
3,17.46,,,,,2022-08-09 00:00:00+00:00
4,18.22,,,,,2022-08-10 00:00:00+00:00
5,18.09,,,,,2022-08-11 00:00:00+00:00
6,18.66,,,,,2022-08-12 00:00:00+00:00
7,18.76,,,,,2022-08-15 00:00:00+00:00
8,18.93,,,,,2022-08-16 00:00:00+00:00
9,18.46,,,,,2022-08-17 00:00:00+00:00
10,18.23,,,,,2022-08-18 00:00:00+00:00
11,16.75,18.24083333333333,,,,2022-08-19 00:00:00+00:00
12,16.1,18.035833333333333,,,,2022-08-22 00:00:00+00:00
13,15.98,17.863333333333333,,,,2022-08-23 00:00:00+00:00
14,16.44,17.673333333333332,,,,2022-08-24 00:00:00+00:00
15,16.98,17.633333333333336,,,,2022-08-25 00:00:00+00:00
16,16.24,17.468333333333334,,,,2022-08-26 00:00:00+00:00
17,16.17,17.308333333333334,,,,2022-08-29 00:00:00+00:00
18,15.15,17.015833333333337,,,,2022-08-30 00:00:00+00:00
19,15.34,16.730833333333333,,,,2022-08-31 00:00:00+00:00
20,15.38,16.435000000000002,,,,2022-09-01 00:00:00+00:00
21,15.16,16.16,,,,2022-09-02 00:00:00+00:00
22,14.61,15.858333333333333,,,,2022-09-06 00:00:00+00:00
23,14.7,15.687500000000002,,,,2022-09-07 00:00:00+00:00
24,14.99,15.594999999999999,,,,2022-09-08 00:00:00+00:00
25,15.08,15.520000000000001,16.81576923076923,,,2022-09-09 00:00:00+00:00
26,16.55,15.529166666666669,16.73846153846154,,,2022-09-12 00:00:00+00:00
27,16.1,15.455833333333333,16.66346153846154,,,2022-09-13 00:00:00+00:00
28,16.63,15.488333333333335,16.583076923076923,,,2022-09-14 00:00:00+00:00
29,16.49,15.515,16.54576923076923,,,2022-09-15 00:00:00+00:00
30,16.18,15.600833333333332,16.467307692307692,,,2022-09-16 00:00:00+00:00
31,15.94,15.650833333333333,16.384615384615383,,,2022-09-19 00:00:00+00:00
32,15.34,15.647499999999999,16.256923076923076,,,2022-09-20 00:00:00+00:00
33,15.56,15.680833333333332,16.133846153846154,,,2022-09-21 00:00:00+00:00
34,14.31,15.655833333333334,15.956153846153846,,,2022-09-22 00:00:00+00:00
35,14.03,15.6,15.78576923076923,,,2022-09-23 00:00:00+00:00
36,14.06,15.5225,15.625384615384615,,,2022-09-26 00:00:00+00:00
37,14.41,15.466666666666667,15.535384615384617,,,2022-09-27 00:00:00+00:00
38,15.22,15.355833333333335,15.501538461538463,,,2022-09-28 00:00:00+00:00
39,14.19,15.196666666666665,15.432692307692308,,,2022-09-29 00:00:00+00:00
40,13.97,14.975,15.337692307692306,,,2022-09-30 00:00:00+00:00
41,14.09,14.774999999999999,15.226538461538464,,,2022-10-03 00:00:00+00:00
42,15.4,14.71,15.194230769230769,,,2022-10-04 00:00:00+00:00
43,14.99,14.630833333333335,15.148846153846154,,,2022-10-05 00:00:00+00:00
44,14.41,14.553333333333335,15.120384615384616,,,2022-10-06 00:00:00+00:00
45,13.17,14.354166666666666,15.036923076923076,,,2022-10-07 00:00:00+00:00
46,12.48,14.201666666666668,14.925384615384615,,,2022-10-10 00:00:00+00:00
47,12.65,14.086666666666666,14.828846153846154,,,2022-10-11 00:00:00+00:00
48,13.09,14.005833333333333,14.770384615384616,,,2022-10-12 00:00:00+00:00
49,13.01,13.889166666666668,14.705384615384617,15.7896,,2022-10-13 00:00:00+00:00
50,11.89,13.611666666666666,14.586153846153847,15.656200000000002,,2022-10-14 00:00:00+00:00
51,12.41,13.463333333333333,14.48346153846154,15.543399999999998,,2022-10-17 00:00:00+00:00
52,13.01,13.383333333333335,14.347307692307693,15.429199999999998,,2022-10-18 00:00:00+00:00
53,12.64,13.262500000000001,14.214230769230769,15.332800000000002,,2022-10-19 00:00:00+00:00
54,12.6,13.029166666666667,14.05923076923077,15.2204,,2022-10-20 00:00:00+00:00
55,13.31,12.889166666666666,13.936923076923078,15.1248,,2022-10-21 00:00:00+00:00
56,12.8,12.755,13.806923076923075,15.0076,,2022-10-24 00:00:00+00:00
57,13.92,12.8175,13.72923076923077,14.910800000000002,,2022-10-25 00:00:00+00:00
58,13.91,12.936666666666666,13.674230769230771,14.8104,,2022-10-26 00:00:00+00:00
59,13.79,13.031666666666668,13.606153846153846,14.717,,2022-10-27 00:00:00+00:00
60,14.23,13.126666666666667,13.603076923076923,14.637,,2022-10-28 00:00:00+00:00
61,14.29,13.233333333333333,13.613076923076923,14.5878,,2022-10-31 00:00:00+00:00
62,13.62,13.3775,13.596153846153847,14.5382,,2022-11-01 00:00:00+00:00
63,13.34,13.455,13.555,14.4854,,2022-11-02 00:00:00+00:00
64,13.64,13.507499999999999,13.494230769230768,14.429400000000001,,2022-11-03 00:00:00+00:00
65,13.89,13.611666666666666,13.482692307692306,14.3676,,2022-11-04 00:00:00+00:00
66,13.85,13.715833333333334,13.478076923076923,14.3198,,2022-11-07 00:00:00+00:00
67,13.5,13.731666666666667,13.455384615384615,14.2664,,2022-11-08 00:00:00+00:00
68,11.21,13.599166666666667,13.294230769230769,14.1876,,2022-11-09 00:00:00+00:00
69,12.11,13.448333333333332,13.183461538461538,14.123000000000001,,2022-11-10 00:00:00+00:00
70,12.91,13.365,13.125769230769233,14.0736,,2022-11-11 00:00:00+00:00
71,12.21,13.233333333333333,13.088846153846154,14.0146,,2022-11-14 00:00:00+00:00
72,12.36,13.0775,13.08423076923077,13.969599999999998,,2022-11-15 00:00:00+00:00
73,11.37,12.834166666666667,13.035,13.902999999999999,,2022-11-16 00:00:00+00:00
74,11.46,12.654166666666667,12.972307692307691,13.8324,,2022-11-17 00:00:00+00:00
75,11.26,12.480833333333335,12.905,13.755999999999998,,2022-11-18 00:00:00+00:00
76,10.31,12.203333333333333,12.84423076923077,13.631200000000002,,2022-11-21 00:00:00+00:00
77,10.13,11.89,12.75653846153846,13.511800000000001,,2022-11-22 00:00:00+00:00
78,10.25,11.590000000000002,12.650384615384613,13.3842,,2022-11-23 00:00:00+00:00
79,10.02,11.299999999999999,12.549615384615386,13.2548,,2022-11-25 00:00:00+00:00
80,9.85,11.186666666666667,12.443846153846152,13.128200000000001,,2022-11-28 00:00:00+00:00
81,9.76,10.990833333333333,12.30730769230769,13.0046,,2022-11-29 00:00:00+00:00
82,10.14,10.76,12.205000000000002,12.900599999999999,,2022-11-30 00:00:00+00:00
83,9.83,10.561666666666667,12.047692307692309,12.786,,2022-12-01 00:00:00+00:00
84,10.15,10.3775,11.903076923076922,12.7028,,2022-12-02 00:00:00+00:00
85,9.43,10.215833333333334,11.735384615384616,12.6108,,2022-12-05 00:00:00+00:00
86,8.65,9.981666666666667,11.52076923076923,12.5026,,2022-12-06 00:00:00+00:00
87,8.61,9.760833333333332,11.302307692307691,12.386599999999998,,2022-12-07 00:00:00+00:00
88,8.68,9.625,11.112307692307693,12.2558,,2022-12-08 00:00:00+00:00
89,8.68,9.504166666666668,10.933076923076923,12.1456,,2022-12-09 00:00:00+00:00
90,8.28,9.34,10.726923076923079,12.031799999999999,,2022-12-12 00:00:00+00:00
91,7.99,9.170833333333333,10.5,11.9098,,2022-12-13 00:00:00+00:00
92,7.68,8.99,10.262692307692307,11.755400000000002,,2022-12-14 00:00:00+00:00
93,7.45,8.7975,10.030000000000001,11.6046,,2022-12-15 00:00:00+00:00
94,7.37,8.566666666666666,9.882307692307693,11.463799999999999,,2022-12-16 00:00:00+00:00
95,7.23,8.35,9.694615384615386,11.345,,2022-12-19 00:00:00+00:00
96,7.23,8.106666666666667,9.476153846153847,11.24,,2022-12-20 00:00:00+00:00
97,7.18,7.9191666666666665,9.282692307692308,11.1306,,2022-12-21 00:00:00+00:00
98,6.89,7.7725,9.072307692307692,11.006599999999999,,2022-12-22 00:00:00+00:00
99,6.7,7.613333333333332,8.892692307692307,10.8804,,2022-12-23 00:00:00+00:00
100,6.2,7.406666666666666,8.690384615384616,10.7666,,2022-12-27 00:00:00+00:00
101,6.38,7.215,8.502692307692307,10.646,,2022-12-28 00:00:00+00:00
102,6.7,7.083333333333333,8.363846153846152,10.5198,,2022-12-29 00:00:00+00:00
103,6.83,6.986666666666667,8.236923076923077,10.403599999999999,,2022-12-30 00:00:00+00:00
104,6.17,6.860833333333333,8.08,10.275,,2023-01-03 00:00:00+00:00
105,6.48,6.78,7.943846153846154,10.138399999999999,,2023-01-04 00:00:00+00:00
106,6.25,6.6866666666666665,7.805384615384615,10.0074,,2023-01-05 00:00:00+00:00
107,6.36,6.614166666666666,7.674615384615384,9.8562,,2023-01-06 00:00:00+00:00
108,6.78,6.576666666666667,7.545384615384616,9.7136,,2023-01-09 00:00:00+00:00
109,7.19,6.5775,7.443846153846153,9.581600000000002,,2023-01-10 00:00:00+00:00
110,7.93,6.664166666666667,7.358461538461539,9.455599999999999,,2023-01-11 00:00:00+00:00
111,8.31,6.798333333333335,7.315384615384616,9.335999999999999,,2023-01-12 00:00:00+00:00
112,8.15,6.960833333333333,7.296153846153847,9.2266,,2023-01-13 00:00:00+00:00
113,8.05,7.1000000000000005,7.274615384615384,9.120800000000001,,2023-01-17 00:00:00+00:00
114,8.16,7.221666666666668,7.254615384615383,9.0112,,2023-01-18 00:00:00+00:00
115,7.45,7.273333333333333,7.207307692307693,8.8824,,2023-01-19 00:00:00+00:00
116,7.82,7.410833333333334,7.189615384615385,8.761800000000001,,2023-01-20 00:00:00+00:00
117,8.82,7.605833333333334,7.2215384615384615,8.6682,,2023-01-23 00:00:00+00:00
118,8.6,7.801666666666667,7.256923076923077,8.616,,2023-01-24 00:00:00+00:00
119,8.87,8.010833333333334,7.311538461538461,8.5512,,2023-01-25 00:00:00+00:00
120,9.0,8.195833333333335,7.374230769230769,8.472999999999999,,2023-01-26 00:00:00+00:00
121,12.87,8.669166666666667,7.591153846153846,8.4862,,2023-01-27 00:00:00+00:00
122,11.75,8.987499999999999,7.765,8.474,,2023-01-30 00:00:00+00:00
123,11.69,9.269166666666665,7.938461538461539,8.4804,,2023-01-31 00:00:00+00:00
124,11.845,9.577083333333334,8.12903846153846,8.488100000000001,,2023-02-01 00:00:00+00:00
125,12.07,9.912083333333333,8.335576923076925,8.5043,,2023-02-02 00:00:00+00:00
126,11.62,10.200416666666667,8.544038461538461,8.5305,,2023-02-03 00:00:00+00:00
127,11.96,10.57625,8.758653846153846,8.5671,,2023-02-06 00:00:00+00:00
128,11.57,10.88875,8.945961538461539,8.5935,,2023-02-07 00:00:00+00:00
129,11.53,11.114583333333334,9.126730769230768,8.6237,,2023-02-08 00:00:00+00:00
130,10.31,11.257083333333334,9.285961538461539,8.632900000000001,,2023-02-09 00:00:00+00:00
131,10.03,11.35375,9.4225,8.638300000000001,,2023-02-10 00:00:00+00:00
132,10.2,11.45375,9.574423076923077,8.6395,,2023-02-13 00:00:00+00:00
133,10.33,11.242083333333333,9.727115384615384,8.6495,,2023-02-14 00:00:00+00:00
134,11.01,11.180416666666666,9.889807692307691,8.6667,,2023-02-15 00:00:00+00:00
135,10.63,11.092083333333335,10.022115384615384,8.6907,,2023-02-16 00:00:00+00:00
136,10.93,11.015833333333333,10.1375,8.7363,,2023-02-17 00:00:00+00:00
137,9.9,10.835,10.198653846153848,8.7621,,2023-02-21 00:00:00+00:00
138,9.98,10.698333333333332,10.269038461538461,8.7881,,2023-02-22 00:00:00+00:00
139,8.79,10.434166666666668,10.297500000000001,8.7903,,2023-02-23 00:00:00+00:00
140,8.51,10.179166666666665,10.310961538461537,8.7949,,2023-02-24 00:00:00+00:00
141,8.76,9.948333333333332,10.361346153846153,8.810300000000002,,2023-02-27 00:00:00+00:00
142,9.13,9.85,10.411730769230768,8.839300000000001,,2023-02-28 00:00:00+00:00
143,8.62,9.7325,10.40403846153846,8.8627,,2023-03-01 00:00:00+00:00
144,8.53,9.593333333333334,10.401346153846154,8.8859,,2023-03-02 00:00:00+00:00
145,8.94,9.477500000000001,10.40403846153846,8.9201,,2023-03-03 00:00:00+00:00
146,8.82,9.295,10.397115384615384,8.9519,,2023-03-06 00:00:00+00:00
147,8.31,9.101666666666667,10.221730769230769,8.974499999999999,,2023-03-07 00:00:00+00:00
148,8.34,8.885833333333332,10.090576923076924,9.0035,,2023-03-08 00:00:00+00:00
149,8.0,8.727500000000001,9.948653846153848,9.0295,,2023-03-09 00:00:00+00:00
150,7.87,8.551666666666668,9.795769230769231,9.0629,,2023-03-10 00:00:00+00:00
151,7.84,8.472499999999998,9.633076923076922,9.0921,,2023-03-13 00:00:00+00:00
152,7.54,8.391666666666667,9.476153846153846,9.1089,,2023-03-14 00:00:00+00:00
153,7.4,8.278333333333334,9.30076923076923,9.1203,,2023-03-15 00:00:00+00:00
154,7.83,8.17,9.156923076923077,9.1535,,2023-03-16 00:00:00+00:00
155,7.69,8.0925,9.00923076923077,9.1777,,2023-03-17 00:00:00+00:00
156,7.7,8.023333333333333,8.908846153846154,9.206700000000001,,2023-03-20 00:00:00+00:00
157,8.19,7.960833333333333,8.838076923076922,9.2433,,2023-03-21 00:00:00+00:00
158,7.93,7.886666666666667,8.75076923076923,9.2663,,2023-03-22 00:00:00+00:00
159,8.19,7.876666666666668,8.668461538461539,9.2863,,2023-03-23 00:00:00+00:00
160,8.19,7.864166666666667,8.56,9.291500000000001,,2023-03-24 00:00:00+00:00
161,8.14,7.8758333333333335,8.464230769230769,9.2881,,2023-03-27 00:00:00+00:00
162,7.55,7.849166666666666,8.33423076923077,9.2761,,2023-03-28 00:00:00+00:00
163,7.7,7.837500000000001,8.249615384615385,9.2691,,2023-03-29 00:00:00+00:00
