,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,45.38,,,,,2022-08-04 00:00:00+00:00
1,45.01,,,,,2022-08-05 00:00:00+00:00
2,45.02,,,,,2022-08-08 00:00:00+00:00
3,44.92,,,,,2022-08-09 00:00:00+00:00
4,46.02,,,,,2022-08-10 00:00:00+00:00
5,45.9,,,,,2022-08-11 00:00:00+00:00
6,46.61,,,,,2022-08-12 00:00:00+00:00
7,46.59,,,,,2022-08-15 00:00:00+00:00
8,46.77,,,,,2022-08-16 00:00:00+00:00
9,46.66,,,,,2022-08-17 00:00:00+00:00
10,49.37,,,,,2022-08-18 00:00:00+00:00
11,48.7,46.4125,,,,2022-08-19 00:00:00+00:00
12,47.71,46.60666666666666,,,,2022-08-22 00:00:00+00:00
13,47.41,46.80666666666667,,,,2022-08-23 00:00:00+00:00
14,47.07,46.9775,,,,2022-08-24 00:00:00+00:00
15,47.27,47.173333333333325,,,,2022-08-25 00:00:00+00:00
16,45.89,47.1625,,,,2022-08-26 00:00:00+00:00
17,45.71,47.14666666666667,,,,2022-08-29 00:00:00+00:00
18,45.24,47.0325,,,,2022-08-30 00:00:00+00:00
19,44.72,46.876666666666665,,,,2022-08-31 00:00:00+00:00
20,45.29,46.75333333333333,,,,2022-09-01 00:00:00+00:00
21,44.59,46.58083333333334,,,,2022-09-02 00:00:00+00:00
22,44.47,46.17250000000001,,,,2022-09-06 00:00:00+00:00
23,45.02,45.865833333333335,,,,2022-09-07 00:00:00+00:00
24,45.37,45.67083333333333,,,,2022-09-08 00:00:00+00:00
25,45.77,45.53416666666667,46.09538461538462,,,2022-09-09 00:00:00+00:00
26,46.4,45.47833333333333,46.13461538461539,,,2022-09-12 00:00:00+00:00
27,44.11,45.215,46.099999999999994,,,2022-09-13 00:00:00+00:00
28,43.96,45.05416666666667,46.059230769230766,,,2022-09-14 00:00:00+00:00
29,43.29,44.8525,45.996538461538464,,,2022-09-15 00:00:00+00:00
30,43.3,44.69083333333333,45.89192307692308,,,2022-09-16 00:00:00+00:00
31,43.3,44.5725,45.79192307692308,,,2022-09-19 00:00:00+00:00
32,42.58,44.346666666666664,45.63692307692308,,,2022-09-20 00:00:00+00:00
33,41.59,44.096666666666664,45.44461538461538,,,2022-09-21 00:00:00+00:00
34,41.15,43.82,45.22846153846154,,,2022-09-22 00:00:00+00:00
35,40.66,43.45666666666667,44.997692307692304,,,2022-09-23 00:00:00+00:00
36,40.58,43.0575,44.659615384615385,,,2022-09-26 00:00:00+00:00
37,40.52,42.62,44.345,,,2022-09-27 00:00:00+00:00
38,41.34,42.19833333333333,44.099999999999994,,,2022-09-28 00:00:00+00:00
39,40.57,41.903333333333336,43.83692307692308,,,2022-09-29 00:00:00+00:00
40,40.0,41.57333333333333,43.56499999999999,,,2022-09-30 00:00:00+00:00
41,41.29,41.406666666666666,43.335,,,2022-10-03 00:00:00+00:00
42,41.82,41.28333333333333,43.17846153846154,,,2022-10-04 00:00:00+00:00
43,41.99,41.174166666666665,43.035384615384615,,,2022-10-05 00:00:00+00:00
44,41.52,41.08583333333333,42.892307692307696,,,2022-10-06 00:00:00+00:00
45,40.27,40.975833333333334,42.72115384615385,,,2022-10-07 00:00:00+00:00
46,39.89,40.87083333333333,42.51346153846154,,,2022-10-10 00:00:00+00:00
47,39.58,40.780833333333334,42.32076923076924,,,2022-10-11 00:00:00+00:00
48,39.27,40.67166666666667,42.120769230769234,,,2022-10-12 00:00:00+00:00
49,40.61,40.67916666666667,41.951153846153844,43.961400000000005,,2022-10-13 00:00:00+00:00
50,40.2,40.58416666666667,41.75230769230769,43.8578,,2022-10-14 00:00:00+00:00
51,41.3,40.645,41.58038461538461,43.78360000000001,,2022-10-17 00:00:00+00:00
52,41.79,40.79416666666667,41.403076923076924,43.71900000000001,,2022-10-18 00:00:00+00:00
53,41.88,40.843333333333334,41.31730769230769,43.65820000000001,,2022-10-19 00:00:00+00:00
54,41.71,40.83416666666667,41.23076923076923,43.571999999999996,,2022-10-20 00:00:00+00:00
55,42.8,40.901666666666664,41.21192307692308,43.51,,2022-10-21 00:00:00+00:00
56,43.54,41.07,41.22115384615385,43.4486,,2022-10-24 00:00:00+00:00
57,44.36,41.410833333333336,41.26192307692308,43.404,,2022-10-25 00:00:00+00:00
58,44.38,41.785000000000004,41.33115384615384,43.35620000000001,,2022-10-26 00:00:00+00:00
59,44.42,42.18833333333334,41.440000000000005,43.31139999999999,,2022-10-27 00:00:00+00:00
60,45.64,42.719166666666666,41.6126923076923,43.2368,,2022-10-28 00:00:00+00:00
61,45.43,43.12083333333333,41.79615384615385,43.171400000000006,,2022-10-31 00:00:00+00:00
62,45.46,43.55916666666667,41.98384615384615,43.126400000000004,,2022-11-01 00:00:00+00:00
63,44.57,43.83166666666667,42.13961538461538,43.0696,,2022-11-02 00:00:00+00:00
64,43.85,44.00333333333333,42.23615384615385,43.0052,,2022-11-03 00:00:00+00:00
