,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,466.3,,,,,2022-08-04 00:00:00+00:00
1,468.99,,,,,2022-08-05 00:00:00+00:00
2,466.76,,,,,2022-08-08 00:00:00+00:00
3,462.07,,,,,2022-08-09 00:00:00+00:00
4,478.09,,,,,2022-08-10 00:00:00+00:00
5,478.77,,,,,2022-08-11 00:00:00+00:00
6,486.66,,,,,2022-08-12 00:00:00+00:00
7,489.23,,,,,2022-08-15 00:00:00+00:00
8,488.18,,,,,2022-08-16 00:00:00+00:00
9,478.3,,,,,2022-08-17 00:00:00+00:00
10,477.755,,,,,2022-08-18 00:00:00+00:00
11,463.95,475.42125000000004,,,,2022-08-19 00:00:00+00:00
12,446.12,473.7395833333333,,,,2022-08-22 00:00:00+00:00
13,449.56,472.12041666666664,,,,2022-08-23 00:00:00+00:00
14,465.77,472.03791666666666,,,,2022-08-24 00:00:00+00:00
15,465.85,472.3529166666667,,,,2022-08-25 00:00:00+00:00
16,448.46,469.88374999999996,,,,2022-08-26 00:00:00+00:00
17,436.8,466.38625,,,,2022-08-29 00:00:00+00:00
18,433.2,461.9312499999999,,,,2022-08-30 00:00:00+00:00
19,431.78,457.14375,,,,2022-08-31 00:00:00+00:00
20,425.5,451.92041666666665,,,,2022-09-01 00:00:00+00:00
21,420.06,447.0670833333333,,,,2022-09-02 00:00:00+00:00
22,418.76,442.1508333333333,,,,2022-09-06 00:00:00+00:00
23,435.29,439.7625,,,,2022-09-07 00:00:00+00:00
24,439.04,439.17249999999996,,,,2022-09-08 00:00:00+00:00
25,450.03,439.21166666666664,456.5875,,,2022-09-09 00:00:00+00:00
26,455.37,438.34499999999997,456.16711538461544,,,2022-09-12 00:00:00+00:00
27,429.31,435.29999999999995,454.6409615384615,,,2022-09-13 00:00:00+00:00
28,436.84,434.3316666666667,453.4901923076923,,,2022-09-14 00:00:00+00:00
29,422.12,433.10833333333335,451.95365384615377,,,2022-09-15 00:00:00+00:00
30,423.0,432.2583333333334,449.8348076923078,,,2022-09-16 00:00:00+00:00
31,423.69,431.5841666666666,447.71634615384613,,,2022-09-19 00:00:00+00:00
32,417.82,430.94416666666666,445.06865384615384,,,2022-09-20 00:00:00+00:00
33,408.68,429.99583333333334,441.97057692307686,,,2022-09-21 00:00:00+00:00
34,396.71,428.1583333333333,438.45250000000004,,,2022-09-22 00:00:00+00:00
35,393.97,424.715,435.20903846153846,,,2022-09-23 00:00:00+00:00
36,395.8,421.1116666666667,432.05692307692306,,,2022-09-26 00:00:00+00:00
37,400.77,417.00666666666666,429.62692307692305,,,2022-09-27 00:00:00+00:00
38,409.29,413.1666666666667,428.21038461538467,,,2022-09-28 00:00:00+00:00
39,396.81,410.4583333333333,426.1815384615384,,,2022-09-29 00:00:00+00:00
40,387.32,406.33166666666665,423.1642307692308,,,2022-09-30 00:00:00+00:00
41,396.8,404.22166666666664,420.5084615384616,,,2022-10-03 00:00:00+00:00
42,412.01,403.30583333333334,419.10653846153843,,,2022-10-04 00:00:00+00:00
43,413.58,402.46333333333337,418.2134615384615,,,2022-10-05 00:00:00+00:00
44,411.32,401.9216666666666,417.37192307692305,,,2022-10-06 00:00:00+00:00
45,392.96,400.6116666666667,415.87884615384615,,,2022-10-07 00:00:00+00:00
46,387.64,399.85583333333335,414.4226923076923,,,2022-10-10 00:00:00+00:00
47,383.48,398.9816666666666,413.01576923076925,,,2022-10-11 00:00:00+00:00
48,388.06,398.33666666666664,411.83500000000004,,,2022-10-12 00:00:00+00:00
49,395.78,397.92083333333335,410.31538461538463,433.00809999999996,,2022-10-13 00:00:00+00:00
50,380.11,395.48916666666673,408.0488461538461,431.28430000000003,,2022-10-14 00:00:00+00:00
51,403.74,396.06666666666666,406.2684615384615,429.9793,,2022-10-17 00:00:00+00:00
52,408.65,397.8441666666667,404.47153846153844,428.8171,,2022-10-18 00:00:00+00:00
53,402.07,398.2833333333333,403.42384615384617,427.6171,,2022-10-19 00:00:00+00:00
54,401.15,397.37833333333333,402.05115384615385,426.0783,,2022-10-20 00:00:00+00:00
55,417.18,397.67833333333334,401.8611538461538,424.8465,,2022-10-21 00:00:00+00:00
56,417.76,398.215,401.6596153846154,423.4685,,2022-10-24 00:00:00+00:00
57,432.08,401.47499999999997,401.9823076923077,422.32550000000003,,2022-10-25 00:00:00+00:00
58,424.39,404.53749999999997,402.235,421.04970000000003,,2022-10-26 00:00:00+00:00
