,Price,Indicator1,Indicator2,Indicator3,Indicator4,Dates
0,1584.33,,,,,2022-08-04 00:00:00+00:00
1,1600.78,,,,,2022-08-05 00:00:00+00:00
2,1621.81,,,,,2022-08-08 00:00:00+00:00
3,1639.09,,,,,2022-08-09 00:00:00+00:00
4,1658.29,,,,,2022-08-10 00:00:00+00:00
5,1631.09,,,,,2022-08-11 00:00:00+00:00
6,1663.7,,,,,2022-08-12 00:00:00+00:00
7,1692.03,,,,,2022-08-15 00:00:00+00:00
8,1714.68,,,,,2022-08-16 00:00:00+00:00
9,1705.49,,,,,2022-08-17 00:00:00+00:00
10,1710.73,,,,,2022-08-18 00:00:00+00:00
11,1672.26,1657.8566666666666,,,,2022-08-19 00:00:00+00:00
12,1639.43,1662.448333333333,,,,2022-08-22 00:00:00+00:00
13,1630.15,1664.8958333333333,,,,2022-08-23 00:00:00+00:00
14,1643.13,1666.6725000000004,,,,2022-08-24 00:00:00+00:00
15,1663.24,1668.6850000000002,,,,2022-08-25 00:00:00+00:00
16,1627.86,1666.1491666666668,,,,2022-08-26 00:00:00+00:00
17,1639.08,1666.8149999999998,,,,2022-08-29 00:00:00+00:00
18,1612.5,1662.5483333333332,,,,2022-08-30 00:00:00+00:00
19,1596.8,1654.6125000000002,,,,2022-08-31 00:00:00+00:00
20,1613.15,1646.1516666666666,,,,2022-09-01 00:00:00+00:00
21,1616.52,1638.7375,,,,2022-09-02 00:00:00+00:00
22,1634.58,1632.3916666666667,,,,2022-09-06 00:00:00+00:00
23,1680.76,1633.1000000000001,,,,2022-09-07 00:00:00+00:00
24,1707.01,1638.7316666666666,,,,2022-09-08 00:00:00+00:00
25,1723.32,1646.4958333333334,1650.8388461538461,,,2022-09-09 00:00:00+00:00
26,1747.94,1655.2299999999998,1657.1315384615384,,,2022-09-12 00:00:00+00:00
27,1701.06,1658.381666666667,1660.9884615384615,,,2022-09-13 00:00:00+00:00
28,1721.49,1666.1841666666667,1664.822307692308,,,2022-09-14 00:00:00+00:00
29,1710.65,1672.1483333333335,1667.5746153846153,,,2022-09-15 00:00:00+00:00
30,1693.57,1678.904166666667,1668.9315384615381,,,2022-09-16 00:00:00+00:00
31,1705.17,1687.9349999999997,1671.7807692307692,,,2022-09-19 00:00:00+00:00
32,1699.63,1695.1416666666667,1673.1626923076924,,,2022-09-20 00:00:00+00:00
33,1665.28,1699.205,1672.133846153846,,,2022-09-21 00:00:00+00:00
34,1588.48,1695.3633333333335,1667.28,,,2022-09-22 00:00:00+00:00
35,1557.52,1685.0933333333332,1661.5888461538461,,,2022-09-23 00:00:00+00:00
36,1531.99,1670.5083333333334,1654.7142307692307,,,2022-09-26 00:00:00+00:00
37,1539.0,1655.1483333333333,1649.5888461538461,,,2022-09-27 00:00:00+00:00
38,1566.6,1640.0366666666666,1646.7876923076924,,,2022-09-28 00:00:00+00:00
39,1543.35,1626.8941666666667,1643.4492307692308,,,2022-09-29 00:00:00+00:00
40,1502.76,1608.6666666666667,1638.0503846153847,,,2022-09-30 00:00:00+00:00
41,1504.7,1591.5041666666666,1631.9526923076921,,,2022-10-03 00:00:00+00:00
42,1536.15,1578.3858333333335,1628.4253846153847,,,2022-10-04 00:00:00+00:00
43,1519.78,1562.9366666666667,1623.836923076923,,,2022-10-05 00:00:00+00:00
44,1506.99,1546.8833333333332,1619.7788461538462,,,2022-10-06 00:00:00+00:00
45,1478.75,1531.3391666666666,1615.2384615384615,,,2022-10-07 00:00:00+00:00
46,1475.83,1521.9516666666666,1609.956923076923,,,2022-10-10 00:00:00+00:00
47,1491.06,1516.4133333333336,1605.1315384615384,,,2022-10-11 00:00:00+00:00
48,1522.54,1515.6258333333333,1600.8223076923075,,,2022-10-12 00:00:00+00:00
49,1558.24,1517.2291666666667,1596.1099999999997,1619.8067999999998,,2022-10-13 00:00:00+00:00
50,1508.41,1512.38,1588.4715384615386,1618.2884,,2022-10-14 00:00:00+00:00
51,1541.98,1512.2658333333331,1581.4969230769234,1617.1124,,2022-10-17 00:00:00+00:00
52,1543.99,1515.7016666666668,1573.6526923076924,1615.556,,2022-10-18 00:00:00+00:00
53,1527.21,1517.5775,1566.966153846154,1613.3183999999999,,2022-10-19 00:00:00+00:00
54,1536.2,1517.5816666666667,1559.8396153846152,1610.8766,,2022-10-20 00:00:00+00:00
55,1549.82,1520.085,1553.6538461538462,1609.2512,,2022-10-21 00:00:00+00:00
56,1545.84,1523.3225000000002,1547.9719230769233,1606.894,,2022-10-24 00:00:00+00:00
57,1584.02,1532.0950000000003,1543.3123076923075,1604.7338,,2022-10-25 00:00:00+00:00
58,1476.03,1532.1116666666667,1534.7123076923076,1599.9607999999998,,2022-10-26 00:00:00+00:00
59,1466.94,1530.1016666666665,1527.0838461538463,1595.1898,,2022-10-27 00:00:00+00:00
60,1505.0,1528.64,1523.8730769230767,1591.0752,,2022-10-28 00:00:00+00:00
61,1498.33,1523.6475,1521.5965384615386,1587.5966,,2022-10-31 00:00:00+00:00
62,1477.72,1521.09,1519.509230769231,1584.3624,,2022-11-01 00:00:00+00:00
63,1407.98,1509.9233333333334,1514.47,1579.9189999999999,,2022-11-02 00:00:00+00:00
